Date,Symbol,DelivPct
2026-07-24,KRISHNADEF,28.7
2026-07-24,KRITIKA,64.34
2026-07-24,KRONOX,41.06
2026-07-24,KROSS,31.94
2026-07-24,KRSNAA,41.52
2026-07-24,KRYSTAL,59.14
2026-07-24,KSB,53.9
2026-07-24,KSCL,48.17
2026-07-24,KSHINTL,41.72
2026-07-24,KSL,40.5
2026-07-24,KSOLVES,39.3
2026-07-24,KSR,87.5
2026-07-24,KTKBANK,46.51
2026-07-24,KUANTUM,52.69
2026-07-24,KUSUMGAR,32.44
2026-07-24,KWIL,46.03
2026-07-24,LAGNAM,68.83
2026-07-24,LAHOTIOV,100.0
2026-07-24,LAL,59.78
2026-07-24,LALPATHLAB,35.61
2026-07-24,LAMBODHARA,83.33
2026-07-24,LANCORHOL,55.31
2026-07-24,LANDMARK,35.05
2026-07-24,LANDSMILL,53.23
2026-07-24,LAOPALA,50.42
2026-07-24,LASA,63.99
2026-07-24,LASERPOWER,35.13
2026-07-24,LATENTVIEW,42.04
2026-07-24,LAURUSLABS,31.4
2026-07-24,LAXMICOT,89.61
2026-07-24,LAXMIDENTL,44.49
2026-07-24,LCCINFOTEC,81.62
2026-07-24,LEMERITE,53.44
2026-07-24,LEMONTREE,49.86
2026-07-24,LENSKART,55.39
2026-07-24,LEXUS,34.74
2026-07-24,LFIC,73.93
2026-07-24,LGBBROSLTD,58.52
2026-07-24,LGEINDIA,55.51
2026-07-24,LGHL,14.57
2026-07-24,LIBAS,65.57
2026-07-24,LIBERTSHOE,34.51
2026-07-24,LICHSGFIN,42.22
2026-07-24,LICI,36.08
2026-07-24,LICMFGOLD,45.59
2026-07-24,LICNETFGSC,42.43
2026-07-24,LICNETFN50,78.57
2026-07-24,LICNETFSEN,46.09
2026-07-24,LICNFNHGP,62.02
2026-07-24,LICNMID100,95.46
2026-07-24,LIKHITHA,60.34
2026-07-24,LINC,64.14
2026-07-24,LINCOLN,55.97
2026-07-24,LINDEINDIA,46.51
2026-07-24,LIQGRWBEES,86.82
2026-07-24,LIQUID,76.67
2026-07-24,LIQUID1,55.65
2026-07-24,LIQUIDADD,76.78
2026-07-24,LIQUIDBEES,84.2
2026-07-24,LIQUIDBETA,100.0
2026-07-24,LIQUIDBETF,78.6
2026-07-24,LIQUIDCASE,78.38
2026-07-24,LIQUIDETF,67.68
2026-07-24,LIQUIDIETF,66.37
2026-07-24,LIQUIDPLUS,80.45
2026-07-24,LIQUIDSBI,67.14
2026-07-24,LIQUIDSHRI,99.83
2026-07-24,LLOYDSENGG,34.05
2026-07-24,LLOYDSENT,36.19
2026-07-24,LLOYDSME,43.57
2026-07-24,LMW,16.38
2026-07-24,LODHA,43.06
2026-07-24,LORDSCHLO,58.23
2026-07-24,LOTUSDEV,28.57
2026-07-24,LOTUSEYE,86.92
2026-07-24,LOVABLE,80.87
2026-07-24,LOWVOL,25.68
2026-07-24,LOWVOL1,89.6
2026-07-24,LOWVOLIETF,88.27
2026-07-24,LOYALTEX,59.49
2026-07-24,LPDC,56.43
2026-07-24,LT,53.22
2026-07-24,LTF,30.79
2026-07-24,LTFOODS,47.33
2026-07-24,LTGILTBEES,93.53
2026-07-24,LTGILTCASE,63.33
2026-07-24,LTM,35.02
2026-07-24,LTTS,37.06
2026-07-24,LUMAXIND,28.77
2026-07-24,LUMAXTECH,41.39
2026-07-24,LUPIN,61.06
2026-07-24,LUXIND,48.89
2026-07-24,LXCHEM,29.08
2026-07-24,M&M,62.98
2026-07-24,M&MFIN,44.13
2026-07-24,MAANALU,58.44
2026-07-24,MACPOWER,61.96
2026-07-24,MADHAV,58.59
2026-07-24,MADHAVIPL,83.18
2026-07-24,MADRASFERT,44.13
2026-07-24,MAFANG,97.34
2026-07-24,MAFATIND,68.49
2026-07-24,MAGADSUGAR,61.29
2026-07-24,MAGNUM,87.53
2026-07-24,MAHABANK,41.16
2026-07-24,MAHAPEXLTD,81.49
2026-07-24,MAHASTEEL,54.32
2026-07-24,MAHEPC,25.72
2026-07-24,MAHKTECH,99.98
2026-07-24,MAHLIFE,39.77
2026-07-24,MAHLOG,34.68
2026-07-24,MAHSCOOTER,53.67
2026-07-24,MAHSEAMLES,53.08
2026-07-24,MAITHANALL,68.77
2026-07-24,MAJESAUT,57.41
2026-07-24,MAKEINDIA,82.86
2026-07-24,MALLCOM,75.19
2026-07-24,MALUPAPER,24.32
2026-07-24,MAMATA,54.57
2026-07-24,MANAKALUCO,75.77
2026-07-24,MANAKCOAT,34.08
2026-07-24,MANAKSIA,72.1
2026-07-24,MANALIPETC,39.54
2026-07-24,MANAPPURAM,43.93
2026-07-24,MANBA,62.54
2026-07-24,MANCREDIT,53.9
2026-07-24,MANGALAM,80.52
2026-07-24,MANGLMCEM,57.48
2026-07-24,MANINDS,44.54
2026-07-24,MANINFRA,18.05
2026-07-24,MANKIND,47.84
2026-07-24,MANOMAY,32.52
2026-07-24,MANORAMA,51.13
2026-07-24,MANUFGBEES,88.22
2026-07-24,MANYAVAR,31.66
2026-07-24,MAPMYINDIA,23.43
2026-07-24,MARATHON,46.81
2026-07-24,MARICO,52.02
2026-07-24,MARINE,27.0
2026-07-24,MARKOLINES,31.46
2026-07-24,MARKSANS,38.62
2026-07-24,MARSONS,16.46
2026-07-24,MARUTI,37.45
2026-07-24,MASFIN,59.55
2026-07-24,MASPTOP50,94.02
2026-07-24,MASTEK,34.9
2026-07-24,MASTERTR,22.42
2026-07-24,MATRIMONY,46.07
2026-07-24,MAXESTATES,60.42
2026-07-24,MAXHEALTH,46.62
2026-07-24,MAXIND,12.35
2026-07-24,MAYURUNIQ,55.04
2026-07-24,MAZDOCK,23.65
2026-07-24,MBAPL,43.64
2026-07-24,MBEL,45.73
2026-07-24,MCCHRLS-B,65.11
2026-07-24,MCL,72.8
2026-07-24,MCLOUD,42.41
2026-07-24,MCX,39.63
2026-07-24,MEDANTA,42.03
2026-07-24,MEDIASSIST,49.52
2026-07-24,MEDICAMEQ,64.54
2026-07-24,MEDICO,63.18
2026-07-24,MEDPLUS,58.52
2026-07-24,MEESHO,32.68
2026-07-24,MEGASTAR,42.3
2026-07-24,MENNPIS,50.49
2026-07-24,MERCANTILE,29.54
2026-07-24,METAL,57.36
2026-07-24,METALIETF,61.69
2026-07-24,METROBRAND,50.61
2026-07-24,METROGLOBL,73.82
2026-07-24,METROPOLIS,76.59
2026-07-24,MFML,84.55
2026-07-24,MFSL,76.41
2026-07-24,MGL,41.87
2026-07-24,MHLXMIRU,69.05
2026-07-24,MHRIL,46.2
2026-07-24,MID150,75.47
2026-07-24,MID150BEES,63.42
2026-07-24,MID150CASE,75.18
2026-07-24,MIDCAP,53.13
2026-07-24,MIDCAPADD,97.4
2026-07-24,MIDCAPBETA,85.22
2026-07-24,MIDCAPETF,73.4
2026-07-24,MIDCAPIETF,56.72
2026-07-24,MIDHANI,37.72
2026-07-24,MIDQ50ADD,37.37
2026-07-24,MIDSELIETF,72.71
2026-07-24,MIDSMALL,56.32
2026-07-24,MIDWESTLTD,50.95
2026-07-24,MINDACORP,55.08
2026-07-24,MINDTECK,39.35
2026-07-24,MIRZAINT,37.76
2026-07-24,MITTAL,63.59
2026-07-24,MKPL,50.47
2026-07-24,MMFL,64.74
2026-07-24,MMP,59.86
2026-07-24,MMTC,46.84
2026-07-24,MNC,60.1
2026-07-24,MOALPHA50,85.15
2026-07-24,MOBANK10,84.44
2026-07-24,MOBIKWIK,29.93
2026-07-24,MOCAPITAL,56.35
2026-07-24,MODEFENCE,60.07
2026-07-24,MODIRUBBER,65.61
2026-07-24,MODIS,26.48
2026-07-24,MODTHREAD,70.13
2026-07-24,MOENERGY,77.03
2026-07-24,MOGOLD,52.66
2026-07-24,MOGSEC,97.74
2026-07-24,MOHEALTH,60.02
2026-07-24,MOHITIND,91.12
2026-07-24,MOIL,39.59
2026-07-24,MOINFRA,99.84
2026-07-24,MOIPO,94.18
2026-07-24,MOKSH,84.06
2026-07-24,MOL,39.71
2026-07-24,MOLDTECH,60.19
2026-07-24,MOLDTKPAC,49.8
2026-07-24,MOLOWVOL,59.98
2026-07-24,MOM100,70.2
2026-07-24,MOM30IETF,65.95
2026-07-24,MOM50,60.89
2026-07-24,MOMENTUM,83.81
2026-07-24,MOMENTUM30,95.61
2026-07-24,MOMENTUM50,66.51
2026-07-24,MOMGF,90.29
2026-07-24,MOMIDMTM,72.57
2026-07-24,MOMMIDCAP,92.03
2026-07-24,MOMNC,82.7
2026-07-24,MOMOMENTUM,80.4
2026-07-24,MON100,76.48
2026-07-24,MON50EQUAL,96.36
2026-07-24,MONARCH,62.03
2026-07-24,MONEXT50,94.09
2026-07-24,MONEYBOXX,55.17
2026-07-24,MONIFTY100,39.47
2026-07-24,MONIFTY500,67.19
2026-07-24,MONQ50,79.41
2026-07-24,MONTECARLO,59.07
2026-07-24,MOPSE,36.78
2026-07-24,MOQUALITY,70.75
2026-07-24,MOREALTY,49.86
2026-07-24,MOREPENLAB,28.42
2026-07-24,MOSCHIP,29.52
2026-07-24,MOSERVICE,88.91
2026-07-24,MOSILVER,36.15
2026-07-24,MOSMALL250,54.36
2026-07-24,MOTHERSON,40.07
2026-07-24,MOTILALOFS,17.44
2026-07-24,MOTISONS,34.49
2026-07-24,MOTOUR,80.99
2026-07-24,MOVALUE,63.38
2026-07-24,MPHASIS,27.73
2026-07-24,MPSLTD,17.41
2026-07-24,MRF,39.61
2026-07-24,MRPL,22.44
2026-07-24,MSCI360,77.08
2026-07-24,MSCIADD,84.34
2026-07-24,MSCIINDIA,63.52
2026-07-24,MSPL,56.1
2026-07-24,MSTCLTD,36.7
2026-07-24,MSUMI,44.44
2026-07-24,MTNL,45.82
2026-07-24,MUFIN,42.36
2026-07-24,MUFTI,45.76
2026-07-24,MUKANDLTD,34.92
2026-07-24,MUKKA,65.13
2026-07-24,MULTICAP,48.3
2026-07-24,MUNJALAU,38.69
2026-07-24,MUNJALSHOW,44.19
2026-07-24,MURUDCERA,25.93
2026-07-24,MUTHOOTCAP,60.4
2026-07-24,MUTHOOTFIN,44.66
2026-07-24,MUTHOOTMF,52.15
2026-07-24,MVGJL,51.13
2026-07-24,MWL,63.49
2026-07-24,NACLIND,26.06
2026-07-24,NAGREEKEXP,72.47
2026-07-24,NAHARCAP,52.04
2026-07-24,NAHARINDUS,84.22
2026-07-24,NAHARPOLY,63.06
2026-07-24,NAM-INDIA,42.24
2026-07-24,NARMADA,29.06
2026-07-24,NATCAPSUQ,63.24
2026-07-24,NATCOPHARM,46.08
2026-07-24,NATHBIOGEN,55.09
2026-07-24,NATIONALUM,33.23
2026-07-24,NATIONSTD,100.0
2026-07-24,NAUKRI,50.81
2026-07-24,NAVA,56.63
2026-07-24,NAVINFLUOR,56.15
2026-07-24,NAVKARCORP,49.84
2026-07-24,NAVNETEDUL,59.47
2026-07-24,NAZARA,38.32
2026-07-24,NBCC,27.59
2026-07-24,NBIFIN,60.34
2026-07-24,NCC,49.03
2026-07-24,NCLIND,50.92
2026-07-24,NDGL,71.58
2026-07-24,NDL,73.33
2026-07-24,NDLVENTURE,73.27
2026-07-24,NDRAUTO,32.65
2026-07-24,NDTV,39.15
2026-07-24,NEAGI,100.0
2026-07-24,NELCAST,29.57
2026-07-24,NELCO,27.57
2026-07-24,NEOGEN,45.82
2026-07-24,NEPHROPLUS,42.29
2026-07-24,NESCO,64.15
2026-07-24,NESTLEIND,56.32
2026-07-24,NETF,79.74
2026-07-24,NETWEB,28.99
2026-07-24,NETWORK18,37.08
2026-07-24,NEULANDLAB,31.91
2026-07-24,NEWGEN,23.19
2026-07-24,NEXT30ADD,68.63
2026-07-24,NEXT50,88.08
2026-07-24,NEXT50ADD,54.73
2026-07-24,NEXT50BETA,77.22
2026-07-24,NEXT50ETF,85.44
2026-07-24,NEXT50IETF,69.59
2026-07-24,NEXTMEDIA,81.46
2026-07-24,NFL,43.57
2026-07-24,NGLFINE,44.78
2026-07-24,NH,57.62
2026-07-24,NHPC,39.17
2026-07-24,NIACL,25.73
2026-07-24,NIBE,42.23
2026-07-24,NIBL,58.44
2026-07-24,NIF100BEES,50.94
2026-07-24,NIF100IETF,65.95
2026-07-24,NIFTY1,57.52
2026-07-24,NIFTY100EW,86.95
2026-07-24,NIFTYADD,84.52
2026-07-24,NIFTYAXIS,46.94
2026-07-24,NIFTYBEES,61.63
2026-07-24,NIFTYBETA,24.14
2026-07-24,NIFTYBETF,81.98
2026-07-24,NIFTYCASE,68.47
2026-07-24,NIFTYETF,80.44
2026-07-24,NIFTYIETF,72.59
2026-07-24,NIFTYQLITY,79.56
2026-07-24,NIITLTD,16.29
2026-07-24,NIITMTS,46.34
2026-07-24,NILAINFRA,61.22
2026-07-24,NILASPACES,60.49
2026-07-24,NILE,68.21
2026-07-24,NILKAMAL,45.25
2026-07-24,NIPPOBATRY,76.84
2026-07-24,NIRAJISPAT,100.0
2026-07-24,NIRLON,91.11
2026-07-24,NITCO,67.61
2026-07-24,NITINSPIN,55.02
2026-07-24,NITIRAJ,48.87
2026-07-24,NITTAGELA,47.46
2026-07-24,NIVABUPA,38.2
2026-07-24,NKIND,65.92
2026-07-24,NLCINDIA,41.53
2026-07-24,NMDC,52.61
2026-07-24,NOCIL,47.96
2026-07-24,NORTHARC,50.32
2026-07-24,NOVARTIND,41.36
2026-07-24,NPBET,32.77
2026-07-24,NPST,41.88
2026-07-24,NRAIL,23.01
2026-07-24,NRBBEARING,43.44
2026-07-24,NSIL,47.85
2026-07-24,NSLNISP,48.65
2026-07-24,NTPC,60.6
2026-07-24,NTPCGREEN,21.69
2026-07-24,NUCLEUS,58.71
2026-07-24,NURECA,43.69
2026-07-24,NUVAMA,19.94
2026-07-24,NUVOCO,34.54
2026-07-24,NV20,92.13
2026-07-24,NV20BEES,48.63
2026-07-24,NV20IETF,54.24
2026-07-24,NYKAA,47.2
2026-07-24,OAL,57.66
2026-07-24,OBCL,92.16
2026-07-24,OBEROIRLTY,30.99
2026-07-24,OFSS,13.47
2026-07-24,OIL,38.89
2026-07-24,OILIETF,52.75
2026-07-24,OLAELEC,13.5
2026-07-24,OLECTRA,31.49
2026-07-24,OMAXE,33.64
2026-07-24,OMINFRAL,25.42
2026-07-24,OMNI,32.91
2026-07-24,OMPOWER,57.59
2026-07-24,ONEPOINT,45.59
2026-07-24,ONESOURCE,48.28
2026-07-24,ONGC,43.72
2026-07-24,ONWARDTEC,48.63
2026-07-24,OPTIEMUS,35.6
2026-07-24,ORCHASP,74.27
2026-07-24,ORCHPHARMA,36.26
2026-07-24,ORICONENT,51.13
2026-07-24,ORIENTALTL,78.03
2026-07-24,ORIENTBELL,73.3
2026-07-24,ORIENTCEM,29.57
2026-07-24,ORIENTCER,46.41
2026-07-24,ORIENTELEC,40.2
2026-07-24,ORIENTHOT,23.88
2026-07-24,ORIENTLTD,56.24
2026-07-24,ORIENTPPR,48.88
2026-07-24,ORIENTTECH,34.6
2026-07-24,ORISSAMINE,47.53
2026-07-24,ORKLAINDIA,60.45
2026-07-24,OSWALGREEN,63.29
2026-07-24,OSWALPUMPS,33.92
2026-07-24,OSWALSEEDS,82.67
2026-07-24,PACEDIGITK,36.23
2026-07-24,PAGEIND,49.78
2026-07-24,PAISALO,48.42
2026-07-24,PAKKA,66.98
2026-07-24,PALASHSECU,36.5
2026-07-24,PANACEABIO,36.8
2026-07-24,PANAMAPET,18.52
2026-07-24,PANSARI,48.41
2026-07-24,PAR,78.95
2026-07-24,PARACABLES,41.78
2026-07-24,PARADEEP,30.01
2026-07-24,PARAGMILK,49.61
2026-07-24,PARAS,22.22
2026-07-24,PARASPETRO,81.85
2026-07-24,PARKHOSPS,37.45
2026-07-24,PARKHOTELS,47.11
2026-07-24,PASHUPATI,77.79
2026-07-24,PATANJALI,25.94
2026-07-24,PATELENG,50.28
2026-07-24,PATELRMART,23.95
2026-07-24,PAUSHAKLTD,53.89
2026-07-24,PAVNAIND,71.38
2026-07-24,PAYTM,31.9
2026-07-24,PCBL,41.87
2026-07-24,PCJEWELLER,18.73
2026-07-24,PDMJEPAPER,41.82
2026-07-24,PDSL,52.34
2026-07-24,PENIND,49.06
2026-07-24,PERSISTENT,28.45
2026-07-24,PETRONET,58.0
2026-07-24,PFC,54.69
2026-07-24,PFIZER,50.54
2026-07-24,PFOCUS,36.72
2026-07-24,PFS,59.18
2026-07-24,PGEL,20.39
2026-07-24,PGHH,59.54
2026-07-24,PGHL,51.76
2026-07-24,PGIL,45.57
2026-07-24,PHARMABEES,50.36
2026-07-24,PHOENIXLTD,47.73
2026-07-24,PICCADIL,42.54
2026-07-24,PIDILITIND,66.57
2026-07-24,PIGL,58.08
2026-07-24,PIIND,32.78
2026-07-24,PILANIINVS,72.52
2026-07-24,PINELABS,38.88
2026-07-24,PIONEEREMB,75.2
2026-07-24,PIONRINV,47.69
2026-07-24,PIRAMALFIN,52.7
2026-07-24,PITTIENG,55.15
2026-07-24,PIXTRANS,49.94
2026-07-24,PKTEA,52.21
2026-07-24,PLASTIBLEN,52.73
2026-07-24,PLATIND,58.41
2026-07-24,PML,40.14
2026-07-24,PNB,42.99
2026-07-24,PNBGILTS,31.22
2026-07-24,PNBHOUSING,38.99
2026-07-24,PNC,88.73
2026-07-24,PNCINFRA,54.74
2026-07-24,PNGJL,44.23
2026-07-24,PNGSREVA,47.16
2026-07-24,POCL,45.31
2026-07-24,PODDARMENT,49.17
2026-07-24,POKARNA,47.68
2026-07-24,POLICYBZR,51.67
2026-07-24,POLYCAB,45.96
2026-07-24,POLYMED,34.83
2026-07-24,POLYPLEX,52.84
2026-07-24,PONNIERODE,44.2
2026-07-24,POONAWALLA,40.77
2026-07-24,POWERGRID,61.99
2026-07-24,POWERICA,51.54
2026-07-24,POWERINDIA,40.7
2026-07-24,POWERMECH,47.83
2026-07-24,PPLPHARMA,39.95
2026-07-24,PRABHA,56.92
2026-07-24,PRAENG,54.03
2026-07-24,PRAJIND,45.1
2026-07-24,PRAKASH,60.94
2026-07-24,PRAKASHSTL,77.0
2026-07-24,PRAVEG,59.78
2026-07-24,PRECAM,39.89
2026-07-24,PRECOT,70.57
2026-07-24,PRECWIRE,43.49
2026-07-24,PREMCO,92.2
2026-07-24,PREMEXPLN,50.88
2026-07-24,PREMIERENE,50.93
2026-07-24,PREMIERPOL,28.73
2026-07-24,PRESTIGE,52.11
2026-07-24,PRICOLLTD,45.32
2026-07-24,PRIMESECU,37.61
2026-07-24,PRIMO,59.59
2026-07-24,PRINCEPIPE,46.72
2026-07-24,PRIVISCL,52.99
2026-07-24,PROSTARM,46.32
2026-07-24,PROTEAN,32.57
2026-07-24,PROZONER,55.07
2026-07-24,PRSMJOHNSN,38.03
2026-07-24,PRUDENT,70.58
2026-07-24,PSB,47.42
2026-07-24,PSPPROJECT,51.05
2026-07-24,PSUBANK,76.09
2026-07-24,PSUBANKADD,41.65
2026-07-24,PSUBNKBEES,44.82
2026-07-24,PSUBNKIETF,37.28
2026-07-24,PTC,67.13
2026-07-24,PTCIL,32.62
2026-07-24,PTL,69.99
2026-07-24,PUNJABCHEM,45.89
2026-07-24,PURVA,27.08
2026-07-24,PVP,59.82
2026-07-24,PVRINOX,24.53
2026-07-24,PVSL,65.87
2026-07-24,PVTBANIETF,85.88
2026-07-24,PVTBANK,93.7
2026-07-24,PVTBANKADD,73.22
2026-07-24,PVTBKGROWW,36.45
2026-07-24,PWL,29.33
2026-07-24,PYRAMID,53.51
2026-07-24,QGOLDHALF,25.65
2026-07-24,QMSMEDI,53.84
2026-07-24,QNIFTY,56.07
2026-07-24,QUADFUTURE,26.34
2026-07-24,QUAL30IETF,62.88
2026-07-24,QUALITY30,44.4
2026-07-24,QUESS,45.34
2026-07-24,QUINT,100.0
2026-07-24,RACE,54.42
2026-07-24,RACLGEAR,48.25
2026-07-24,RADAAN,46.79
2026-07-24,RADHIKAJWE,23.3
2026-07-24,RADIANTCMS,82.68
2026-07-24,RADICO,55.3
2026-07-24,RADIOCITY,70.6
2026-07-24,RAILTEL,44.37
2026-07-24,RAIN,26.84
2026-07-24,RAINBOW,42.25
2026-07-24,RAJMET,60.06
2026-07-24,RAJPALAYAM,81.74
2026-07-24,RAJRATAN,13.52
2026-07-24,RAJSREESUG,55.28
2026-07-24,RAJTV,75.09
2026-07-24,RALLIS,44.85
2026-07-24,RAMANEWS,76.11
2026-07-24,RAMAPHO,40.13
2026-07-24,RAMBHAJO,45.45
2026-07-24,RAMCOCEM,49.06
2026-07-24,RAMCOIND,44.53
2026-07-24,RAMCOSYS,56.57
2026-07-24,RAMKY,58.97
2026-07-24,RAMRAT,44.78
2026-07-24,RANASUG,55.17
2026-07-24,RANEHOLDIN,49.92
2026-07-24,RATEGAIN,38.77
2026-07-24,RATNAMANI,51.49
2026-07-24,RATNAVEER,42.92
2026-07-24,RAYMOND,41.41
2026-07-24,RAYMONDLSL,50.7
2026-07-24,RAYMONDREL,36.01
2026-07-24,RBA,46.62
2026-07-24,RBLBANK,41.3
2026-07-24,RBZJEWEL,37.95
2026-07-24,RCF,25.44
2026-07-24,RECLTD,52.0
2026-07-24,REDINGTON,41.26
2026-07-24,REDTAPE,35.24
2026-07-24,REFEX,48.76
2026-07-24,REGENCERAM,57.0
2026-07-24,RELAXO,29.19
2026-07-24,RELCHEMQ,60.04
2026-07-24,RELIABLE,65.47
2026-07-24,RELIANCE,58.85
2026-07-24,RELIGARE,47.22
2026-07-24,RELTD,38.8
2026-07-24,REMSONSIND,42.61
2026-07-24,RENUKA,40.66
2026-07-24,REPCOHOME,50.98
2026-07-24,REPRO,83.63
2026-07-24,RESPONIND,29.74
2026-07-24,RETAIL,88.29
2026-07-24,RGL,69.86
2026-07-24,RHETAN,12.27
2026-07-24,RHIM,44.74
2026-07-24,RHL,74.0
2026-07-24,RICOAUTO,23.56
2026-07-24,RIIL,40.09
2026-07-24,RIR,50.79
2026-07-24,RISHABH,49.61
2026-07-24,RITCO,31.4
2026-07-24,RITES,33.11
2026-07-24,RKDL,90.25
2026-07-24,RKEC,59.46
2026-07-24,RKFORGE,43.86
2026-07-24,RKSWAMY,76.57
2026-07-24,RMC,52.4
2026-07-24,RMDRIP,15.07
2026-07-24,RML,51.58
2026-07-24,RNBDENIMS,72.25
2026-07-24,ROHLTD,60.42
2026-07-24,ROLEXRINGS,39.85
2026-07-24,ROML,49.45
2026-07-24,ROSSARI,60.62
2026-07-24,ROSSELLIND,42.36
2026-07-24,ROSSTECH,46.72
2026-07-24,ROTO,31.71
2026-07-24,ROUTE,13.21
2026-07-24,RPEL,57.92
2026-07-24,RPGLIFE,51.35
2026-07-24,RPOWER,26.08
2026-07-24,RPPINFRA,78.23
2026-07-24,RPPL,60.62
2026-07-24,RPSGVENT,69.46
2026-07-24,RPTECH,42.42
2026-07-24,RRIL,80.22
2026-07-24,RRKABEL,41.07
2026-07-24,RSDFIN,100.0
2026-07-24,RSL,49.63
2026-07-24,RSYSTEMS,35.99
2026-07-24,RTNINDIA,29.71
2026-07-24,RTNPOWER,20.93
2026-07-24,RUBFILA,81.93
2026-07-24,RUBICON,31.29
2026-07-24,RUCHINFRA,59.76
2026-07-24,RUCHIRA,41.7
2026-07-24,RUPA,51.26
2026-07-24,RUSHIL,41.76
2026-07-24,RUSTOMJEE,47.96
2026-07-24,RVHL,62.57
2026-07-24,RVNL,35.04
2026-07-24,RVTH,67.27
2026-07-24,S&SPOWER,39.34
2026-07-24,SAATVIKGL,43.03
2026-07-24,SABEVENTS,80.79
2026-07-24,SADBHAV,80.73
2026-07-24,SAFARI,43.5
2026-07-24,SAGARDEEP,83.14
2026-07-24,SAGCEM,41.5
2026-07-24,SAGILITY,48.67
2026-07-24,SAHLIBHFI,77.59
2026-07-24,SAHYADRI,50.0
2026-07-24,SAIL,37.99
2026-07-24,SAILIFE,67.26
2026-07-24,SAIPARENT,51.0
2026-07-24,SAKAR,20.84
2026-07-24,SAKHTISUG,67.45
2026-07-24,SAKSOFT,21.36
2026-07-24,SALASAR,50.5
2026-07-24,SALONA,81.79
2026-07-24,SALZERELEC,48.04
2026-07-24,SAMBHAAV,48.41
2026-07-24,SAMBHV,39.92
2026-07-24,SAMHI,43.17
2026-07-24,SAMMAANCAP,44.8
2026-07-24,SAMPANN,57.26
2026-07-24,SANATHAN,46.49
2026-07-24,SANDESH,59.09
2026-07-24,SANDHAR,49.88
2026-07-24,SANDUMA,41.4
2026-07-24,SANGAMIND,45.47
2026-07-24,SANGHVIMOV,50.96
2026-07-24,SANOFI,38.62
2026-07-24,SANOFICONR,46.26
2026-07-24,SANSERA,62.71
2026-07-24,SANSTAR,43.87
2026-07-24,SAPPHIRE,16.68
2026-07-24,SAPPL,63.9
2026-07-24,SARDAEN,38.05
2026-07-24,SAREGAMA,30.5
2026-07-24,SARLAPOLY,54.38
2026-07-24,SASKEN,60.07
2026-07-24,SATIA,49.96
2026-07-24,SATIN,36.46
2026-07-24,SAURASHCEM,55.19
2026-07-24,SAYAJIHOTL,100.0
2026-07-24,SBC,44.84
2026-07-24,SBCL,46.6
2026-07-24,SBFC,43.2
2026-07-24,SBGLP,69.23
2026-07-24,SBIBPB,77.29
2026-07-24,SBICARD,31.53
2026-07-24,SBIETFCON,66.41
2026-07-24,SBIETFIT,58.45
2026-07-24,SBIETFPB,96.49
2026-07-24,SBIETFQLTY,47.06
2026-07-24,SBIFUNDS,56.83
2026-07-24,SBILIFE,30.63
2026-07-24,SBILIQETF,84.58
2026-07-24,SBIMIDMOM,69.78
2026-07-24,SBIN,60.88
2026-07-24,SBINEQWETF,69.94
2026-07-24,SBINMID150,87.44
2026-07-24,SBISILVER,19.9
2026-07-24,SBISMLETF,86.87
2026-07-24,SBIVALETF,84.9
2026-07-24,SCANSTL,46.0
2026-07-24,SCHAEFFLER,61.91
2026-07-24,SCHAND,56.97
2026-07-24,SCHNEIDER,46.08
2026-07-24,SCI,31.07
2026-07-24,SCILAL,59.59
2026-07-24,SCODATUBES,55.38
2026-07-24,SCPL,28.95
2026-07-24,SDBL,34.75
2026-07-24,SEAMECLTD,64.94
2026-07-24,SECMARK,44.44
2026-07-24,SECURKLOUD,83.09
2026-07-24,SEDEMAC,54.94
2026-07-24,SEIL,73.9
2026-07-24,SELECTIPO,62.12
2026-07-24,SELMC,91.29
2026-07-24,SENCO,33.51
2026-07-24,SENORES,38.11
2026-07-24,SENSEXADD,92.77
2026-07-24,SENSEXAXIS,50.78
2026-07-24,SENSEXBETA,61.19
2026-07-24,SENSEXETF,74.04
2026-07-24,SENSEXIETF,60.62
2026-07-24,SEPC,46.19
2026-07-24,SERVOTECH,37.45
2026-07-24,SESHAPAPER,53.36
2026-07-24,SETF10GILT,74.34
2026-07-24,SETFGOLD,37.44
2026-07-24,SETFNIF50,74.23
2026-07-24,SETFNIFBK,52.56
2026-07-24,SETFNN50,63.71
2026-07-24,SETL,72.33
2026-07-24,SFL,56.98
2026-07-24,SGFIN,24.37
2026-07-24,SGIL,72.25
2026-07-24,SGL,70.61
2026-07-24,SGMART,39.71
2026-07-24,SHADOWFAX,56.3
2026-07-24,SHAH,16.74
2026-07-24,SHAHALLOYS,26.85
2026-07-24,SHAILY,46.04
2026-07-24,SHAKTIPUMP,29.99
2026-07-24,SHALBY,42.91
2026-07-24,SHALPAINTS,33.67
2026-07-24,SHANKARA,72.06
2026-07-24,SHANTI,70.74
2026-07-24,SHANTIGEAR,67.54
2026-07-24,SHANTIGOLD,47.87
2026-07-24,SHARDACROP,42.51
2026-07-24,SHARDAMOTR,49.19
2026-07-24,SHAREINDIA,33.19
2026-07-24,SHARIABEES,61.99
2026-07-24,SHBAJRG,88.14
2026-07-24,SHILCTECH,40.05
2026-07-24,SHILPAMED,37.45
2026-07-24,SHINDL,19.89
2026-07-24,SHIVATEX,74.78
2026-07-24,SHIVAUM,84.81
