Date,Symbol,DelivPct
2026-06-23,BLUSPRING,35.83
2026-06-23,BMWVENTLTD,66.08
2026-06-23,BNALTD,100.0
2026-06-23,BOHRAIND,53.8
2026-06-23,BOMDYEING,50.07
2026-06-23,BONLON,50.76
2026-06-23,BORANA,51.86
2026-06-23,BOROLTD,43.26
2026-06-23,BORORENEW,43.35
2026-06-23,BOROSCI,44.52
2026-06-23,BOSCH-HCIL,64.34
2026-06-23,BOSCHLTD,58.65
2026-06-23,BPCL,49.33
2026-06-23,BPL,47.88
2026-06-23,BRIGADE,50.22
2026-06-23,BRIGHOTEL,44.82
2026-06-23,BRITANNIA,59.53
2026-06-23,BRNL,60.41
2026-06-23,BSE,43.11
2026-06-23,BSE500IETF,69.0
2026-06-23,BSL,60.56
2026-06-23,BSLGOLDETF,72.67
2026-06-23,BSLNIFTY,77.09
2026-06-23,BSLSENETFG,66.5
2026-06-23,BSOFT,53.64
2026-06-23,BTML,74.48
2026-06-23,BTTL,81.33
2026-06-23,BUILDPRO,58.11
2026-06-23,BUTTERFLY,41.67
2026-06-23,BVCL,68.8
2026-06-23,CAMLINFINE,45.41
2026-06-23,CAMPUS,50.15
2026-06-23,CAMS,39.59
2026-06-23,CANBK,51.53
2026-06-23,CANFINHOME,57.55
2026-06-23,CANHLIFE,47.07
2026-06-23,CANTABIL,58.97
2026-06-23,CAPACITE,25.59
2026-06-23,CAPILLARY,59.39
2026-06-23,CAPITALSFB,74.44
2026-06-23,CAPLIPOINT,43.23
2026-06-23,CARBORUNIV,42.07
2026-06-23,CARERATING,54.75
2026-06-23,CARRARO,45.06
2026-06-23,CARTRADE,22.31
2026-06-23,CARYSIL,47.26
2026-06-23,CASHIETF,76.47
2026-06-23,CASTROLIND,54.15
2026-06-23,CCAVENUE,59.7
2026-06-23,CCCL,57.15
2026-06-23,CCHHL,73.34
2026-06-23,CCL,50.06
2026-06-23,CDSL,47.82
2026-06-23,CEATLTD,62.97
2026-06-23,CEIGALL,26.35
2026-06-23,CEINSYS,56.64
2026-06-23,CELEBRITY,81.71
2026-06-23,CELLO,56.36
2026-06-23,CEMPRO,51.44
2026-06-23,CENTENKA,65.67
2026-06-23,CENTEXT,71.28
2026-06-23,CENTRALBK,53.46
2026-06-23,CENTRUM,62.84
2026-06-23,CENTUM,35.28
2026-06-23,CENTURYPLY,61.09
2026-06-23,CERA,42.14
2026-06-23,CESC,56.37
2026-06-23,CEWATER,28.08
2026-06-23,CGCL,19.8
2026-06-23,CGPOWER,57.8
2026-06-23,CHALET,43.35
2026-06-23,CHAMBLFERT,53.09
2026-06-23,CHEMCON,38.02
2026-06-23,CHEMICAL,55.64
2026-06-23,CHEMPLASTS,51.76
2026-06-23,CHENNPETRO,28.51
2026-06-23,CHEVIOT,67.49
2026-06-23,CHOICEGOLD,74.71
2026-06-23,CHOICEIN,34.47
2026-06-23,CHOLAFIN,65.79
2026-06-23,CHOLAHLDNG,60.25
2026-06-23,CIEINDIA,52.26
2026-06-23,CIFL,68.88
2026-06-23,CINELINE,83.86
2026-06-23,CINEVISTA,93.53
2026-06-23,CIPLA,42.27
2026-06-23,CLEAN,36.53
2026-06-23,CLEANMAX,30.56
2026-06-23,CLSEL,36.42
2026-06-23,CMPDI,33.49
2026-06-23,CMRGREEN,25.34
2026-06-23,CMSINFO,76.7
2026-06-23,CNL,45.29
2026-06-23,COALINDIA,61.02
2026-06-23,COASTCORP,55.85
2026-06-23,COCHINSHIP,34.41
2026-06-23,COCKERILL,43.82
2026-06-23,COFORGE,43.97
2026-06-23,COHANCE,10.25
2026-06-23,COLPAL,57.26
2026-06-23,COMFINTE,84.99
2026-06-23,COMMOIETF,75.0
2026-06-23,COMPUSOFT,65.94
2026-06-23,COMSYN,86.28
2026-06-23,CONCOR,42.94
2026-06-23,CONCORDBIO,44.3
2026-06-23,CONFIPET,46.95
2026-06-23,CONS,95.8
2026-06-23,CONSOFINVT,55.53
2026-06-23,CONSUMBEES,74.44
2026-06-23,CONSUMER,79.08
2026-06-23,CONSUMIETF,69.94
2026-06-23,CONTROLPR,55.71
2026-06-23,CORALFINAC,70.86
2026-06-23,COROMANDEL,59.69
2026-06-23,CORONA,29.98
2026-06-23,COSMOFIRST,25.73
2026-06-23,COUNCODOS,66.33
2026-06-23,CPEDU,89.58
2026-06-23,CPPLUS,50.5
2026-06-23,CPSEETF,54.67
2026-06-23,CRAFTSMAN,35.64
2026-06-23,CRAMC,63.51
2026-06-23,CREATIVEYE,93.35
2026-06-23,CREDITACC,53.16
2026-06-23,CREST,73.24
2026-06-23,CRISIL,52.88
2026-06-23,CRIZAC,61.59
2026-06-23,CROMPTON,51.33
2026-06-23,CROWN,64.1
2026-06-23,CSBBANK,55.3
2026-06-23,CSLFINANCE,58.89
2026-06-23,CTE,97.79
2026-06-23,CUB,49.82
2026-06-23,CUBEXTUB,61.66
2026-06-23,CUMMINSIND,51.03
2026-06-23,CUPID,31.77
2026-06-23,CURAA,62.39
2026-06-23,CYBERTECH,52.18
2026-06-23,CYIENT,46.09
2026-06-23,CYIENTDLM,61.46
2026-06-23,DABUR,64.25
2026-06-23,DAICHI,57.87
2026-06-23,DALBHARAT,58.48
2026-06-23,DALMIASUG,46.93
2026-06-23,DAMCAPITAL,40.77
2026-06-23,DAMODARIND,78.22
2026-06-23,DANGEE,79.12
2026-06-23,DATAMATICS,57.46
2026-06-23,DATAPATTNS,24.84
2026-06-23,DAVANGERE,72.81
2026-06-23,DBCORP,54.73
2026-06-23,DBL,40.27
2026-06-23,DBSTOCKBRO,26.1
2026-06-23,DCAL,44.0
2026-06-23,DCBBANK,52.21
2026-06-23,DCMSHRIRAM,49.52
2026-06-23,DCMSRIND,62.21
2026-06-23,DCW,43.3
2026-06-23,DCXINDIA,41.76
2026-06-23,DDEVPLSTIK,46.2
2026-06-23,DECCANCE,76.0
2026-06-23,DECNGOLD,39.38
2026-06-23,DEEPAKFERT,44.01
2026-06-23,DEEPAKNTR,53.92
2026-06-23,DEEPINDS,57.26
2026-06-23,DEFENCE,57.27
2026-06-23,DELHIVERY,52.81
2026-06-23,DELPHIFX,62.63
2026-06-23,DELTACORP,52.26
2026-06-23,DELTAMAGNT,68.86
2026-06-23,DEN,51.88
2026-06-23,DENORA,43.89
2026-06-23,DENTA,13.45
2026-06-23,DEVIT,61.67
2026-06-23,DEVX,80.78
2026-06-23,DEVYANI,54.39
2026-06-23,DGCONTENT,77.08
2026-06-23,DHAMPURSUG,48.59
2026-06-23,DHANBANK,47.35
2026-06-23,DHANUKA,89.45
2026-06-23,DHARMAJ,61.43
2026-06-23,DHUNINV,90.65
2026-06-23,DIACABS,46.63
2026-06-23,DIAMINESQ,92.79
2026-06-23,DIAMONDYD,58.35
2026-06-23,DICIND,90.86
2026-06-23,DIFFNKG,42.97
2026-06-23,DIGIDRIVE,87.96
2026-06-23,DIGITIDE,60.32
2026-06-23,DIGJAMLMTD,80.44
2026-06-23,DISAQ,24.95
2026-06-23,DIVGIITTS,54.67
2026-06-23,DIVIDEND,67.15
2026-06-23,DIVISLAB,42.79
2026-06-23,DIVOPPBEES,75.09
2026-06-23,DIXON,43.97
2026-06-23,DJML,18.21
2026-06-23,DLF,34.16
2026-06-23,DLINKINDIA,55.82
2026-06-23,DMART,58.17
2026-06-23,DMCC,56.15
2026-06-23,DNAMEDIA,79.96
2026-06-23,DODLA,57.31
2026-06-23,DOLATALGO,51.35
2026-06-23,DOLLAR,39.72
2026-06-23,DOLPHIN,71.47
2026-06-23,DOMS,57.63
2026-06-23,DONEAR,57.27
2026-06-23,DPABHUSHAN,49.38
2026-06-23,DPWIRES,22.07
2026-06-23,DRAGARWQ,56.37
2026-06-23,DRCSYSTEMS,68.46
2026-06-23,DREAMFOLKS,69.53
2026-06-23,DREDGECORP,36.05
2026-06-23,DRREDDY,37.76
2026-06-23,DSSL,51.86
2026-06-23,DTIL,86.35
2026-06-23,DVL,63.88
2026-06-23,DWARKESH,49.94
2026-06-23,DYCL,35.57
2026-06-23,DYNAMATECH,48.56
2026-06-23,DYNPRO,68.6
2026-06-23,E2E,41.2
2026-06-23,EASEMYTRIP,40.67
2026-06-23,EBANKNIFTY,99.95
2026-06-23,EBBETF0430,86.2
2026-06-23,EBBETF0431,85.82
2026-06-23,EBBETF0433,79.29
2026-06-23,EBGNG,37.99
2026-06-23,ECAPINSURE,59.17
2026-06-23,ECLERX,59.54
2026-06-23,EDELWEISS,37.56
2026-06-23,EFCIL,56.84
2026-06-23,EGOLD,90.1
2026-06-23,EICHERMOT,56.76
2026-06-23,EIDPARRY,54.74
2026-06-23,EIEL,13.97
2026-06-23,EIHAHOTELS,73.55
2026-06-23,EIHOTEL,49.99
2026-06-23,EIMCOELECO,40.55
2026-06-23,EKC,28.57
2026-06-23,ELANTAS,48.33
2026-06-23,ELCIDIN,27.45
2026-06-23,ELDEHSG,51.94
2026-06-23,ELECON,37.6
2026-06-23,ELECTCAST,47.72
2026-06-23,ELECTHERM,61.13
2026-06-23,ELGIEQUIP,51.53
2026-06-23,ELGIRUBCO,55.28
2026-06-23,ELIN,65.03
2026-06-23,ELIQUID,97.94
2026-06-23,ELITECON,51.66
2026-06-23,ELLEN,43.52
2026-06-23,ELM250,64.51
2026-06-23,ELPROINTL,93.02
2026-06-23,EMAMILTD,78.24
2026-06-23,EMAMIPAP,61.54
2026-06-23,EMBDL,52.26
2026-06-23,EMCURE,24.64
2026-06-23,EMIL,60.36
2026-06-23,EMKAY,58.25
2026-06-23,EMMBI,22.43
2026-06-23,EMMVEE,48.53
2026-06-23,EMSLIMITED,4.86
2026-06-23,EMUDHRA,49.65
2026-06-23,EMULTIMQ,54.85
2026-06-23,ENDURANCE,60.34
2026-06-23,ENERGY,81.93
2026-06-23,ENERGYDEV,78.95
2026-06-23,ENEXT50,73.44
2026-06-23,ENGINERSIN,39.15
2026-06-23,ENIFTY,41.15
2026-06-23,ENIL,70.67
2026-06-23,ENRIN,51.34
2026-06-23,ENTERO,60.42
2026-06-23,EPACK,27.33
2026-06-23,EPACKPEB,31.11
2026-06-23,EPIGRAL,66.45
2026-06-23,EPL,47.53
2026-06-23,EQUAL200,76.95
2026-06-23,EQUAL50,100.0
2026-06-23,EQUAL50ADD,63.03
2026-06-23,EQUITASBNK,49.19
2026-06-23,ERIS,43.14
2026-06-23,ESABINDIA,56.97
2026-06-23,ESAFSFB,37.91
2026-06-23,ESCORTS,59.84
2026-06-23,ESENSEX,52.44
2026-06-23,ESG,80.34
2026-06-23,ESILVER,40.17
2026-06-23,ESSARSHPNG,59.02
2026-06-23,ESTER,42.15
2026-06-23,ETERNAL,44.12
2026-06-23,ETHOSLTD,53.26
2026-06-23,EUREKAFORB,54.94
2026-06-23,EUROBOND,67.58
2026-06-23,EUROPRATIK,29.94
2026-06-23,EVEREADY,54.88
2026-06-23,EVERESTIND,62.53
2026-06-23,EVIETF,90.99
2026-06-23,EVINDIA,66.71
2026-06-23,EXCELINDUS,55.14
2026-06-23,EXCELSOFT,60.72
2026-06-23,EXICOM,30.82
2026-06-23,EXIDEIND,34.6
2026-06-23,EXPLEOSOL,44.49
2026-06-23,EXXARO,56.2
2026-06-23,FABTECH,42.87
2026-06-23,FACT,34.08
2026-06-23,FAIRCHEMOR,64.65
2026-06-23,FAZE3Q,60.36
2026-06-23,FCL,23.84
2026-06-23,FDC,43.65
2026-06-23,FEDDERSHOL,52.7
2026-06-23,FEDERALBNK,66.61
2026-06-23,FEDFINA,62.32
2026-06-23,FERMENTA,55.86
2026-06-23,FIBERWEB,86.02
2026-06-23,FIEMIND,54.32
2026-06-23,FILATEX,59.66
2026-06-23,FINCABLES,40.27
2026-06-23,FINEORG,46.1
2026-06-23,FINIETF,66.8
2026-06-23,FINKURVE,49.22
2026-06-23,FINOPB,38.84
2026-06-23,FINPIPE,42.11
2026-06-23,FIRSTCRY,47.96
2026-06-23,FISCHER,62.45
2026-06-23,FIVESTAR,49.02
2026-06-23,FLAIR,41.18
2026-06-23,FLEXIADD,84.24
2026-06-23,FLUOROCHEM,51.3
2026-06-23,FMCGADD,61.75
2026-06-23,FMCGIETF,62.55
2026-06-23,FMGOETZE,50.93
2026-06-23,FOCUS,35.04
2026-06-23,FOODSIN,41.73
2026-06-23,FORCEMOT,33.97
2026-06-23,FORTIS,54.1
2026-06-23,FOSECOIND,48.22
2026-06-23,FRACTAL,42.91
2026-06-23,FRONTSP,62.97
2026-06-23,FSL,41.93
2026-06-23,FUSION,53.66
2026-06-23,GABRIEL,43.74
2026-06-23,GAEL,52.54
2026-06-23,GAIL,53.15
2026-06-23,GALAPREC,41.42
2026-06-23,GALAXYSURF,50.12
2026-06-23,GALLANTT,40.35
2026-06-23,GANDHAR,31.65
2026-06-23,GANDHITUBE,73.46
2026-06-23,GANECOS,54.64
2026-06-23,GANESHBE,60.09
2026-06-23,GANESHCP,42.67
2026-06-23,GANESHHOU,68.73
2026-06-23,GANGAFORGE,87.44
2026-06-23,GANGESSECU,69.96
2026-06-23,GARFIBRES,34.98
2026-06-23,GARUDA,8.21
2026-06-23,GATECH,68.08
2026-06-23,GATECHDVR,83.85
2026-06-23,GATEWAY,56.56
2026-06-23,GAYAHWS,86.13
2026-06-23,GCSL,23.29
2026-06-23,GEECEE,53.83
2026-06-23,GEEKAYWIRE,77.65
2026-06-23,GEMAROMA,74.46
2026-06-23,GENCON,14.38
2026-06-23,GENESYS,30.52
2026-06-23,GENUSPAPER,51.12
2026-06-23,GENUSPOWER,32.2
2026-06-23,GEOJITFSL,54.22
2026-06-23,GESHIP,50.64
2026-06-23,GFLLIMITED,69.58
2026-06-23,GHCL,59.12
2026-06-23,GHCLTEXTIL,52.29
2026-06-23,GICHSGFIN,64.57
2026-06-23,GICL,56.0
2026-06-23,GICRE,49.26
2026-06-23,GILLANDERS,27.09
2026-06-23,GILLETTE,56.32
2026-06-23,GILT10BETA,89.03
2026-06-23,GILT5BETA,97.39
2026-06-23,GILT5YBEES,90.8
2026-06-23,GINNIFILA,63.19
2026-06-23,GIPCL,50.47
2026-06-23,GKENERGY,45.66
2026-06-23,GKSL,58.21
2026-06-23,GKWLIMITED,85.87
2026-06-23,GLAND,43.06
2026-06-23,GLAXO,66.08
2026-06-23,GLENMARK,43.03
2026-06-23,GLOBAL,60.6
2026-06-23,GLOBALVECT,49.26
2026-06-23,GLOBE,84.31
2026-06-23,GLOBUSSPR,55.59
2026-06-23,GLOSTERLTD,65.24
2026-06-23,GMBREW,33.31
2026-06-23,GMDCLTD,39.69
2026-06-23,GMMPFAUDLR,59.22
2026-06-23,GMRAIRPORT,47.95
2026-06-23,GMRP&UI,54.17
2026-06-23,GNA,38.41
2026-06-23,GNFC,48.38
2026-06-23,GNRL,70.29
2026-06-23,GOACARBON,59.51
2026-06-23,GOCLCORP,44.05
2026-06-23,GOCOLORS,9.61
2026-06-23,GODAVARIB,51.83
2026-06-23,GODFRYPHLP,36.45
2026-06-23,GODIGIT,50.54
2026-06-23,GODREJAGRO,63.18
2026-06-23,GODREJCP,49.99
2026-06-23,GODREJIND,40.03
2026-06-23,GODREJPROP,42.14
2026-06-23,GOKEX,50.81
2026-06-23,GOKUL,23.95
2026-06-23,GOKULAGRO,52.14
2026-06-23,GOLD1,62.17
2026-06-23,GOLD360,64.9
2026-06-23,GOLDADD,48.03
2026-06-23,GOLDBEES,54.4
2026-06-23,GOLDBETA,74.21
2026-06-23,GOLDBND,93.09
2026-06-23,GOLDCASE,47.04
2026-06-23,GOLDETF,77.46
2026-06-23,GOLDIAM,30.64
2026-06-23,GOLDIETF,63.28
2026-06-23,GOLDTECH,63.46
2026-06-23,GOODLUCK,48.82
2026-06-23,GOODYEAR,68.68
2026-06-23,GOPAL,19.89
2026-06-23,GOYALALUM,73.18
2026-06-23,GPIL,54.48
2026-06-23,GPPL,65.32
2026-06-23,GPTHEALTH,51.14
2026-06-23,GPTINFRA,18.11
2026-06-23,GRADIENTE,100.0
2026-06-23,GRANDOAK,61.85
2026-06-23,GRANULES,51.16
2026-06-23,GRAPHITE,40.06
2026-06-23,GRASIM,73.53
2026-06-23,GRAUWEIL,61.56
2026-06-23,GRAVISSHO,100.0
2026-06-23,GRAVITA,55.35
2026-06-23,GREAVESCOT,38.32
2026-06-23,GREENLAM,52.25
2026-06-23,GREENPANEL,64.25
2026-06-23,GREENPLY,52.24
2026-06-23,GREENPOWER,47.7
2026-06-23,GRINDWELL,56.55
2026-06-23,GRINFRA,49.23
2026-06-23,GRMOVER,45.15
2026-06-23,GROBTEA,46.67
2026-06-23,GROWW,48.19
2026-06-23,GROWWCAPM,64.07
2026-06-23,GROWWCHEM,55.5
2026-06-23,GROWWDEFNC,59.33
2026-06-23,GROWWEV,74.13
2026-06-23,GROWWGOLD,51.14
2026-06-23,GROWWHOSPI,64.81
2026-06-23,GROWWLIQID,52.7
2026-06-23,GROWWLOVOL,60.98
2026-06-23,GROWWMC150,91.72
2026-06-23,GROWWMETAL,65.03
2026-06-23,GROWWMOM50,88.77
2026-06-23,GROWWN200,99.07
2026-06-23,GROWWNET,80.68
2026-06-23,GROWWNIFTY,77.38
2026-06-23,GROWWNXT50,55.97
2026-06-23,GROWWPOWER,73.68
2026-06-23,GROWWPSE,49.74
2026-06-23,GROWWPSUBK,39.8
2026-06-23,GROWWRAIL,58.08
2026-06-23,GROWWRLTY,80.43
2026-06-23,GROWWSC250,60.26
2026-06-23,GROWWSLVR,50.84
2026-06-23,GRPLTD,72.09
2026-06-23,GRSE,33.31
2026-06-23,GRWRHITECH,43.76
2026-06-23,GSEC10IETF,57.42
2026-06-23,GSEC10YEAR,100.0
2026-06-23,GSEC5IETF,51.11
2026-06-23,GSFC,55.03
2026-06-23,GSLSU,64.75
2026-06-23,GSPCROP,25.62
2026-06-23,GTL,70.9
2026-06-23,GTLINFRA,52.75
2026-06-23,GTPL,62.58
2026-06-23,GUFICBIO,44.77
2026-06-23,GUJALKALI,37.24
2026-06-23,GUJAPOLLO,62.17
2026-06-23,GUJGASLTD,57.92
2026-06-23,GUJRAFFIA,82.17
2026-06-23,GUJTHEM,79.15
2026-06-23,GULFOILLUB,56.88
2026-06-23,GULPOLY,41.68
2026-06-23,GVPIL,45.19
2026-06-23,GVPTECH,77.06
2026-06-23,GVT&D,43.68
2026-06-23,HAL,55.73
2026-06-23,HALDER,17.18
2026-06-23,HALDYNGL,50.14
2026-06-23,HALEOSLABS,79.01
2026-06-23,HAPPSTMNDS,47.18
2026-06-23,HAPPYFORGE,48.28
2026-06-23,HARDWYN,24.83
2026-06-23,HARIOMPIPE,43.72
2026-06-23,HARRMALAYA,61.65
2026-06-23,HARSHA,50.82
2026-06-23,HATHWAY,29.4
2026-06-23,HATSUN,66.26
2026-06-23,HAVELLS,58.16
2026-06-23,HAVISHA,74.02
2026-06-23,HAWKINCOOK,61.69
2026-06-23,HBESD,100.0
2026-06-23,HBLENGINE,38.62
2026-06-23,HCC,31.36
2026-06-23,HCG,57.19
2026-06-23,HCL-INSYS,75.75
2026-06-23,HCLTECH,53.28
2026-06-23,HDBFS,57.54
2026-06-23,HDFCAMC,54.76
2026-06-23,HDFCBANK,55.03
2026-06-23,HDFCBSE500,90.53
2026-06-23,HDFCGOLD,62.29
2026-06-23,HDFCGROWTH,38.97
2026-06-23,HDFCLIFE,53.04
2026-06-23,HDFCLIQUID,93.08
2026-06-23,HDFCLOWVOL,55.73
2026-06-23,HDFCMID150,59.36
2026-06-23,HDFCMOMENT,63.46
2026-06-23,HDFCNEXT50,78.03
2026-06-23,HDFCNIF100,52.73
2026-06-23,HDFCNIFBAN,80.68
2026-06-23,HDFCNIFIT,78.38
2026-06-23,HDFCNIFTY,91.79
2026-06-23,HDFCPSUBK,74.56
2026-06-23,HDFCPVTBAN,78.19
2026-06-23,HDFCQUAL,50.33
2026-06-23,HDFCSENSEX,51.84
2026-06-23,HDFCSILVER,57.58
2026-06-23,HDFCSML250,65.83
2026-06-23,HDFCVALUE,50.43
2026-06-23,HEADSUP,88.31
2026-06-23,HEALTHADD,86.54
2026-06-23,HEALTHCARE,57.82
2026-06-23,HEALTHIETF,66.29
2026-06-23,HEALTHX,96.78
2026-06-23,HEALTHY,75.02
2026-06-23,HECPROJECT,67.95
2026-06-23,HEG,39.43
2026-06-23,HEIDELBERG,55.14
2026-06-23,HEMIPROP,52.82
2026-06-23,HERANBA,56.32
2026-06-23,HERITGFOOD,50.27
2026-06-23,HEROMOTOCO,50.36
2026-06-23,HESTERBIO,43.82
2026-06-23,HEXATRADEX,75.02
2026-06-23,HEXT,56.38
2026-06-23,HFCL,36.44
2026-06-23,HGINFRA,52.31
2026-06-23,HGM,93.35
2026-06-23,HGS,50.59
2026-06-23,HIKAL,35.96
2026-06-23,HIMATSEIDE,48.76
2026-06-23,HINDALCO,60.29
2026-06-23,HINDCOMPOS,78.63
2026-06-23,HINDCOPPER,46.94
2026-06-23,HINDOILEXP,52.82
2026-06-23,HINDPETRO,45.86
2026-06-23,HINDUNILVR,55.96
2026-06-23,HINDWAREAP,57.48
2026-06-23,HINDZINC,45.39
2026-06-23,HIRECT,38.53
2026-06-23,HISARMETAL,58.45
2026-06-23,HITECH,35.34
2026-06-23,HLEGLAS,43.68
2026-06-23,HLVLTD,75.32
2026-06-23,HMAAGRO,82.41
2026-06-23,HMVL,53.05
2026-06-23,HNDFDS,53.87
2026-06-23,HNGSNGBEES,72.73
2026-06-23,HOMEFIRST,44.71
2026-06-23,HONASA,62.45
2026-06-23,HONAUT,35.9
2026-06-23,HONDAPOWER,41.7
2026-06-23,HPAL,56.71
2026-06-23,HPIL,91.32
2026-06-23,HPL,52.0
2026-06-23,HSBCGOLD,97.76
2026-06-23,HSCL,10.49
2026-06-23,HTMEDIA,69.34
2026-06-23,HUBTOWN,40.6
2026-06-23,HUDCO,50.4
2026-06-23,HUHTAMAKI,65.41
2026-06-23,HYBRIDFIN,70.97
2026-06-23,HYUNDAI,49.68
2026-06-23,ICDSLTD,82.28
2026-06-23,ICEMAKE,37.99
2026-06-23,ICICIAMC,67.97
2026-06-23,ICICIB22,77.45
2026-06-23,ICICIBANK,54.02
2026-06-23,ICICIGI,65.65
2026-06-23,ICICIPRULI,52.7
2026-06-23,ICIL,31.73
2026-06-23,ICRA,62.06
2026-06-23,IDBI,21.34
2026-06-23,IDEA,26.33
2026-06-23,IDFCFIRSTB,54.65
2026-06-23,IDFNIFTYET,41.84
2026-06-23,IEX,33.65
2026-06-23,IFBIND,49.77
2026-06-23,IFCI,18.99
2026-06-23,IFGLEXPOR,59.51
2026-06-23,IGARASHI,18.77
2026-06-23,IGCL,65.18
2026-06-23,IGIL,47.19
2026-06-23,IGL,61.49
2026-06-23,IGPL,52.7
2026-06-23,IIFL,48.14
2026-06-23,IIFLCAPS,68.58
2026-06-23,IITL,34.43
2026-06-23,IKIO,47.8
2026-06-23,IKS,54.38
2026-06-23,IMAGICAA,51.03
2026-06-23,IMFA,49.12
2026-06-23,IMPAL,62.64
2026-06-23,INA,44.77
2026-06-23,INCREDIBLE,97.33
2026-06-23,INDBANK,83.57
2026-06-23,INDGN,45.34
2026-06-23,INDHOTEL,70.08
2026-06-23,INDIACEM,41.28
2026-06-23,INDIAGLYCO,55.83
2026-06-23,INDIAMART,51.65
2026-06-23,INDIANB,59.77
2026-06-23,INDIANCARD,59.43
2026-06-23,INDIANHUME,48.81
2026-06-23,INDIASHLTR,57.86
2026-06-23,INDIGO,54.71
2026-06-23,INDIGOPNTS,47.93
2026-06-23,INDIQUBE,55.5
2026-06-23,INDNIPPON,46.98
2026-06-23,INDOAMIN,52.64
2026-06-23,INDOBORAX,6.34
2026-06-23,INDOCO,36.13
2026-06-23,INDOFARM,43.95
2026-06-23,INDORAMA,60.72
2026-06-23,INDOSTAR,57.75
2026-06-23,INDOTHAI,35.15
2026-06-23,INDOUS,82.74
2026-06-23,INDRAMEDCO,42.72
2026-06-23,INDSWFTLAB,31.78
2026-06-23,INDTERRAIN,85.33
2026-06-23,INDUSINDBK,49.96
2026-06-23,INDUSTOWER,68.89
2026-06-23,INFOBEAN,32.4
2026-06-23,INFOMEDIA,64.53
2026-06-23,INFRA,89.68
2026-06-23,INFRABEES,40.63
2026-06-23,INFRAIETF,61.62
2026-06-23,INFY,50.49
2026-06-23,INGERRAND,46.4
2026-06-23,INNOVACAP,38.27
2026-06-23,INNOVANA,92.8
2026-06-23,INNOVISION,54.06
2026-06-23,INOXGREEN,48.67
2026-06-23,INOXINDIA,30.12
2026-06-23,INOXWIND,25.97
2026-06-23,INSECTICID,60.05
2026-06-23,INTELLECT,46.1
2026-06-23,INTENTECH,71.45
2026-06-23,INTERARCH,32.47
2026-06-23,INTERNET,96.88
2026-06-23,INTLCONV,63.93
2026-06-23,INVENTURE,58.64
2026-06-23,INVPRECQ,54.46
2026-06-23,IOB,56.25
2026-06-23,IOC,55.99
2026-06-23,IOLCP,39.88
2026-06-23,IONEXCHANG,39.46
2026-06-23,IPCALAB,46.36
2026-06-23,IPL,45.59
2026-06-23,IRB,39.47
2026-06-23,IRCON,31.86
2026-06-23,IRCTC,32.5
2026-06-23,IREDA,35.34
2026-06-23,IRFC,38.33
2026-06-23,IRIS,69.97
2026-06-23,IRISDOREME,36.36
2026-06-23,IRMENERGY,43.17
2026-06-23,ISFT,56.31
2026-06-23,ISGEC,44.96
2026-06-23,ISHANCH,73.29
2026-06-23,IT,65.36
2026-06-23,ITADD,56.47
2026-06-23,ITBEES,69.26
2026-06-23,ITBETA,83.42
2026-06-23,ITC,52.57
2026-06-23,ITCHOTELS,43.0
2026-06-23,ITDC,33.01
2026-06-23,ITETF,69.2
2026-06-23,ITI,36.87
2026-06-23,ITIETF,71.66
2026-06-23,IVALUE,60.89
2026-06-23,IVC,68.98
2026-06-23,IVP,71.55
2026-06-23,IVZINGOLD,73.19
2026-06-23,IVZINNIFTY,99.19
2026-06-23,IWP,93.84
2026-06-23,IXIGO,41.96
2026-06-23,IZMO,48.33
2026-06-23,J&KBANK,47.65
2026-06-23,JAGRAN,55.41
2026-06-23,JAGSNPHARM,39.74
2026-06-23,JAICORPLTD,42.09
2026-06-23,JAINREC,41.23
2026-06-23,JAIPURKURT,77.29
2026-06-23,JAMNAAUTO,43.06
2026-06-23,JARO,38.87
2026-06-23,JASH,36.7
2026-06-23,JAYAGROGN,68.34
2026-06-23,JAYBARMARU,38.75
2026-06-23,JAYKAY,52.2
2026-06-23,JAYNECOIND,45.47
2026-06-23,JAYSREETEA,40.12
2026-06-23,JBCHEPHARM,55.32
2026-06-23,JBMA,39.93
2026-06-23,JETFREIGHT,74.77
2026-06-23,JGCHEM,57.38
2026-06-23,JHS,69.71
2026-06-23,JINDALPHOT,61.76
2026-06-23,JINDALPOLY,58.18
2026-06-23,JINDALSAW,49.31
2026-06-23,JINDALSTEL,53.25
2026-06-23,JINDRILL,40.8
2026-06-23,JINDWORLD,36.86
2026-06-23,JIOFIN,54.44
2026-06-23,JISLDVREQS,54.9
2026-06-23,JISLJALEQS,33.89
2026-06-23,JITFINFRA,62.69
2026-06-23,JKCEMENT,67.85
2026-06-23,JKIL,69.95
2026-06-23,JKLAKSHMI,61.97
2026-06-23,JKPAPER,59.05
2026-06-23,JKTYRE,43.82
2026-06-23,JLHL,45.61
2026-06-23,JMA,71.27
2026-06-23,JMFINANCIL,51.38
2026-06-23,JNKINDIA,25.72
2026-06-23,JPOLYINVST,64.36
2026-06-23,JPPOWER,35.97
2026-06-23,JSFB,71.95
2026-06-23,JSL,61.58
2026-06-23,JSLL,38.43
2026-06-23,JSWCEMENT,41.75
2026-06-23,JSWDULUX,49.36
2026-06-23,JSWENERGY,44.97
2026-06-23,JSWHL,59.0
2026-06-23,JSWINFRA,47.93
2026-06-23,JSWSTEEL,57.72
