Date,Symbol,DelivPct
2026-08-11,MIDWESTLTD,79.05
2026-08-11,MINDACORP,55.07
2026-08-11,MINDTECK,39.49
2026-08-11,MIRZAINT,60.45
2026-08-11,MITTAL,74.28
2026-08-11,MKPL,70.72
2026-08-11,MMFL,61.72
2026-08-11,MMP,43.54
2026-08-11,MMTC,51.09
2026-08-11,MMWL,92.19
2026-08-11,MNC,57.89
2026-08-11,MOALPHA50,73.89
2026-08-11,MOBANK10,85.4
2026-08-11,MOBIKWIK,30.14
2026-08-11,MOCAPITAL,66.69
2026-08-11,MODEFENCE,54.03
2026-08-11,MODIRUBBER,57.83
2026-08-11,MODIS,40.0
2026-08-11,MODTHREAD,50.89
2026-08-11,MOENERGY,74.91
2026-08-11,MOGOLD,51.53
2026-08-11,MOGSEC,89.54
2026-08-11,MOHEALTH,63.63
2026-08-11,MOHITIND,77.75
2026-08-11,MOIL,52.49
2026-08-11,MOINFRA,96.14
2026-08-11,MOIPO,85.42
2026-08-11,MOKSH,85.11
2026-08-11,MOL,36.61
2026-08-11,MOLDTKPAC,45.19
2026-08-11,MOLOWVOL,91.56
2026-08-11,MOM100,61.8
2026-08-11,MOM30IETF,78.61
2026-08-11,MOM50,60.2
2026-08-11,MOMENTUM,73.15
2026-08-11,MOMENTUM30,27.28
2026-08-11,MOMENTUM50,49.56
2026-08-11,MOMETAL,100.0
2026-08-11,MOMGF,99.5
2026-08-11,MOMIDMTM,63.87
2026-08-11,MOMMIDCAP,92.42
2026-08-11,MOMNC,72.25
2026-08-11,MOMOMENTUM,55.34
2026-08-11,MON100,100.0
2026-08-11,MON50EQUAL,99.85
2026-08-11,MONARCH,44.14
2026-08-11,MONEXT50,76.27
2026-08-11,MONEYBOXX,60.98
2026-08-11,MONIFTY100,99.88
2026-08-11,MONIFTY500,57.92
2026-08-11,MONQ50,95.39
2026-08-11,MONTECARLO,56.59
2026-08-11,MOOILGAS,97.02
2026-08-11,MOPSE,94.43
2026-08-11,MOQUALITY,85.35
2026-08-11,MOREALTY,60.09
2026-08-11,MOREPENLAB,31.37
2026-08-11,MOSCHIP,34.13
2026-08-11,MOSERVICE,72.35
2026-08-11,MOSILVER,28.4
2026-08-11,MOSMALL250,77.07
2026-08-11,MOTHERSON,53.57
2026-08-11,MOTILALOFS,43.82
2026-08-11,MOTISONS,23.86
2026-08-11,MOTOUR,80.18
2026-08-11,MOVALUE,70.91
2026-08-11,MPHASIS,53.59
2026-08-11,MPSLTD,40.85
2026-08-11,MRF,26.54
2026-08-11,MRPL,14.79
2026-08-11,MSCI360,95.7
2026-08-11,MSCIADD,91.59
2026-08-11,MSCIINDIA,88.08
2026-08-11,MSPL,65.55
2026-08-11,MSTCLTD,55.73
2026-08-11,MSUMI,56.41
2026-08-11,MTNL,55.84
2026-08-11,MUFIN,38.35
2026-08-11,MUFTI,49.31
2026-08-11,MUKANDLTD,55.82
2026-08-11,MUKKA,59.2
2026-08-11,MULTICAP,86.86
2026-08-11,MUNJALAU,39.79
2026-08-11,MUNJALSHOW,48.87
2026-08-11,MURUDCERA,90.11
2026-08-11,MUTHOOTCAP,51.24
2026-08-11,MUTHOOTFIN,50.33
2026-08-11,MUTHOOTMF,41.26
2026-08-11,MVELECTRO,25.6
2026-08-11,MVGJL,50.63
2026-08-11,MWL,32.22
2026-08-11,NACLIND,42.51
2026-08-11,NAGREEKCAP,74.36
2026-08-11,NAGREEKEXP,45.78
2026-08-11,NAHARCAP,79.09
2026-08-11,NAHARINDUS,79.76
2026-08-11,NAHARPOLY,87.58
2026-08-11,NAHARSPING,57.78
2026-08-11,NAM-INDIA,55.0
2026-08-11,NARMADA,46.01
2026-08-11,NATCAPSUQ,75.28
2026-08-11,NATCOPHARM,40.8
2026-08-11,NATHBIOGEN,81.48
2026-08-11,NATIONALUM,45.61
2026-08-11,NATIONSTD,100.0
2026-08-11,NAUKRI,38.07
2026-08-11,NAVA,59.64
2026-08-11,NAVINFLUOR,44.61
2026-08-11,NAVKARCORP,49.67
2026-08-11,NAVNETEDUL,65.19
2026-08-11,NAZARA,52.18
2026-08-11,NBCC,40.27
2026-08-11,NBIFIN,51.4
2026-08-11,NCC,59.31
2026-08-11,NCLIND,83.59
2026-08-11,NDGL,93.44
2026-08-11,NDL,67.59
2026-08-11,NDLVENTURE,47.35
2026-08-11,NDRAUTO,49.97
2026-08-11,NDTV,36.76
2026-08-11,NEAGI,76.82
2026-08-11,NELCAST,56.75
2026-08-11,NELCO,25.7
2026-08-11,NEOGEN,34.66
2026-08-11,NEPHROPLUS,54.83
2026-08-11,NESCO,52.36
2026-08-11,NESTLEIND,59.31
2026-08-11,NETF,87.75
2026-08-11,NETWEB,26.4
2026-08-11,NETWORK18,56.86
2026-08-11,NEULANDLAB,37.59
2026-08-11,NEWGEN,33.18
2026-08-11,NEXT30ADD,93.91
2026-08-11,NEXT50,66.05
2026-08-11,NEXT50ADD,83.28
2026-08-11,NEXT50BETA,58.02
2026-08-11,NEXT50ETF,93.08
2026-08-11,NEXT50IETF,62.97
2026-08-11,NEXTMEDIA,87.34
2026-08-11,NFL,58.05
2026-08-11,NGLFINE,52.78
2026-08-11,NH,70.6
2026-08-11,NHPC,49.23
2026-08-11,NIACL,25.36
2026-08-11,NIBE,56.23
2026-08-11,NIBL,36.64
2026-08-11,NIF100BEES,67.2
2026-08-11,NIF100IETF,66.06
2026-08-11,NIFTY1,84.56
2026-08-11,NIFTY100EW,96.41
2026-08-11,NIFTYADD,90.62
2026-08-11,NIFTYAXIS,86.37
2026-08-11,NIFTYBEES,37.76
2026-08-11,NIFTYBETA,52.99
2026-08-11,NIFTYBETF,65.22
2026-08-11,NIFTYCASE,50.53
2026-08-11,NIFTYETF,68.21
2026-08-11,NIFTYIETF,79.68
2026-08-11,NIFTYQLITY,80.33
2026-08-11,NIITLTD,51.15
2026-08-11,NIITMTS,57.9
2026-08-11,NILAINFRA,67.12
2026-08-11,NILASPACES,51.16
2026-08-11,NILE,53.6
2026-08-11,NILKAMAL,43.37
2026-08-11,NIMBSPROJ,100.0
2026-08-11,NINSYS,48.06
2026-08-11,NIPPOBATRY,82.56
2026-08-11,NIRAJISPAT,96.0
2026-08-11,NIRLON,38.67
2026-08-11,NITCO,52.32
2026-08-11,NITINSPIN,47.07
2026-08-11,NITIRAJ,50.86
2026-08-11,NITTAGELA,65.91
2026-08-11,NIVABUPA,65.11
2026-08-11,NKIND,94.38
2026-08-11,NLCINDIA,46.8
2026-08-11,NMDC,57.02
2026-08-11,NOCIL,53.4
2026-08-11,NORBTEAEXP,78.63
2026-08-11,NORTHARC,57.62
2026-08-11,NOVARTIND,59.32
2026-08-11,NPBET,89.87
2026-08-11,NPST,59.06
2026-08-11,NRAIL,78.44
2026-08-11,NRBBEARING,47.78
2026-08-11,NSIL,51.23
2026-08-11,NSLNISP,57.06
2026-08-11,NTPC,66.63
2026-08-11,NTPCGREEN,65.23
2026-08-11,NUCLEUS,64.61
2026-08-11,NUVAMA,52.84
2026-08-11,NUVOCO,54.49
2026-08-11,NV20,58.78
2026-08-11,NV20BEES,49.68
2026-08-11,NV20IETF,57.17
2026-08-11,NYKAA,65.1
2026-08-11,OAL,74.71
2026-08-11,OBCL,96.52
2026-08-11,OBEROIRLTY,45.86
2026-08-11,ODIGMA,79.5
2026-08-11,OFSS,51.36
2026-08-11,OIL,29.43
2026-08-11,OILIETF,63.87
2026-08-11,OLAELEC,17.62
2026-08-11,OLECTRA,49.45
2026-08-11,OMAXAUTO,51.01
2026-08-11,OMAXE,67.19
2026-08-11,OMINFRAL,58.93
2026-08-11,OMNI,8.91
2026-08-11,OMPOWER,62.94
2026-08-11,ONEPOINT,60.43
2026-08-11,ONESOURCE,54.18
2026-08-11,ONGC,54.85
2026-08-11,ONIDA,73.72
2026-08-11,ONWARDTEC,56.85
2026-08-11,OPTIEMUS,52.18
2026-08-11,ORCHASP,56.82
2026-08-11,ORCHPHARMA,39.84
2026-08-11,ORICONENT,74.38
2026-08-11,ORIENTALTL,68.28
2026-08-11,ORIENTBELL,33.2
2026-08-11,ORIENTCEM,55.31
2026-08-11,ORIENTCER,68.4
2026-08-11,ORIENTELEC,54.38
2026-08-11,ORIENTHOT,41.27
2026-08-11,ORIENTPPR,70.2
2026-08-11,ORIENTTECH,37.82
2026-08-11,ORISSAMINE,59.3
2026-08-11,ORKLAINDIA,64.83
2026-08-11,ORTINGLOBE,93.16
2026-08-11,OSWALAGRO,75.7
2026-08-11,OSWALGREEN,65.48
2026-08-11,OSWALPUMPS,46.31
2026-08-11,OSWALSEEDS,95.92
2026-08-11,PACEDIGITK,41.24
2026-08-11,PAGEIND,42.4
2026-08-11,PAISALO,68.77
2026-08-11,PAKKA,69.93
2026-08-11,PALASHSECU,66.32
2026-08-11,PANACEABIO,59.18
2026-08-11,PANAMAPET,45.09
2026-08-11,PANSARI,80.11
2026-08-11,PAR,56.77
2026-08-11,PARACABLES,49.85
2026-08-11,PARADEEP,44.92
2026-08-11,PARAGMILK,56.96
2026-08-11,PARAS,30.3
2026-08-11,PARASPETRO,65.69
2026-08-11,PARKHOSPS,42.29
2026-08-11,PARKHOTELS,68.83
2026-08-11,PASHUPATI,54.14
2026-08-11,PATANJALI,57.35
2026-08-11,PATELENG,45.25
2026-08-11,PATELRMART,57.44
2026-08-11,PAUSHAKLTD,42.86
2026-08-11,PAVNAIND,59.2
2026-08-11,PAYTM,35.89
2026-08-11,PCBL,54.24
2026-08-11,PCJEWELLER,18.85
2026-08-11,PDMJEPAPER,31.1
2026-08-11,PDSL,62.18
2026-08-11,PEARLPOLY,68.05
2026-08-11,PENIND,67.22
2026-08-11,PERSISTENT,45.64
2026-08-11,PETRONET,39.45
2026-08-11,PFC,56.11
2026-08-11,PFIZER,70.16
2026-08-11,PFOCUS,41.94
2026-08-11,PFS,71.22
2026-08-11,PGEL,19.41
2026-08-11,PGHH,61.28
2026-08-11,PGHL,61.9
2026-08-11,PGIL,36.19
2026-08-11,PHARMABEES,62.47
2026-08-11,PHOENIXLTD,57.18
2026-08-11,PICCADIL,34.15
2026-08-11,PIDILITIND,69.94
2026-08-11,PIGL,46.77
2026-08-11,PIIND,50.87
2026-08-11,PILANIINVS,78.61
2026-08-11,PILITA,94.75
2026-08-11,PINELABS,32.05
2026-08-11,PIONEEREMB,87.99
2026-08-11,PIRAMALFIN,58.93
2026-08-11,PITTIENG,51.62
2026-08-11,PIXTRANS,18.03
2026-08-11,PKTEA,90.6
2026-08-11,PLASTIBLEN,44.51
2026-08-11,PLATIND,50.8
2026-08-11,PLAZACABLE,77.18
2026-08-11,PML,87.77
2026-08-11,PNB,56.3
2026-08-11,PNBGILTS,63.82
2026-08-11,PNBHOUSING,48.86
2026-08-11,PNC,83.57
2026-08-11,PNCINFRA,28.06
2026-08-11,PNGJL,54.94
2026-08-11,PNGSREVA,21.89
2026-08-11,POCL,44.0
2026-08-11,PODDARMENT,62.11
2026-08-11,POKARNA,43.59
2026-08-11,POLICYBZR,38.97
2026-08-11,POLYCAB,48.19
2026-08-11,POLYMED,38.12
2026-08-11,POLYPLEX,48.7
2026-08-11,PONNIERODE,66.09
2026-08-11,POONAWALLA,45.71
2026-08-11,POWERGRID,61.67
2026-08-11,POWERICA,65.09
2026-08-11,POWERINDIA,33.44
2026-08-11,POWERMECH,58.11
2026-08-11,PPLPHARMA,42.25
2026-08-11,PRABHA,48.46
2026-08-11,PRAENG,75.97
2026-08-11,PRAJIND,40.2
2026-08-11,PRAKASH,50.52
2026-08-11,PRAKASHSTL,79.69
2026-08-11,PRAVEG,56.32
2026-08-11,PRAXIS,92.02
2026-08-11,PRECAM,58.1
2026-08-11,PRECOT,67.95
2026-08-11,PRECWIRE,37.45
2026-08-11,PREMCO,95.64
2026-08-11,PREMEXPLN,63.38
2026-08-11,PREMIERENE,33.95
2026-08-11,PREMIERPOL,49.57
2026-08-11,PRESTIGE,52.62
2026-08-11,PRICOLLTD,57.2
2026-08-11,PRIMESECU,69.26
2026-08-11,PRIMO,53.27
2026-08-11,PRINCEPIPE,59.86
2026-08-11,PRIVISCL,64.76
2026-08-11,PROSTARM,52.78
2026-08-11,PROTEAN,60.13
2026-08-11,PROZONER,54.88
2026-08-11,PRSMJOHNSN,21.09
2026-08-11,PRUDENT,28.56
2026-08-11,PSB,47.8
2026-08-11,PSPPROJECT,43.78
2026-08-11,PSUBANK,41.56
2026-08-11,PSUBANKADD,62.07
2026-08-11,PSUBNKBEES,48.24
2026-08-11,PSUBNKIETF,79.82
2026-08-11,PTC,55.14
2026-08-11,PTCIL,53.23
2026-08-11,PTL,83.37
2026-08-11,PUNJABCHEM,48.53
2026-08-11,PURVA,47.72
2026-08-11,PVP,38.57
2026-08-11,PVRINOX,46.69
2026-08-11,PVSL,79.85
2026-08-11,PVTBANIETF,73.3
2026-08-11,PVTBANK,99.39
2026-08-11,PVTBANKADD,97.73
2026-08-11,PVTBKGROWW,63.91
2026-08-11,PWL,41.94
2026-08-11,PYRAMID,29.65
2026-08-11,QGOLDHALF,29.91
2026-08-11,QMSMEDI,68.86
2026-08-11,QNIFTY,72.69
2026-08-11,QPOWER,92.53
2026-08-11,QUADFUTURE,45.24
2026-08-11,QUAL30IETF,76.79
2026-08-11,QUALITY30,91.14
2026-08-11,QUESS,43.26
2026-08-11,QUINT,99.02
2026-08-11,RACE,67.56
2026-08-11,RACLGEAR,38.01
2026-08-11,RADAAN,62.86
2026-08-11,RADHIKAJWE,5.48
2026-08-11,RADIANTCMS,65.93
2026-08-11,RADICO,63.36
2026-08-11,RADIOCITY,77.85
2026-08-11,RAILTEL,41.32
2026-08-11,RAIN,33.54
2026-08-11,RAINBOW,63.08
2026-08-11,RAJMET,79.76
2026-08-11,RAJPALAYAM,80.5
2026-08-11,RAJRATAN,54.37
2026-08-11,RAJSREESUG,81.73
2026-08-11,RAJTV,78.15
2026-08-11,RALLIS,63.83
2026-08-11,RAMANEWS,76.39
2026-08-11,RAMAPHO,77.13
2026-08-11,RAMBHAJO,47.88
2026-08-11,RAMCOCEM,60.43
2026-08-11,RAMCOIND,16.26
2026-08-11,RAMCOSYS,54.69
2026-08-11,RAMKY,42.32
2026-08-11,RAMRAT,52.81
2026-08-11,RANASUG,70.77
2026-08-11,RANEHOLDIN,64.58
2026-08-11,RATEGAIN,45.51
2026-08-11,RATNAMANI,72.95
2026-08-11,RATNAVEER,24.7
2026-08-11,RAYMOND,47.99
2026-08-11,RAYMONDLSL,43.48
2026-08-11,RAYMONDREL,38.26
2026-08-11,RBA,33.64
2026-08-11,RBLBANK,44.36
2026-08-11,RBZJEWEL,66.72
2026-08-11,RCF,57.49
2026-08-11,RECLTD,64.6
2026-08-11,REDINGTON,28.74
2026-08-11,REDTAPE,48.96
2026-08-11,REFEX,42.2
2026-08-11,REGENCERAM,92.2
2026-08-11,RELAXO,42.26
2026-08-11,RELCHEMQ,60.68
2026-08-11,RELIABLE,55.69
2026-08-11,RELIANCE,44.19
2026-08-11,RELIGARE,62.9
2026-08-11,RELTD,50.01
2026-08-11,REMSONSIND,77.67
2026-08-11,RENUKA,54.78
2026-08-11,REPCOHOME,64.05
2026-08-11,REPRO,67.29
2026-08-11,RESPONIND,60.91
2026-08-11,RETAIL,68.72
2026-08-11,RGL,51.82
2026-08-11,RHETAN,14.78
2026-08-11,RHIM,43.17
2026-08-11,RHL,79.09
2026-08-11,RICOAUTO,32.94
2026-08-11,RIIL,47.9
2026-08-11,RIR,19.17
2026-08-11,RISHABH,53.29
2026-08-11,RITCO,27.28
2026-08-11,RITES,43.95
2026-08-11,RKDL,71.15
2026-08-11,RKEC,72.65
2026-08-11,RKFORGE,47.72
2026-08-11,RKSWAMY,75.71
2026-08-11,RMC,53.71
2026-08-11,RML,36.75
2026-08-11,RNBDENIMS,71.33
2026-08-11,ROHLTD,32.33
2026-08-11,ROLEXRINGS,10.9
2026-08-11,ROML,51.01
2026-08-11,ROSSARI,42.72
2026-08-11,ROSSELLIND,69.23
2026-08-11,ROSSTECH,41.19
2026-08-11,ROTO,26.19
2026-08-11,ROUTE,32.87
2026-08-11,RPEL,53.64
2026-08-11,RPGLIFE,62.62
2026-08-11,RPOWER,42.04
2026-08-11,RPPINFRA,96.28
2026-08-11,RPSGVENT,57.59
2026-08-11,RPTECH,57.04
2026-08-11,RRIL,90.94
2026-08-11,RRKABEL,48.98
2026-08-11,RSL,57.45
2026-08-11,RSSOFTWARE,93.39
2026-08-11,RSYSTEMS,53.85
2026-08-11,RTNINDIA,69.39
2026-08-11,RTNPOWER,47.38
2026-08-11,RUBFILA,58.98
2026-08-11,RUBICON,49.77
2026-08-11,RUCHINFRA,78.91
2026-08-11,RUCHIRA,69.45
2026-08-11,RUDRA,68.68
2026-08-11,RUPA,49.8
2026-08-11,RUSHIL,53.75
2026-08-11,RUSTOMJEE,53.23
2026-08-11,RVHL,83.32
2026-08-11,RVNL,20.74
2026-08-11,RVTH,79.22
2026-08-11,S&SPOWER,72.46
2026-08-11,SAATVIKGL,49.28
2026-08-11,SADBHAV,68.25
2026-08-11,SAFARI,57.23
2026-08-11,SAGARDEEP,96.5
2026-08-11,SAGCEM,77.15
2026-08-11,SAGILITY,48.19
2026-08-11,SAHLIBHFI,99.97
2026-08-11,SAHYADRI,75.85
2026-08-11,SAIL,37.16
2026-08-11,SAILIFE,45.47
2026-08-11,SAIPARENT,58.75
2026-08-11,SAKAR,39.7
2026-08-11,SAKHTISUG,64.68
2026-08-11,SAKSOFT,40.19
2026-08-11,SAKUMA,66.87
2026-08-11,SALASAR,57.0
2026-08-11,SALONA,94.35
2026-08-11,SALSTEEL,67.31
2026-08-11,SALZERELEC,46.39
2026-08-11,SAMBHAAV,66.09
2026-08-11,SAMBHV,49.12
2026-08-11,SAMHI,63.87
2026-08-11,SAMMAANCAP,55.2
2026-08-11,SAMPANN,86.82
2026-08-11,SANATHAN,31.11
2026-08-11,SANDESH,45.94
2026-08-11,SANDHAR,26.21
2026-08-11,SANDUMA,49.97
2026-08-11,SANGAMIND,65.17
2026-08-11,SANGHVIMOV,42.12
2026-08-11,SANOFI,65.02
2026-08-11,SANOFICONR,46.71
2026-08-11,SANSERA,51.11
2026-08-11,SANSTAR,55.92
2026-08-11,SAPPHIRE,19.62
2026-08-11,SAPPL,74.41
2026-08-11,SARDAEN,56.65
2026-08-11,SAREGAMA,38.54
2026-08-11,SARLAPOLY,69.65
2026-08-11,SARVESHWAR,86.01
2026-08-11,SASKEN,60.63
2026-08-11,SATIA,58.26
2026-08-11,SATIN,53.85
2026-08-11,SAURASHCEM,57.57
2026-08-11,SAYAJIHOTL,96.97
2026-08-11,SBC,36.56
2026-08-11,SBCL,23.5
2026-08-11,SBFC,69.92
2026-08-11,SBGLP,83.4
2026-08-11,SBIBPB,51.41
2026-08-11,SBICARD,58.33
2026-08-11,SBIETFCON,71.17
2026-08-11,SBIETFIT,67.21
2026-08-11,SBIETFPB,97.01
2026-08-11,SBIETFQLTY,93.76
2026-08-11,SBIFUNDS,67.05
2026-08-11,SBILIFE,54.87
2026-08-11,SBILIQETF,46.03
2026-08-11,SBIMIDMOM,54.69
2026-08-11,SBIN,46.4
2026-08-11,SBINEQWETF,73.25
2026-08-11,SBINMID150,98.95
2026-08-11,SBISILVER,30.12
2026-08-11,SBISMLETF,68.69
2026-08-11,SBIVALETF,72.88
2026-08-11,SCHAEFFLER,53.92
2026-08-11,SCHAND,56.62
2026-08-11,SCHNEIDER,40.88
2026-08-11,SCI,33.9
2026-08-11,SCILAL,63.37
2026-08-11,SCODATUBES,65.57
2026-08-11,SCPL,48.2
2026-08-11,SDBL,43.87
2026-08-11,SEAMECLTD,64.77
2026-08-11,SECMARK,70.29
2026-08-11,SECURKLOUD,88.02
2026-08-11,SEDEMAC,36.19
2026-08-11,SEIL,72.85
2026-08-11,SEJALLTD,68.82
2026-08-11,SELECTIPO,81.84
2026-08-11,SELMC,81.22
2026-08-11,SENCO,38.7
2026-08-11,SENORES,43.38
2026-08-11,SENSEXADD,54.24
2026-08-11,SENSEXAXIS,51.18
2026-08-11,SENSEXBETA,80.7
2026-08-11,SENSEXETF,90.31
2026-08-11,SENSEXIETF,78.53
2026-08-11,SEPC,48.67
2026-08-11,SERVOTECH,55.26
2026-08-11,SESHAPAPER,57.74
2026-08-11,SETF10GILT,67.13
2026-08-11,SETFGOLD,51.78
2026-08-11,SETFNIF50,63.91
2026-08-11,SETFNIFBK,56.54
2026-08-11,SETFNN50,63.14
2026-08-11,SETL,60.27
2026-08-11,SFL,41.18
2026-08-11,SGFIN,55.74
2026-08-11,SGIL,64.73
2026-08-11,SGL,62.56
2026-08-11,SGMART,39.64
2026-08-11,SHADOWFAX,48.21
2026-08-11,SHAH,64.04
2026-08-11,SHAHALLOYS,33.27
2026-08-11,SHAILY,32.85
2026-08-11,SHAKTIPUMP,57.08
2026-08-11,SHALBY,62.49
2026-08-11,SHANKARA,75.56
2026-08-11,SHANTI,61.93
2026-08-11,SHANTIGEAR,69.51
2026-08-11,SHANTIGOLD,52.14
2026-08-11,SHARDACROP,56.81
2026-08-11,SHARDAMOTR,48.59
2026-08-11,SHAREINDIA,64.46
2026-08-11,SHARIABEES,51.34
2026-08-11,SHBAJRG,99.0
2026-08-11,SHEKHAWATI,78.39
2026-08-11,SHILCTECH,50.5
2026-08-11,SHILPAMED,34.25
2026-08-11,SHINDL,35.72
2026-08-11,SHIVAMILLS,95.33
2026-08-11,SHIVATEX,96.11
2026-08-11,SHIVAUM,93.54
2026-08-11,SHK,49.57
2026-08-11,SHOPERSTOP,68.76
2026-08-11,SHRADHA,31.14
2026-08-11,SHREDIGCEM,49.24
2026-08-11,SHREECEM,40.65
2026-08-11,SHREEJISPG,34.53
2026-08-11,SHREEPUSHK,61.15
2026-08-11,SHREERAMA,83.5
2026-08-11,SHREYANIND,82.06
2026-08-11,SHRINGARMS,31.46
2026-08-11,SHRIPISTON,51.05
2026-08-11,SHRIRAMFIN,64.55
2026-08-11,SHRIRAMPPS,61.57
2026-08-11,SHYAMMETL,44.29
2026-08-11,SICAGEN,68.98
2026-08-11,SIEMENS,16.67
2026-08-11,SIGIND,76.9
2026-08-11,SIGMA,61.63
2026-08-11,SIGNATURE,6.54
2026-08-11,SIGNPOST,51.58
2026-08-11,SIKA,48.54
2026-08-11,SIL,47.47
2026-08-11,SILGO,23.48
2026-08-11,SILINV,90.85
2026-08-11,SILLYMONKS,80.03
2026-08-11,SILVER,28.41
2026-08-11,SILVER1,30.61
2026-08-11,SILVER360,49.87
2026-08-11,SILVERADD,74.58
2026-08-11,SILVERAG,47.45
2026-08-11,SILVERAXIS,71.15
2026-08-11,SILVERBEES,37.82
2026-08-11,SILVERBETA,43.59
2026-08-11,SILVERBND,81.07
2026-08-11,SILVERCASE,21.26
2026-08-11,SILVERIETF,53.49
2026-08-11,SILVERTUC,45.75
2026-08-11,SIMPLEXINF,66.32
2026-08-11,SINCLAIR,60.93
2026-08-11,SINDHUTRAD,49.86
2026-08-11,SINGERIND,66.51
2026-08-11,SINTERCOM,82.5
2026-08-11,SIRCA,50.26
2026-08-11,SIS,58.61
2026-08-11,SIYSIL,42.25
2026-08-11,SJS,56.29
2026-08-11,SJVN,54.62
2026-08-11,SKFINDIA,53.55
2026-08-11,SKFINDUS,50.7
2026-08-11,SKIPPER,25.0
2026-08-11,SKMEGGPROD,44.04
2026-08-11,SKYGOLD,28.67
2026-08-11,SMALL250,78.4
2026-08-11,SMALLADD,79.32
2026-08-11,SMALLCAP,71.91
2026-08-11,SMALLGROWW,83.89
2026-08-11,SMALLIETF,62.67
2026-08-11,SMARTWORKS,83.36
2026-08-11,SMCGLOBAL,71.62
2026-08-11,SML100CASE,79.96
2026-08-11,SMLMAH,29.66
2026-08-11,SMLT,72.28
2026-08-11,SMSPHARMA,50.91
2026-08-11,SNOWMAN,53.06
2026-08-11,SNXT30BEES,94.66
2026-08-11,SNXT50BETA,93.79
2026-08-11,SOBHA,81.76
2026-08-11,SOFTTECH,94.46
2026-08-11,SOLARA,62.62
2026-08-11,SOLARINDS,37.26
2026-08-11,SOLARWORLD,48.54
2026-08-11,SOLEX,55.99
2026-08-11,SOMANYCERA,63.44
2026-08-11,SOMATEX,71.92
2026-08-11,SOMICONVEY,47.45
2026-08-11,SONACOMS,48.01
2026-08-11,SONAL,77.34
2026-08-11,SONAMLTD,49.62
2026-08-11,SONATSOFTW,31.79
2026-08-11,SOTL,43.02
2026-08-11,SOUTHBANK,48.96
2026-08-11,SOUTHWEST,53.75
2026-08-11,SPAL,42.07
2026-08-11,SPANDANA,54.43
2026-08-11,SPARC,46.81
2026-08-11,SPCENET,67.0
2026-08-11,SPECIALITY,31.58
2026-08-11,SPENCERS,59.43
2026-08-11,SPIC,59.6
2026-08-11,SPLIL,63.12
2026-08-11,SPLPETRO,59.89
2026-08-11,SPMLINFRA,61.14
2026-08-11,SPORTKING,42.83
2026-08-11,SRD,90.64
2026-08-11,SREEL,74.83
2026-08-11,SRF,54.91
2026-08-11,SRGHFL,63.21
2026-08-11,SRHHYPOLTD,58.35
2026-08-11,SRM,62.09
2026-08-11,SRTL,88.38
2026-08-11,SSDL,81.54
2026-08-11,SSWL,52.66
2026-08-11,STANLEY,42.18
2026-08-11,STAR,48.04
2026-08-11,STARCEMENT,61.97
2026-08-11,STARHEALTH,49.11
2026-08-11,STARPAPER,76.42
2026-08-11,STARTECK,2.01
2026-08-11,STCINDIA,57.69
2026-08-11,STEELCAS,70.39
2026-08-11,STEELCITY,65.98
2026-08-11,STEELXIND,60.93
2026-08-11,STEL,74.93
2026-08-11,STLNETWORK,51.67
2026-08-11,STOVEKRAFT,49.39
2026-08-11,STUDDS,53.75
2026-08-11,STYL,50.15
2026-08-11,STYLAMIND,57.78
2026-08-11,STYLEBAAZA,71.61
2026-08-11,STYRENIX,55.12
2026-08-11,SUBROS,56.22
2026-08-11,SUDARCOLOR,68.69
2026-08-11,SUDARSCHEM,59.72
2026-08-11,SUDEEPPHRM,38.72
2026-08-11,SUKHJITS,69.08
2026-08-11,SULA,61.27
2026-08-11,SUMEETINDS,100.0
2026-08-11,SUMICHEM,53.51
2026-08-11,SUMIT,38.74
2026-08-11,SUMMITSEC,55.93
2026-08-11,SUNCLAY,54.63
2026-08-11,SUNDARAM,70.31
2026-08-11,SUNDARMFIN,59.13
2026-08-11,SUNDRMFAST,31.3
2026-08-11,SUNDROP,63.73
2026-08-11,SUNFLAG,60.55
2026-08-11,SUNPHARMA,68.06
2026-08-11,SUNTECK,55.02
2026-08-11,SUNTV,52.21
2026-08-11,SUPERHOUSE,73.77
2026-08-11,SUPRAJIT,59.53
2026-08-11,SUPREME,73.43
2026-08-11,SUPREMEIND,36.14
2026-08-11,SUPREMEINF,56.92
2026-08-11,SUPRIYA,39.58
2026-08-11,SURAJEST,85.15
2026-08-11,SURAJLTD,77.27
2026-08-11,SURAKSHA,69.09
2026-08-11,SURANASOL,67.61
2026-08-11,SURANAT&P,48.99
2026-08-11,SURYALA,75.84
2026-08-11,SURYALAXMI,72.72
2026-08-11,SURYAROSNI,23.05
2026-08-11,SURYODAY,52.56
2026-08-11,SUVEN,34.88
2026-08-11,SUVIDHAA,98.43
2026-08-11,SUYOG,74.07
2026-08-11,SUZLON,49.09
2026-08-11,SWANCORP,42.48
2026-08-11,SWARAJENG,78.27
2026-08-11,SWELECTES,50.85
2026-08-11,SWIGGY,34.86
2026-08-11,SWSOLAR,50.0
2026-08-11,SYMPHONY,58.8
2026-08-11,SYNCOMF,35.59
2026-08-11,SYNGENE,54.0
2026-08-11,SYRMA,35.87
2026-08-11,TAALTECH,71.69
2026-08-11,TAINWALCHM,66.87
2026-08-11,TAJGVK,51.64
2026-08-11,TAKE,87.41
2026-08-11,TALBROAUTO,45.22
