Date,Symbol,DelivPct
2026-05-18,ADOR,55.21
2026-05-18,ADROITINFO,84.77
2026-05-18,ADSL,34.46
2026-05-18,ADVAIT,46.74
2026-05-18,ADVANCE,45.61
2026-05-18,ADVANIHOTR,65.22
2026-05-18,ADVENTHTL,57.08
2026-05-18,ADVENZYMES,44.12
2026-05-18,AEGISLOG,29.23
2026-05-18,AEGISVOPAK,31.44
2026-05-18,AEQUS,36.74
2026-05-18,AEROENTER,31.57
2026-05-18,AEROFLEX,29.18
2026-05-18,AERONEU,10.26
2026-05-18,AETHER,51.87
2026-05-18,AFCONS,27.75
2026-05-18,AFFLE,56.67
2026-05-18,AFSL,92.24
2026-05-18,AGARIND,51.85
2026-05-18,AGARWALEYE,44.1
2026-05-18,AGI,34.13
2026-05-18,AGIIL,25.69
2026-05-18,AGRITECH,56.99
2026-05-18,AGROPHOS,70.87
2026-05-18,AHCL,37.54
2026-05-18,AHLADA,77.01
2026-05-18,AHLEAST,59.72
2026-05-18,AHLUCONT,44.25
2026-05-18,AIAENG,60.85
2026-05-18,AIIL,32.75
2026-05-18,AIRAN,77.16
2026-05-18,AIROLAM,96.22
2026-05-18,AJANTPHARM,56.72
2026-05-18,AJAXENGG,38.25
2026-05-18,AJMERA,35.86
2026-05-18,AJOONI,66.66
2026-05-18,AKASH,77.15
2026-05-18,AKCAPIT,98.41
2026-05-18,AKG,67.28
2026-05-18,AKI,48.9
2026-05-18,AKSHAR,42.73
2026-05-18,AKSHARCHEM,51.94
2026-05-18,AKUMS,71.04
2026-05-18,ALANKIT,69.48
2026-05-18,ALBERTDAVD,87.76
2026-05-18,ALEMBICLTD,44.77
2026-05-18,ALGOQUANT,18.43
2026-05-18,ALICON,55.59
2026-05-18,ALIVUS,60.06
2026-05-18,ALKALI,59.07
2026-05-18,ALKEM,52.47
2026-05-18,ALKYLAMINE,23.31
2026-05-18,ALLCARGO,47.18
2026-05-18,ALLDIGI,57.63
2026-05-18,ALLTIME,59.15
2026-05-18,ALMONDZ,70.27
2026-05-18,ALOKINDS,50.46
2026-05-18,ALPA,85.37
2026-05-18,ALPHA,53.08
2026-05-18,ALPHAETF,68.64
2026-05-18,ALPHAGEO,44.97
2026-05-18,ALPL30IETF,71.44
2026-05-18,AMAGI,57.24
2026-05-18,AMANTA,49.1
2026-05-18,AMBALALSA,65.35
2026-05-18,AMBER,20.62
2026-05-18,AMBICAAGAR,96.71
2026-05-18,AMBIKCO,53.68
2026-05-18,AMBUJACEM,31.81
2026-05-18,AMDIND,75.55
2026-05-18,AMIRCHAND,43.29
2026-05-18,AMJLAND,88.38
2026-05-18,AMNPLST,35.41
2026-05-18,AMRUTANJAN,50.26
2026-05-18,ANANDRATHI,53.27
2026-05-18,ANANTRAJ,29.45
2026-05-18,ANDHRAPAP,58.94
2026-05-18,ANDHRSUGAR,39.61
2026-05-18,ANGELONE,30.16
2026-05-18,ANMOL,52.3
2026-05-18,ANTELOPUS,40.19
2026-05-18,ANTGRAPHIC,52.04
2026-05-18,ANTHEM,49.34
2026-05-18,ANUHPHR,63.46
2026-05-18,ANUP,46.42
2026-05-18,ANURAS,28.86
2026-05-18,AONEGOLD,47.91
2026-05-18,AONELIQUID,70.41
2026-05-18,AONENIFTY,63.9
2026-05-18,AONESILVER,58.79
2026-05-18,AONETMMQ50,84.45
2026-05-18,AONETOTAL,53.2
2026-05-18,APARINDS,42.9
2026-05-18,APCL,71.64
2026-05-18,APCOTEXIND,52.82
2026-05-18,APEX,22.44
2026-05-18,APLAPOLLO,46.92
2026-05-18,APLLTD,33.94
2026-05-18,APOLLO,25.59
2026-05-18,APOLLOHOSP,63.01
2026-05-18,APOLLOPIPE,37.27
2026-05-18,APOLLOTYRE,41.9
2026-05-18,APOLSINHOT,78.31
2026-05-18,APTECHT,47.06
2026-05-18,APTUS,47.73
2026-05-18,AQYLON,46.12
2026-05-18,ARCHIDPLY,71.53
2026-05-18,ARCHIES,80.06
2026-05-18,ARE&M,42.81
2026-05-18,ARENTERP,47.03
2026-05-18,ARFIN,17.14
2026-05-18,ARIES,27.62
2026-05-18,ARIHANT,40.85
2026-05-18,ARIHANTCAP,53.22
2026-05-18,ARIHANTSUP,6.78
2026-05-18,ARIS,45.86
2026-05-18,ARKADE,50.94
2026-05-18,ARMANFIN,49.47
2026-05-18,AROGRANITE,78.01
2026-05-18,ARROWGREEN,45.87
2026-05-18,ARSSBL,47.24
2026-05-18,ARTEMISMED,45.46
2026-05-18,ARVEE,59.58
2026-05-18,ARVIND,18.86
2026-05-18,ARVINDFASN,64.82
2026-05-18,ARVSMART,47.74
2026-05-18,ASAHIINDIA,42.21
2026-05-18,ASAHISONG,66.72
2026-05-18,ASAL,45.95
2026-05-18,ASALCBR,56.7
2026-05-18,ASHAPURMIN,28.34
2026-05-18,ASHIANA,59.37
2026-05-18,ASHIKA,25.77
2026-05-18,ASHIMASYN,62.95
2026-05-18,ASHOKA,31.75
2026-05-18,ASHOKAMET,55.48
2026-05-18,ASHOKLEY,47.13
2026-05-18,ASIANENE,45.13
2026-05-18,ASIANHOTNR,82.86
2026-05-18,ASIANPAINT,56.94
2026-05-18,ASIANTILES,55.11
2026-05-18,ASKAUTOLTD,41.73
2026-05-18,ASMS,40.81
2026-05-18,ASPINWALL,88.1
2026-05-18,ASTAR,97.56
2026-05-18,ASTEC,4.83
2026-05-18,ASTERDM,56.16
2026-05-18,ASTRAL,32.95
2026-05-18,ASTRAMICRO,46.45
2026-05-18,ASTRAZEN,40.88
2026-05-18,ATALREAL,21.4
2026-05-18,ATAM,70.49
2026-05-18,ATGL,16.34
2026-05-18,ATHERENERG,49.04
2026-05-18,ATL,32.83
2026-05-18,ATLANTAA,46.0
2026-05-18,ATLANTAELE,60.88
2026-05-18,ATLASCYCLE,72.17
2026-05-18,ATUL,61.22
2026-05-18,ATULAUTO,21.36
2026-05-18,AUBANK,52.49
2026-05-18,AURIGROW,47.82
2026-05-18,AURIONPRO,46.94
2026-05-18,AUROPHARMA,52.58
2026-05-18,AURUM,70.64
2026-05-18,AUSOMENT,49.05
2026-05-18,AUTOAXLES,49.45
2026-05-18,AUTOBEES,33.73
2026-05-18,AUTOIETF,83.76
2026-05-18,AUTOIND,53.53
2026-05-18,AVAILFC,82.11
2026-05-18,AVALON,34.64
2026-05-18,AVANTEL,27.18
2026-05-18,AVANTIFEED,37.78
2026-05-18,AVG,57.54
2026-05-18,AVL,45.72
2026-05-18,AVONMORE,67.54
2026-05-18,AVROIND,67.77
2026-05-18,AVTNPL,35.01
2026-05-18,AWFIS,36.49
2026-05-18,AWHCL,38.98
2026-05-18,AWL,43.11
2026-05-18,AXISBANK,67.06
2026-05-18,AXISBNKETF,63.08
2026-05-18,AXISCADES,50.2
2026-05-18,AXISCETF,4.11
2026-05-18,AXISGOLD,82.78
2026-05-18,AXISHCETF,72.87
2026-05-18,AXISILVER,59.53
2026-05-18,AXISNIFTY,72.58
2026-05-18,AXISTECETF,63.73
2026-05-18,AXISVALUE,71.87
2026-05-18,AXITA,56.47
2026-05-18,AXSENSEX,38.38
2026-05-18,AYE,28.99
2026-05-18,AYMSYNTEX,49.96
2026-05-18,AZAD,43.76
2026-05-18,BAGFILMS,90.06
2026-05-18,BAIDFIN,70.1
2026-05-18,BAJAJ-AUTO,53.29
2026-05-18,BAJAJCON,53.52
2026-05-18,BAJAJELEC,31.64
2026-05-18,BAJAJFINSV,51.71
2026-05-18,BAJAJHCARE,53.05
2026-05-18,BAJAJHFL,48.51
2026-05-18,BAJAJHIND,39.14
2026-05-18,BAJAJHLDNG,38.39
2026-05-18,BAJAJINDEF,50.22
2026-05-18,BAJAJST,64.58
2026-05-18,BAJEL,41.52
2026-05-18,BAJFINANCE,50.24
2026-05-18,BALAJEE,66.29
2026-05-18,BALAJITELE,44.53
2026-05-18,BALAMINES,22.07
2026-05-18,BALKRISHNA,79.25
2026-05-18,BALKRISIND,60.82
2026-05-18,BALMLAWRIE,49.7
2026-05-18,BALPHARMA,47.15
2026-05-18,BALRAMCHIN,36.53
2026-05-18,BALUFORGE,42.8
2026-05-18,BANARBEADS,75.09
2026-05-18,BANARISUG,82.03
2026-05-18,BANCOINDIA,44.5
2026-05-18,BANDHANBNK,36.95
2026-05-18,BANG,66.69
2026-05-18,BANK10ADD,88.45
2026-05-18,BANKADD,57.66
2026-05-18,BANKBARODA,38.79
2026-05-18,BANKBEES,46.69
2026-05-18,BANKBETA,85.49
2026-05-18,BANKBETF,61.09
2026-05-18,BANKETF,77.47
2026-05-18,BANKIETF,75.73
2026-05-18,BANKINDIA,39.76
2026-05-18,BANKNIFTY1,57.61
2026-05-18,BANKPSU,60.66
2026-05-18,BANSALWIRE,60.45
2026-05-18,BANSWRAS,56.1
2026-05-18,BASF,30.66
2026-05-18,BASML,77.63
2026-05-18,BATAINDIA,48.77
2026-05-18,BATLIBOI,68.84
2026-05-18,BAYERCROP,65.51
2026-05-18,BBETF0432,98.15
2026-05-18,BBL,40.26
2026-05-18,BBNPNBETF,69.95
2026-05-18,BBNPPGOLD,88.94
2026-05-18,BBOX,28.91
2026-05-18,BBTC,36.76
2026-05-18,BBTCL,97.05
2026-05-18,BCLIND,32.73
2026-05-18,BCONCEPTS,50.54
2026-05-18,BCPL,35.73
2026-05-18,BDL,23.05
2026-05-18,BEARDSELL,63.51
2026-05-18,BECTORFOOD,49.59
2026-05-18,BEEKAY,53.75
2026-05-18,BEL,40.74
2026-05-18,BELLACASA,73.15
2026-05-18,BELRISE,47.45
2026-05-18,BEML,36.74
2026-05-18,BENGALASM,65.38
2026-05-18,BEPL,49.24
2026-05-18,BERGEPAINT,47.95
2026-05-18,BESTAGRO,50.35
2026-05-18,BETA,55.41
2026-05-18,BFINVEST,63.59
2026-05-18,BFSI,64.7
2026-05-18,BFUTILITIE,56.59
2026-05-18,BHAGCHEM,56.26
2026-05-18,BHAGERIA,58.22
2026-05-18,BHARATCOAL,28.29
2026-05-18,BHARATFORG,42.88
2026-05-18,BHARATGEAR,59.07
2026-05-18,BHARATRAS,45.75
2026-05-18,BHARATSE,41.83
2026-05-18,BHARATWIRE,36.3
2026-05-18,BHARTIARTL,71.35
2026-05-18,BHARTIHEXA,44.06
2026-05-18,BHEL,35.2
2026-05-18,BI,68.92
2026-05-18,BIGBLOC,46.62
2026-05-18,BIKAJI,49.3
2026-05-18,BIL,50.13
2026-05-18,BIMETAL,26.6
2026-05-18,BIOCON,46.78
2026-05-18,BIOFILCHEM,46.89
2026-05-18,BIRLACORPN,49.05
2026-05-18,BIRLAMONEY,55.91
2026-05-18,BIRLANU,55.11
2026-05-18,BIRLAPREC,61.59
2026-05-18,BLACKBUCK,41.39
2026-05-18,BLACKROSE,35.9
2026-05-18,BLAL,46.56
2026-05-18,BLIL,58.54
2026-05-18,BLISSGVS,51.69
2026-05-18,BLKASHYAP,56.74
2026-05-18,BLS,33.12
2026-05-18,BLSE,37.97
2026-05-18,BLUECHIP,100.0
2026-05-18,BLUEDART,46.28
2026-05-18,BLUEJET,53.25
2026-05-18,BLUESTARCO,37.69
2026-05-18,BLUESTONE,46.08
2026-05-18,BLUSPRING,59.48
2026-05-18,BMWVENTLTD,51.68
2026-05-18,BNAGROCHEM,62.71
2026-05-18,BNALTD,100.0
2026-05-18,BODALCHEM,34.82
2026-05-18,BOMDYEING,35.97
2026-05-18,BONLON,83.99
2026-05-18,BORANA,42.58
2026-05-18,BOROLTD,44.37
2026-05-18,BORORENEW,46.02
2026-05-18,BOROSCI,42.56
2026-05-18,BOSCH-HCIL,47.76
2026-05-18,BOSCHLTD,34.8
2026-05-18,BPCL,51.69
2026-05-18,BPL,30.59
2026-05-18,BRIGADE,46.11
2026-05-18,BRIGHOTEL,61.94
2026-05-18,BRITANNIA,68.02
2026-05-18,BRNL,72.77
2026-05-18,BSE,31.73
2026-05-18,BSE500IETF,35.58
2026-05-18,BSL,82.29
2026-05-18,BSLGOLDETF,57.16
2026-05-18,BSLNIFTY,50.45
2026-05-18,BSLSENETFG,49.4
2026-05-18,BSOFT,36.77
2026-05-18,BTML,76.78
2026-05-18,BTTL,35.06
2026-05-18,BUILDPRO,37.4
2026-05-18,BUTTERFLY,33.14
2026-05-18,BVCL,70.84
2026-05-18,CAMLINFINE,28.05
2026-05-18,CAMPUS,55.44
2026-05-18,CAMS,37.36
2026-05-18,CANBK,42.32
2026-05-18,CANFINHOME,41.16
2026-05-18,CANHLIFE,42.41
2026-05-18,CANTABIL,34.06
2026-05-18,CAPACITE,57.66
2026-05-18,CAPILLARY,67.33
2026-05-18,CAPITALSFB,63.88
2026-05-18,CAPLIPOINT,37.38
2026-05-18,CARBORUNIV,34.06
2026-05-18,CARERATING,46.91
2026-05-18,CARRARO,59.42
2026-05-18,CARTRADE,44.23
2026-05-18,CARYSIL,51.93
2026-05-18,CASHIETF,78.87
2026-05-18,CASTROLIND,55.15
2026-05-18,CCAVENUE,38.09
2026-05-18,CCCL,75.91
2026-05-18,CCHHL,53.86
2026-05-18,CCL,41.99
2026-05-18,CDSL,31.67
2026-05-18,CEATLTD,60.77
2026-05-18,CEIGALL,51.86
2026-05-18,CEINSYS,53.91
2026-05-18,CELEBRITY,61.33
2026-05-18,CELLO,64.7
2026-05-18,CEMPRO,42.16
2026-05-18,CENTENKA,66.87
2026-05-18,CENTEXT,67.07
2026-05-18,CENTRALBK,38.48
2026-05-18,CENTRUM,56.47
2026-05-18,CENTUM,31.92
2026-05-18,CENTURYPLY,42.77
2026-05-18,CERA,40.17
2026-05-18,CESC,55.41
2026-05-18,CEWATER,41.95
2026-05-18,CGCL,23.61
2026-05-18,CGPOWER,55.58
2026-05-18,CHALET,36.12
2026-05-18,CHAMBLFERT,31.25
2026-05-18,CHEMCON,54.7
2026-05-18,CHEMICAL,70.99
2026-05-18,CHEMPLASTS,47.79
2026-05-18,CHENNPETRO,29.36
2026-05-18,CHEVIOT,51.33
2026-05-18,CHOICEGOLD,87.96
2026-05-18,CHOICEIN,41.32
2026-05-18,CHOLAFIN,49.77
2026-05-18,CHOLAHLDNG,58.32
2026-05-18,CIEINDIA,54.52
2026-05-18,CIFL,33.58
2026-05-18,CINELINE,68.91
2026-05-18,CINEVISTA,69.62
2026-05-18,CIPLA,52.76
2026-05-18,CLEAN,34.26
2026-05-18,CLEANMAX,50.57
2026-05-18,CLSEL,38.39
2026-05-18,CMPDI,45.8
2026-05-18,CMSINFO,49.46
2026-05-18,CNL,58.51
2026-05-18,COALINDIA,27.46
2026-05-18,COASTCORP,54.52
2026-05-18,COCHINSHIP,20.61
2026-05-18,COCKERILL,46.92
2026-05-18,COFFEEDAY,49.86
2026-05-18,COFORGE,34.79
2026-05-18,COHANCE,51.66
2026-05-18,COLPAL,60.95
2026-05-18,COMFINTE,83.2
2026-05-18,COMMOIETF,48.92
2026-05-18,COMPUSOFT,76.26
2026-05-18,COMSYN,87.41
2026-05-18,CONCOR,50.5
2026-05-18,CONCORDBIO,58.61
2026-05-18,CONFIPET,32.97
2026-05-18,CONS,75.02
2026-05-18,CONSUMBEES,57.54
2026-05-18,CONSUMER,66.54
2026-05-18,CONSUMIETF,56.43
2026-05-18,CONTROLPR,43.33
2026-05-18,CORALFINAC,39.49
2026-05-18,CORDSCABLE,57.45
2026-05-18,COROMANDEL,51.2
2026-05-18,CORONA,48.26
2026-05-18,COSMOFIRST,49.91
2026-05-18,COUNCODOS,75.58
2026-05-18,CPEDU,80.5
2026-05-18,CPPLUS,30.62
2026-05-18,CPSEETF,51.4
2026-05-18,CRAFTSMAN,26.02
2026-05-18,CRAMC,64.46
2026-05-18,CREATIVEYE,37.98
2026-05-18,CREDITACC,46.95
2026-05-18,CREST,58.35
2026-05-18,CRISIL,52.95
2026-05-18,CRIZAC,46.22
2026-05-18,CROMPTON,40.66
2026-05-18,CROWN,55.76
2026-05-18,CSBBANK,38.92
2026-05-18,CSLFINANCE,69.93
2026-05-18,CUB,51.2
2026-05-18,CUBEXTUB,41.19
2026-05-18,CUMMINSIND,52.78
2026-05-18,CUPID,28.75
2026-05-18,CYBERTECH,57.16
2026-05-18,CYIENT,36.25
2026-05-18,CYIENTDLM,49.34
2026-05-18,DABUR,45.54
2026-05-18,DAICHI,81.47
2026-05-18,DALBHARAT,43.46
2026-05-18,DALMIASUG,42.39
2026-05-18,DAMCAPITAL,47.93
2026-05-18,DAMODARIND,58.58
2026-05-18,DANGEE,69.13
2026-05-18,DATAMATICS,38.73
2026-05-18,DATAPATTNS,23.55
2026-05-18,DAVANGERE,78.15
2026-05-18,DBCORP,41.43
2026-05-18,DBEIL,52.51
2026-05-18,DBL,45.96
2026-05-18,DBREALTY,44.67
2026-05-18,DBSTOCKBRO,73.51
2026-05-18,DCAL,43.26
2026-05-18,DCBBANK,38.55
2026-05-18,DCM,78.85
2026-05-18,DCMNVL,51.53
2026-05-18,DCMSHRIRAM,46.68
2026-05-18,DCMSRIND,55.81
2026-05-18,DCW,34.5
2026-05-18,DCXINDIA,42.06
2026-05-18,DDEVPLSTIK,58.96
2026-05-18,DECCANCE,55.48
2026-05-18,DECNGOLD,46.3
2026-05-18,DEEDEV,53.78
2026-05-18,DEEPAKFERT,34.54
2026-05-18,DEEPAKNTR,55.55
2026-05-18,DEEPINDS,31.42
2026-05-18,DEFENCE,79.27
2026-05-18,DELHIVERY,40.62
2026-05-18,DELPHIFX,76.04
2026-05-18,DELTACORP,29.51
2026-05-18,DELTAMAGNT,66.18
2026-05-18,DEN,51.39
2026-05-18,DENORA,41.65
2026-05-18,DENTA,38.97
2026-05-18,DEVIT,40.28
2026-05-18,DEVX,68.62
2026-05-18,DEVYANI,35.12
2026-05-18,DGCONTENT,66.45
2026-05-18,DHAMPURSUG,29.65
2026-05-18,DHANBANK,21.29
2026-05-18,DHANUKA,38.47
2026-05-18,DHARMAJ,56.99
2026-05-18,DHUNINV,67.97
2026-05-18,DIACABS,29.77
2026-05-18,DIAMINESQ,55.47
2026-05-18,DIAMONDYD,47.8
2026-05-18,DICIND,89.41
2026-05-18,DIFFNKG,40.09
2026-05-18,DIGIDRIVE,68.61
2026-05-18,DIGITIDE,49.5
2026-05-18,DIGJAMLMTD,8.81
2026-05-18,DISAQ,74.55
2026-05-18,DIVGIITTS,62.7
2026-05-18,DIVIDEND,50.27
2026-05-18,DIVISLAB,52.58
2026-05-18,DIVOPPBEES,57.53
2026-05-18,DIXON,26.69
2026-05-18,DLF,36.99
2026-05-18,DLINKINDIA,44.81
2026-05-18,DMART,50.54
2026-05-18,DMCC,31.59
2026-05-18,DNAMEDIA,61.97
2026-05-18,DODLA,29.56
2026-05-18,DOLATALGO,46.41
2026-05-18,DOLLAR,48.29
2026-05-18,DOLPHIN,24.0
2026-05-18,DOMS,30.1
2026-05-18,DONEAR,41.13
2026-05-18,DPABHUSHAN,56.13
2026-05-18,DPSCLTD,65.12
2026-05-18,DPWIRES,33.75
2026-05-18,DRAGARWQ,80.63
2026-05-18,DRCSYSTEMS,61.58
2026-05-18,DREAMFOLKS,50.72
2026-05-18,DREDGECORP,32.97
2026-05-18,DRREDDY,58.58
2026-05-18,DSFCL,74.84
2026-05-18,DSSL,39.65
2026-05-18,DTIL,64.19
2026-05-18,DVL,37.83
2026-05-18,DWARKESH,41.46
2026-05-18,DYCL,52.47
2026-05-18,DYNAMATECH,38.8
2026-05-18,DYNPRO,62.38
2026-05-18,EASEMYTRIP,30.06
2026-05-18,EBANKNIFTY,35.72
2026-05-18,EBBETF0430,95.14
2026-05-18,EBBETF0431,62.17
2026-05-18,EBBETF0433,90.96
2026-05-18,EBGNG,45.35
2026-05-18,ECAPINSURE,81.99
2026-05-18,ECLERX,41.48
2026-05-18,ECOSMOBLTY,35.84
2026-05-18,EDELWEISS,50.95
2026-05-18,EFCIL,42.54
2026-05-18,EGOLD,97.26
2026-05-18,EICHERMOT,39.77
2026-05-18,EIDPARRY,47.55
2026-05-18,EIEL,40.12
2026-05-18,EIFFL,52.74
2026-05-18,EIHAHOTELS,56.47
2026-05-18,EIHOTEL,35.44
2026-05-18,EIMCOELECO,57.46
2026-05-18,EKC,36.23
2026-05-18,ELANTAS,74.38
2026-05-18,ELCIDIN,60.0
2026-05-18,ELDEHSG,77.51
2026-05-18,ELECON,39.05
2026-05-18,ELECTCAST,39.15
2026-05-18,ELECTHERM,49.15
2026-05-18,ELGIEQUIP,51.5
2026-05-18,ELGIRUBCO,34.92
2026-05-18,ELIN,57.79
2026-05-18,ELIQUID,99.25
2026-05-18,ELITECON,42.32
2026-05-18,ELLEN,44.04
2026-05-18,ELM250,97.59
2026-05-18,ELPROINTL,87.32
2026-05-18,EMAMILTD,48.84
2026-05-18,EMAMIPAP,66.77
2026-05-18,EMBDL,48.0
2026-05-18,EMCURE,46.21
2026-05-18,EMIL,45.31
2026-05-18,EMKAY,14.39
2026-05-18,EMMBI,64.06
2026-05-18,EMMVEE,48.36
2026-05-18,EMSLIMITED,43.53
2026-05-18,EMUDHRA,47.68
2026-05-18,EMULTIMQ,81.79
2026-05-18,ENDURANCE,58.01
2026-05-18,ENERGY,64.52
2026-05-18,ENERGYDEV,64.68
2026-05-18,ENGINERSIN,41.75
2026-05-18,ENIFTY,94.86
2026-05-18,ENIL,85.72
2026-05-18,ENRIN,50.99
2026-05-18,ENTERO,50.36
2026-05-18,EPACK,25.29
2026-05-18,EPACKPEB,37.34
2026-05-18,EPIGRAL,49.12
2026-05-18,EPL,52.71
2026-05-18,EQUAL200,99.53
2026-05-18,EQUAL50,65.87
2026-05-18,EQUAL50ADD,49.85
2026-05-18,EQUITASBNK,48.8
2026-05-18,ERIS,42.75
2026-05-18,ESABINDIA,45.55
2026-05-18,ESAFSFB,43.92
2026-05-18,ESCORTS,53.62
2026-05-18,ESENSEX,98.46
2026-05-18,ESG,87.19
2026-05-18,ESILVER,66.82
2026-05-18,ESSARSHPNG,42.42
2026-05-18,ESSENTIA,62.69
2026-05-18,ESTER,49.77
2026-05-18,ETERNAL,44.26
2026-05-18,ETHOSLTD,61.12
2026-05-18,EUREKAFORB,50.69
2026-05-18,EUROBOND,80.98
2026-05-18,EUROPRATIK,23.29
2026-05-18,EUROTEXIND,5.49
2026-05-18,EVEREADY,33.16
2026-05-18,EVERESTIND,50.78
2026-05-18,EVIETF,57.95
2026-05-18,EVINDIA,71.95
2026-05-18,EXCELINDUS,68.59
2026-05-18,EXCELSOFT,60.63
2026-05-18,EXICOM,49.74
2026-05-18,EXIDEIND,35.31
2026-05-18,EXPLEOSOL,42.03
2026-05-18,EXXARO,76.1
2026-05-18,FABTECH,46.85
2026-05-18,FACT,22.31
2026-05-18,FAIRCHEMOR,41.07
2026-05-18,FCL,18.33
2026-05-18,FDC,35.75
2026-05-18,FEDDERSHOL,10.89
2026-05-18,FEDERALBNK,58.21
2026-05-18,FEDFINA,43.34
2026-05-18,FERMENTA,80.11
2026-05-18,FIEMIND,55.65
2026-05-18,FILATEX,38.22
2026-05-18,FINCABLES,50.61
2026-05-18,FINEORG,50.88
2026-05-18,FINIETF,62.26
2026-05-18,FINKURVE,24.04
2026-05-18,FINOPB,50.89
2026-05-18,FINPIPE,41.8
2026-05-18,FIRSTCRY,46.71
2026-05-18,FISCHER,24.13
2026-05-18,FIVESTAR,43.25
2026-05-18,FLAIR,31.0
2026-05-18,FLEXIADD,59.36
2026-05-18,FLEXITUFF,49.28
2026-05-18,FLUOROCHEM,58.22
2026-05-18,FMCGIETF,81.55
2026-05-18,FMGOETZE,51.39
2026-05-18,FMNL,86.02
2026-05-18,FOCUS,41.86
2026-05-18,FOODSIN,46.97
2026-05-18,FORCEMOT,26.09
2026-05-18,FORTIS,54.51
2026-05-18,FOSECOIND,48.69
2026-05-18,FRACTAL,44.7
2026-05-18,FRONTSP,56.59
2026-05-18,FSL,25.39
2026-05-18,FUSION,39.03
2026-05-18,GABRIEL,45.9
2026-05-18,GAEL,43.2
2026-05-18,GAIL,58.69
2026-05-18,GALAPREC,34.62
2026-05-18,GALAXYSURF,42.08
2026-05-18,GALLANTT,30.45
2026-05-18,GANDHAR,44.64
2026-05-18,GANDHITUBE,63.69
2026-05-18,GANECOS,30.51
2026-05-18,GANESHBE,57.29
2026-05-18,GANESHCP,55.45
2026-05-18,GANESHHOU,29.41
2026-05-18,GANGAFORGE,79.74
2026-05-18,GANGESSECU,60.66
2026-05-18,GARFIBRES,47.53
2026-05-18,GARUDA,23.51
2026-05-18,GATECH,36.98
2026-05-18,GATECHDVR,71.71
2026-05-18,GATEWAY,55.28
2026-05-18,GAYAHWS,73.68
2026-05-18,GCSL,19.8
2026-05-18,GEECEE,15.57
2026-05-18,GEEKAYWIRE,62.62
2026-05-18,GENCON,59.71
2026-05-18,GENESYS,41.8
2026-05-18,GENUSPAPER,73.03
2026-05-18,GENUSPOWER,31.97
2026-05-18,GEOJITFSL,41.65
2026-05-18,GESHIP,11.21
2026-05-18,GFLLIMITED,54.0
2026-05-18,GHCL,64.69
2026-05-18,GHCLTEXTIL,55.69
2026-05-18,GICHSGFIN,61.35
2026-05-18,GICL,44.33
2026-05-18,GICRE,48.05
2026-05-18,GILLANDERS,50.7
2026-05-18,GILLETTE,46.67
2026-05-18,GILT10BETA,66.67
2026-05-18,GILT5YBEES,77.46
2026-05-18,GINNIFILA,55.5
2026-05-18,GIPCL,54.24
2026-05-18,GKENERGY,37.92
2026-05-18,GKSL,33.81
2026-05-18,GKWLIMITED,65.32
2026-05-18,GLAND,18.3
2026-05-18,GLAXO,60.4
2026-05-18,GLENMARK,46.79
2026-05-18,GLOBAL,44.19
2026-05-18,GLOBALVECT,62.34
2026-05-18,GLOBE,68.54
2026-05-18,GLOBUSSPR,34.98
2026-05-18,GLOSTERLTD,68.92
2026-05-18,GLOTTIS,59.97
2026-05-18,GMBREW,34.18
2026-05-18,GMDCLTD,28.22
2026-05-18,GMMPFAUDLR,58.95
2026-05-18,GMRAIRPORT,53.39
2026-05-18,GMRP&UI,30.79
2026-05-18,GNA,57.43
2026-05-18,GNFC,46.06
2026-05-18,GNRL,59.17
2026-05-18,GOACARBON,39.83
2026-05-18,GOCLCORP,55.93
2026-05-18,GOCOLORS,44.91
2026-05-18,GODAVARIB,40.78
2026-05-18,GODFRYPHLP,18.01
2026-05-18,GODIGIT,41.74
2026-05-18,GODREJAGRO,43.17
2026-05-18,GODREJCP,58.97
2026-05-18,GODREJIND,8.23
2026-05-18,GODREJPROP,35.23
2026-05-18,GOKEX,35.28
2026-05-18,GOKUL,20.77
2026-05-18,GOKULAGRO,31.51
2026-05-18,GOLD1,59.62
2026-05-18,GOLD360,73.5
2026-05-18,GOLDADD,90.15
2026-05-18,GOLDBEES,49.96
2026-05-18,GOLDBETA,61.51
2026-05-18,GOLDBND,55.52
2026-05-18,GOLDCASE,37.83
2026-05-18,GOLDETF,82.17
2026-05-18,GOLDIAM,36.91
2026-05-18,GOLDIETF,58.85
2026-05-18,GOLDTECH,49.61
2026-05-18,GOODLUCK,39.38
2026-05-18,GOODYEAR,66.24
2026-05-18,GOPAL,40.51
2026-05-18,GOYALALUM,63.75
2026-05-18,GPIL,39.31
2026-05-18,GPPL,44.24
2026-05-18,GPTHEALTH,58.48
2026-05-18,GPTINFRA,42.59
2026-05-18,GRANDOAK,55.18
2026-05-18,GRANULES,43.31
2026-05-18,GRAPHITE,20.31
2026-05-18,GRASIM,62.24
2026-05-18,GRAUWEIL,71.78
2026-05-18,GRAVISSHO,23.87
2026-05-18,GRAVITA,47.92
2026-05-18,GREAVESCOT,42.3
2026-05-18,GREENLAM,52.36
2026-05-18,GREENPANEL,43.7
2026-05-18,GREENPLY,38.33
2026-05-18,GREENPOWER,36.44
2026-05-18,GRINDWELL,49.54
2026-05-18,GRINFRA,34.6
2026-05-18,GRMOVER,24.4
2026-05-18,GROBTEA,96.88
