Date,Symbol,DelivPct
2026-07-03,DEFENCE,71.03
2026-07-03,DELHIVERY,54.82
2026-07-03,DELTACORP,34.85
2026-07-03,DELTAMAGNT,78.15
2026-07-03,DEN,46.51
2026-07-03,DENORA,58.14
2026-07-03,DENTA,15.14
2026-07-03,DEVIT,43.73
2026-07-03,DEVX,79.01
2026-07-03,DEVYANI,55.57
2026-07-03,DGCONTENT,89.04
2026-07-03,DHAMPURSUG,47.4
2026-07-03,DHANBANK,36.21
2026-07-03,DHANUKA,49.54
2026-07-03,DHARMAJ,74.76
2026-07-03,DHUNINV,57.7
2026-07-03,DIACABS,59.69
2026-07-03,DIAMINESQ,44.66
2026-07-03,DIAMONDYD,54.93
2026-07-03,DICIND,73.17
2026-07-03,DIFFNKG,56.88
2026-07-03,DIGIDRIVE,49.64
2026-07-03,DIGITIDE,7.46
2026-07-03,DIGJAMLMTD,61.91
2026-07-03,DISAQ,10.52
2026-07-03,DIVGIITTS,32.17
2026-07-03,DIVIDEND,65.05
2026-07-03,DIVISLAB,63.01
2026-07-03,DIVOPPBEES,56.28
2026-07-03,DIXON,26.8
2026-07-03,DJML,16.33
2026-07-03,DLF,53.64
2026-07-03,DLINKINDIA,65.74
2026-07-03,DMART,40.26
2026-07-03,DMCC,54.23
2026-07-03,DNAMEDIA,74.13
2026-07-03,DODLA,60.85
2026-07-03,DOLATALGO,65.03
2026-07-03,DOLLAR,45.47
2026-07-03,DOLPHIN,22.68
2026-07-03,DOMS,49.21
2026-07-03,DONEAR,80.04
2026-07-03,DPABHUSHAN,54.42
2026-07-03,DRAGARWQ,63.33
2026-07-03,DRCSYSTEMS,73.54
2026-07-03,DREAMFOLKS,59.72
2026-07-03,DREDGECORP,45.16
2026-07-03,DRREDDY,36.25
2026-07-03,DSSL,47.87
2026-07-03,DTIL,83.0
2026-07-03,DVL,60.07
2026-07-03,DWARKESH,35.47
2026-07-03,DYCL,45.03
2026-07-03,DYNAMATECH,31.92
2026-07-03,DYNPRO,68.66
2026-07-03,E2E,48.49
2026-07-03,EASEMYTRIP,28.71
2026-07-03,EBANKNIFTY,77.51
2026-07-03,EBBETF0430,66.92
2026-07-03,EBBETF0431,83.57
2026-07-03,EBBETF0433,51.51
2026-07-03,EBGNG,61.36
2026-07-03,ECAPINSURE,60.3
2026-07-03,ECLERX,19.41
2026-07-03,EDELWEISS,43.8
2026-07-03,EFCIL,31.84
2026-07-03,EGOLD,73.78
2026-07-03,EICHERMOT,50.22
2026-07-03,EIDPARRY,59.25
2026-07-03,EIEL,18.87
2026-07-03,EIHAHOTELS,62.47
2026-07-03,EIHOTEL,43.14
2026-07-03,EIMCOELECO,53.53
2026-07-03,EKC,44.69
2026-07-03,ELANTAS,22.28
2026-07-03,ELCIDIN,100.0
2026-07-03,ELDEHSG,69.85
2026-07-03,ELECON,53.84
2026-07-03,ELECTCAST,55.79
2026-07-03,ELECTHERM,65.61
2026-07-03,ELGIEQUIP,51.63
2026-07-03,ELGIRUBCO,51.2
2026-07-03,ELIN,59.14
2026-07-03,ELIQUID,70.8
2026-07-03,ELITECON,52.11
2026-07-03,ELLEN,52.06
2026-07-03,ELM250,77.74
2026-07-03,ELPROINTL,97.1
2026-07-03,EMAMILTD,50.25
2026-07-03,EMAMIPAP,55.41
2026-07-03,EMBDL,54.82
2026-07-03,EMCURE,47.51
2026-07-03,EMIL,37.27
2026-07-03,EMKAY,69.3
2026-07-03,EMMVEE,42.66
2026-07-03,EMSLIMITED,23.51
2026-07-03,EMUDHRA,54.34
2026-07-03,EMULTIMQ,69.26
2026-07-03,ENDURANCE,56.9
2026-07-03,ENERGY,48.58
2026-07-03,ENERGYDEV,72.19
2026-07-03,ENEXT50,55.15
2026-07-03,ENGINERSIN,46.75
2026-07-03,ENIFTY,61.98
2026-07-03,ENIL,93.39
2026-07-03,ENRIN,44.14
2026-07-03,ENTERO,49.52
2026-07-03,EPACK,42.88
2026-07-03,EPACKPEB,27.89
2026-07-03,EPIGRAL,55.67
2026-07-03,EPL,42.88
2026-07-03,EQUAL200,98.69
2026-07-03,EQUAL50,77.15
2026-07-03,EQUAL50ADD,68.02
2026-07-03,EQUITASBNK,49.64
2026-07-03,ERIS,56.22
2026-07-03,ESABINDIA,45.92
2026-07-03,ESAFSFB,54.58
2026-07-03,ESCORTS,49.19
2026-07-03,ESENSEX,83.54
2026-07-03,ESG,97.78
2026-07-03,ESILVER,94.22
2026-07-03,ESSARSHPNG,60.27
2026-07-03,ESTER,65.3
2026-07-03,ETERNAL,56.44
2026-07-03,ETHOSLTD,81.24
2026-07-03,EUREKAFORB,67.5
2026-07-03,EUROBOND,56.12
2026-07-03,EUROPRATIK,27.05
2026-07-03,EVEREADY,28.43
2026-07-03,EVIETF,58.8
2026-07-03,EVINDIA,71.92
2026-07-03,EXCELINDUS,52.3
2026-07-03,EXCELSOFT,29.61
2026-07-03,EXICOM,25.08
2026-07-03,EXIDEIND,33.46
2026-07-03,EXPLEOSOL,52.2
2026-07-03,EXXARO,57.85
2026-07-03,FABTECH,16.83
2026-07-03,FACT,23.23
2026-07-03,FAIRCHEMOR,48.21
2026-07-03,FAZE3Q,54.1
2026-07-03,FCL,35.88
2026-07-03,FDC,59.63
2026-07-03,FEDDERSHOL,23.43
2026-07-03,FEDERALBNK,51.56
2026-07-03,FEDFINA,41.01
2026-07-03,FERMENTA,46.86
2026-07-03,FIBERWEB,77.58
2026-07-03,FIEMIND,47.83
2026-07-03,FILATEX,46.0
2026-07-03,FINCABLES,47.33
2026-07-03,FINEORG,54.72
2026-07-03,FINIETF,66.77
2026-07-03,FINKURVE,87.5
2026-07-03,FINOPB,58.47
2026-07-03,FINPIPE,50.64
2026-07-03,FIRSTCRY,54.11
2026-07-03,FISCHER,14.38
2026-07-03,FIVESTAR,36.23
2026-07-03,FLAIR,50.78
2026-07-03,FLEXIADD,84.94
2026-07-03,FLUOROCHEM,50.25
2026-07-03,FMCGADD,54.25
2026-07-03,FMCGIETF,50.71
2026-07-03,FMGOETZE,61.58
2026-07-03,FOODSIN,54.69
2026-07-03,FORCEMOT,29.64
2026-07-03,FORTIS,59.55
2026-07-03,FOSECOIND,56.45
2026-07-03,FRACTAL,51.71
2026-07-03,FRONTSP,53.78
2026-07-03,FSL,23.84
2026-07-03,FUSION,52.22
2026-07-03,GABRIEL,45.27
2026-07-03,GAEL,48.56
2026-07-03,GAIL,58.42
2026-07-03,GALAPREC,37.8
2026-07-03,GALAXYSURF,48.82
2026-07-03,GALLANTT,30.56
2026-07-03,GANDHAR,53.62
2026-07-03,GANDHITUBE,70.94
2026-07-03,GANECOS,14.84
2026-07-03,GANESHBE,47.49
2026-07-03,GANESHCP,53.68
2026-07-03,GANESHHOU,51.09
2026-07-03,GANGAFORGE,51.64
2026-07-03,GANGESSECU,91.13
2026-07-03,GARFIBRES,55.66
2026-07-03,GARUDA,46.32
2026-07-03,GATECH,48.88
2026-07-03,GATECHDVR,92.77
2026-07-03,GATEWAY,46.44
2026-07-03,GAYAHWS,59.01
2026-07-03,GCSL,43.95
2026-07-03,GEEKAYWIRE,68.49
2026-07-03,GEMAROMA,51.56
2026-07-03,GENCON,3.91
2026-07-03,GENESYS,40.76
2026-07-03,GENUSPAPER,70.7
2026-07-03,GENUSPOWER,42.83
2026-07-03,GEOJITFSL,44.77
2026-07-03,GESHIP,47.05
2026-07-03,GFLLIMITED,60.65
2026-07-03,GHCL,49.93
2026-07-03,GHCLTEXTIL,54.31
2026-07-03,GICHSGFIN,48.44
2026-07-03,GICL,70.48
2026-07-03,GICRE,46.67
2026-07-03,GILLANDERS,87.19
2026-07-03,GILLETTE,58.6
2026-07-03,GILT10BETA,81.59
2026-07-03,GILT5BETA,100.0
2026-07-03,GILT5YBEES,70.2
2026-07-03,GINNIFILA,60.28
2026-07-03,GIPCL,33.32
2026-07-03,GKENERGY,49.77
2026-07-03,GKSL,43.3
2026-07-03,GKWLIMITED,69.87
2026-07-03,GLAND,39.37
2026-07-03,GLAXO,52.04
2026-07-03,GLENMARK,40.67
2026-07-03,GLOBAL,59.89
2026-07-03,GLOBALVECT,64.0
2026-07-03,GLOBE,87.52
2026-07-03,GLOBUSSPR,40.96
2026-07-03,GLOSTERLTD,66.46
2026-07-03,GMBREW,57.98
2026-07-03,GMDCLTD,34.63
2026-07-03,GMMPFAUDLR,63.04
2026-07-03,GMRAIRPORT,63.97
2026-07-03,GMRP&UI,58.75
2026-07-03,GNA,45.57
2026-07-03,GNFC,44.96
2026-07-03,GNRL,34.25
2026-07-03,GOACARBON,71.41
2026-07-03,GOCLCORP,58.23
2026-07-03,GOCOLORS,24.03
2026-07-03,GODAVARIB,64.13
2026-07-03,GODFRYPHLP,37.77
2026-07-03,GODIGIT,54.46
2026-07-03,GODREJAGRO,51.21
2026-07-03,GODREJCP,31.09
2026-07-03,GODREJIND,52.31
2026-07-03,GODREJPROP,52.37
2026-07-03,GOKEX,43.71
2026-07-03,GOKUL,21.73
2026-07-03,GOKULAGRO,49.88
2026-07-03,GOLD1,60.94
2026-07-03,GOLD360,74.3
2026-07-03,GOLDADD,70.55
2026-07-03,GOLDAXIS,90.38
2026-07-03,GOLDBEES,63.83
2026-07-03,GOLDBETA,58.14
2026-07-03,GOLDBND,58.73
2026-07-03,GOLDCASE,61.4
2026-07-03,GOLDETF,80.59
2026-07-03,GOLDIAM,38.56
2026-07-03,GOLDIETF,64.77
2026-07-03,GOODLUCK,45.91
2026-07-03,GOODYEAR,69.11
2026-07-03,GOPAL,34.74
2026-07-03,GOYALALUM,70.61
2026-07-03,GPIL,41.55
2026-07-03,GPPL,66.08
2026-07-03,GPTHEALTH,38.28
2026-07-03,GPTINFRA,62.71
2026-07-03,GRADIENTE,87.15
2026-07-03,GRANDOAK,68.98
2026-07-03,GRANULES,53.58
2026-07-03,GRAPHITE,38.71
2026-07-03,GRASIM,34.41
2026-07-03,GRAUWEIL,51.1
2026-07-03,GRAVISSHO,100.0
2026-07-03,GRAVITA,46.27
2026-07-03,GREAVESCOT,35.7
2026-07-03,GREENLAM,71.7
2026-07-03,GREENPANEL,49.54
2026-07-03,GREENPLY,51.6
2026-07-03,GREENPOWER,60.25
2026-07-03,GRINDWELL,51.22
2026-07-03,GRINFRA,64.88
2026-07-03,GRMOVER,47.99
2026-07-03,GROBTEA,52.85
2026-07-03,GROWW,43.02
2026-07-03,GROWWCAPM,74.5
2026-07-03,GROWWCHEM,80.99
2026-07-03,GROWWDEFNC,56.09
2026-07-03,GROWWEV,65.26
2026-07-03,GROWWGOLD,51.4
2026-07-03,GROWWHOSPI,84.42
2026-07-03,GROWWLIQID,93.13
2026-07-03,GROWWLOVOL,59.33
2026-07-03,GROWWMC150,70.78
2026-07-03,GROWWMETAL,49.87
2026-07-03,GROWWMOM50,68.9
2026-07-03,GROWWN200,90.22
2026-07-03,GROWWNET,74.21
2026-07-03,GROWWNIFTY,71.97
2026-07-03,GROWWNXT50,49.82
2026-07-03,GROWWPOWER,78.9
2026-07-03,GROWWPSE,68.25
2026-07-03,GROWWPSUBK,47.35
2026-07-03,GROWWRAIL,53.7
2026-07-03,GROWWRLTY,61.78
2026-07-03,GROWWSC250,81.85
2026-07-03,GROWWSLVR,59.88
2026-07-03,GRPLTD,69.12
2026-07-03,GRSE,32.98
2026-07-03,GRWRHITECH,46.81
2026-07-03,GSEC10ABSL,100.0
2026-07-03,GSEC10IETF,9.12
2026-07-03,GSEC10YEAR,99.51
2026-07-03,GSEC5IETF,50.99
2026-07-03,GSFC,45.42
2026-07-03,GSLSU,35.84
2026-07-03,GSPCROP,26.99
2026-07-03,GTL,61.55
2026-07-03,GTLINFRA,37.09
2026-07-03,GTPL,60.86
2026-07-03,GUFICBIO,38.66
2026-07-03,GUJALKALI,28.29
2026-07-03,GUJAPOLLO,72.18
2026-07-03,GUJRAFFIA,98.59
2026-07-03,GUJTHEM,46.04
2026-07-03,GULFOILLUB,53.32
2026-07-03,GULPOLY,49.58
2026-07-03,GVPIL,50.94
2026-07-03,GVPTECH,80.64
2026-07-03,GVT&D,47.1
2026-07-03,HAL,41.79
2026-07-03,HALDER,17.5
2026-07-03,HALEOSLABS,67.04
2026-07-03,HAPPSTMNDS,42.32
2026-07-03,HAPPYFORGE,50.94
2026-07-03,HARDWYN,38.97
2026-07-03,HARIOMPIPE,37.91
2026-07-03,HARRMALAYA,67.43
2026-07-03,HARSHA,69.4
2026-07-03,HATHWAY,52.24
2026-07-03,HATSUN,62.13
2026-07-03,HAVELLS,56.46
2026-07-03,HAVISHA,88.31
2026-07-03,HAWKINCOOK,62.19
2026-07-03,HBESD,61.96
2026-07-03,HBLENGINE,48.23
2026-07-03,HCC,42.23
2026-07-03,HCG,60.14
2026-07-03,HCL-INSYS,71.3
2026-07-03,HCLTECH,32.25
2026-07-03,HDBFS,73.53
2026-07-03,HDFCAMC,54.24
2026-07-03,HDFCBANK,70.79
2026-07-03,HDFCBSE500,80.36
2026-07-03,HDFCGOLD,57.16
2026-07-03,HDFCGROWTH,57.83
2026-07-03,HDFCLIFE,63.39
2026-07-03,HDFCLIQUID,91.11
2026-07-03,HDFCLOWVOL,78.45
2026-07-03,HDFCMID150,38.16
2026-07-03,HDFCMOMENT,75.46
2026-07-03,HDFCNEXT50,78.29
2026-07-03,HDFCNIF100,46.24
2026-07-03,HDFCNIFBAN,83.76
2026-07-03,HDFCNIFIT,73.44
2026-07-03,HDFCNIFTY,78.03
2026-07-03,HDFCPSUBK,69.28
2026-07-03,HDFCPVTBAN,82.38
2026-07-03,HDFCQUAL,52.42
2026-07-03,HDFCSENSEX,83.57
2026-07-03,HDFCSILVER,47.39
2026-07-03,HDFCSML250,69.22
2026-07-03,HDFCVALUE,63.34
2026-07-03,HEADSUP,89.5
2026-07-03,HEALTHADD,70.9
2026-07-03,HEALTHAXIS,89.93
2026-07-03,HEALTHCARE,66.69
2026-07-03,HEALTHIETF,65.1
2026-07-03,HEALTHX,69.02
2026-07-03,HEALTHY,69.21
2026-07-03,HECPROJECT,68.25
2026-07-03,HEG,44.82
2026-07-03,HEIDELBERG,52.93
2026-07-03,HEMIPROP,33.78
2026-07-03,HERANBA,44.45
2026-07-03,HERITGFOOD,46.97
2026-07-03,HEROMOTOCO,47.74
2026-07-03,HESTERBIO,40.62
2026-07-03,HEXAGON,28.09
2026-07-03,HEXATRADEX,95.04
2026-07-03,HEXT,64.77
2026-07-03,HFCL,47.92
2026-07-03,HGINFRA,41.01
2026-07-03,HGM,70.12
2026-07-03,HGS,55.26
2026-07-03,HIKAL,51.17
2026-07-03,HIMATSEIDE,51.89
2026-07-03,HINDALCO,32.27
2026-07-03,HINDCOMPOS,53.07
2026-07-03,HINDCOPPER,28.43
2026-07-03,HINDOILEXP,38.17
2026-07-03,HINDPETRO,53.52
2026-07-03,HINDUNILVR,59.11
2026-07-03,HINDWAREAP,48.36
2026-07-03,HINDZINC,29.68
2026-07-03,HIRECT,36.36
2026-07-03,HISARMETAL,85.78
2026-07-03,HITECH,30.79
2026-07-03,HLEGLAS,45.42
2026-07-03,HLVLTD,65.52
2026-07-03,HMAAGRO,61.96
2026-07-03,HMVL,63.83
2026-07-03,HNDFDS,62.03
2026-07-03,HNGSNGBEES,54.72
2026-07-03,HOMEFIRST,68.63
2026-07-03,HONASA,47.12
2026-07-03,HONAUT,55.92
2026-07-03,HONDAPOWER,40.36
2026-07-03,HPAL,72.12
2026-07-03,HPIL,85.35
2026-07-03,HPL,59.68
2026-07-03,HSBCGOLD,37.76
2026-07-03,HSCL,31.19
2026-07-03,HTMEDIA,64.46
2026-07-03,HUBTOWN,62.3
2026-07-03,HUDCO,40.58
2026-07-03,HUHTAMAKI,62.59
2026-07-03,HYUNDAI,44.64
2026-07-03,ICDSLTD,85.67
2026-07-03,ICEMAKE,44.36
2026-07-03,ICICIAMC,70.08
2026-07-03,ICICIB22,73.11
2026-07-03,ICICIBANK,74.92
2026-07-03,ICICIGI,64.44
2026-07-03,ICICIPRULI,79.59
2026-07-03,ICIL,36.23
2026-07-03,ICRA,63.95
2026-07-03,IDBI,29.4
2026-07-03,IDEA,28.19
2026-07-03,IDFCFIRSTB,35.84
2026-07-03,IDFNIFTYET,18.85
2026-07-03,IEX,44.05
2026-07-03,IFBIND,50.07
2026-07-03,IFCI,25.6
2026-07-03,IFGLEXPOR,12.38
2026-07-03,IGARASHI,59.36
2026-07-03,IGCL,55.71
2026-07-03,IGIL,61.39
2026-07-03,IGL,54.91
2026-07-03,IGPL,65.74
2026-07-03,IIFL,44.03
2026-07-03,IIFLCAPS,71.79
2026-07-03,IITL,11.09
2026-07-03,IKIO,4.82
2026-07-03,IKS,49.54
2026-07-03,IMAGICAA,56.11
2026-07-03,IMFA,42.51
2026-07-03,IMPAL,67.86
2026-07-03,INA,57.99
2026-07-03,INCREDIBLE,67.34
2026-07-03,INDBANK,74.59
2026-07-03,INDGN,66.87
2026-07-03,INDHOTEL,64.51
2026-07-03,INDIACEM,40.01
2026-07-03,INDIAGLYCO,44.61
2026-07-03,INDIAMART,65.7
2026-07-03,INDIANB,59.77
2026-07-03,INDIANCARD,37.37
2026-07-03,INDIANHUME,21.66
2026-07-03,INDIASHLTR,55.19
2026-07-03,INDIGO,52.95
2026-07-03,INDIGOPNTS,45.69
2026-07-03,INDIQUBE,51.12
2026-07-03,INDNIPPON,50.96
2026-07-03,INDOBORAX,49.16
2026-07-03,INDOCO,47.07
2026-07-03,INDOFARM,7.23
2026-07-03,INDORAMA,22.83
2026-07-03,INDOSTAR,66.01
2026-07-03,INDOTHAI,27.5
2026-07-03,INDOUS,72.04
2026-07-03,INDPRUD,73.81
2026-07-03,INDRAMEDCO,64.09
2026-07-03,INDSWFTLAB,39.08
2026-07-03,INDTERRAIN,80.19
2026-07-03,INDUSINDBK,40.12
2026-07-03,INDUSTOWER,65.63
2026-07-03,INFOBEAN,21.11
2026-07-03,INFOMEDIA,92.3
2026-07-03,INFRA,82.93
2026-07-03,INFRABEES,45.81
2026-07-03,INFRAIETF,60.56
2026-07-03,INFY,48.74
2026-07-03,INGERRAND,50.0
2026-07-03,INNOVACAP,49.78
2026-07-03,INNOVANA,54.27
2026-07-03,INNOVISION,29.14
2026-07-03,INOXGREEN,48.95
2026-07-03,INOXINDIA,37.02
2026-07-03,INOXWIND,37.93
2026-07-03,INSECTICID,43.9
2026-07-03,INTELLECT,31.83
2026-07-03,INTENTECH,61.17
2026-07-03,INTERARCH,53.82
2026-07-03,INTERNET,55.75
2026-07-03,INTLCONV,65.4
2026-07-03,INVENTURE,53.08
2026-07-03,INVPRECQ,63.15
2026-07-03,IOB,51.07
2026-07-03,IOC,53.26
2026-07-03,IOLCP,35.8
2026-07-03,IONEXCHANG,36.17
2026-07-03,IPCALAB,50.04
2026-07-03,IPL,39.03
2026-07-03,IRB,42.31
2026-07-03,IRCON,36.87
2026-07-03,IRCTC,52.56
2026-07-03,IREDA,34.27
2026-07-03,IRFC,51.39
2026-07-03,IRIS,59.63
2026-07-03,IRISDOREME,41.86
2026-07-03,IRMENERGY,26.0
2026-07-03,ISFT,75.34
2026-07-03,ISGEC,50.58
2026-07-03,ISHANCH,80.49
2026-07-03,IT,51.95
2026-07-03,ITADD,52.5
2026-07-03,ITAXIS,52.12
2026-07-03,ITBEES,50.17
2026-07-03,ITBETA,73.64
2026-07-03,ITC,56.53
2026-07-03,ITCHOTELS,51.72
2026-07-03,ITDC,49.63
2026-07-03,ITETF,61.86
2026-07-03,ITI,38.88
2026-07-03,ITIETF,62.35
2026-07-03,IVALUE,58.15
2026-07-03,IVC,72.04
2026-07-03,IVP,74.63
2026-07-03,IVZINGOLD,74.67
2026-07-03,IVZINNIFTY,71.91
2026-07-03,IWP,73.8
2026-07-03,IXIGO,51.53
2026-07-03,IZMO,63.24
2026-07-03,J&KBANK,55.88
2026-07-03,JAGRAN,71.93
2026-07-03,JAGSNPHARM,20.15
2026-07-03,JAICORPLTD,45.33
2026-07-03,JAINREC,34.65
2026-07-03,JAIPURKURT,97.61
2026-07-03,JAMNAAUTO,43.06
2026-07-03,JARO,51.2
2026-07-03,JASH,46.77
2026-07-03,JAYAGROGN,55.73
2026-07-03,JAYBARMARU,31.45
2026-07-03,JAYKAY,42.43
2026-07-03,JAYNECOIND,48.57
2026-07-03,JAYSREETEA,59.91
2026-07-03,JBCHEPHARM,51.66
2026-07-03,JBMA,26.5
2026-07-03,JETFREIGHT,56.54
2026-07-03,JGCHEM,56.61
2026-07-03,JHS,79.53
2026-07-03,JINDALPHOT,43.1
2026-07-03,JINDALPOLY,47.08
2026-07-03,JINDALSAW,48.68
2026-07-03,JINDALSTEL,25.14
2026-07-03,JINDRILL,42.39
2026-07-03,JINDWORLD,40.89
2026-07-03,JIOFIN,49.57
2026-07-03,JISLDVREQS,79.76
2026-07-03,JISLJALEQS,53.83
2026-07-03,JITFINFRA,63.58
2026-07-03,JKCEMENT,41.91
2026-07-03,JKIL,66.67
2026-07-03,JKLAKSHMI,45.38
2026-07-03,JKPAPER,52.69
2026-07-03,JKTYRE,45.39
2026-07-03,JLHL,48.56
2026-07-03,JMA,47.05
2026-07-03,JMFINANCIL,43.56
2026-07-03,JNKINDIA,36.05
2026-07-03,JPOLYINVST,49.7
2026-07-03,JPPOWER,40.0
2026-07-03,JSFB,57.43
2026-07-03,JSL,43.5
2026-07-03,JSLL,35.81
2026-07-03,JSWCEMENT,54.34
2026-07-03,JSWDULUX,54.5
2026-07-03,JSWENERGY,57.98
2026-07-03,JSWHL,61.9
2026-07-03,JSWINFRA,62.37
2026-07-03,JSWSTEEL,47.29
2026-07-03,JTEKTINDIA,38.39
2026-07-03,JTLIND,37.37
2026-07-03,JUBLCPL,58.89
2026-07-03,JUBLFOOD,47.55
2026-07-03,JUBLINGREA,55.98
2026-07-03,JUBLPHARMA,61.59
2026-07-03,JUNIORBEES,75.78
2026-07-03,JUNIPER,69.42
2026-07-03,JUSTDIAL,51.15
2026-07-03,JWL,53.08
2026-07-03,JYOTHYLAB,55.79
2026-07-03,JYOTICNC,40.99
2026-07-03,JYOTISTRUC,50.37
2026-07-03,KABRAEXTRU,57.5
2026-07-03,KAJARIACER,60.12
2026-07-03,KALAMANDIR,56.33
2026-07-03,KALPATARU,58.62
2026-07-03,KALYANIFRG,67.22
2026-07-03,KALYANKJIL,35.94
2026-07-03,KAMAHOLD,69.01
2026-07-03,KAMATHOTEL,46.67
2026-07-03,KAMOPAINTS,77.7
2026-07-03,KANANIIND,68.8
2026-07-03,KANPRPLA,83.48
2026-07-03,KANSAINER,41.3
2026-07-03,KAPSTON,69.41
2026-07-03,KARMAENG,70.21
2026-07-03,KARURVYSYA,61.41
2026-07-03,KAUSHALYA,65.32
2026-07-03,KAVDEFENCE,63.42
2026-07-03,KAYA,84.8
2026-07-03,KAYNES,30.9
2026-07-03,KCP,46.09
2026-07-03,KCPSUGIND,68.36
2026-07-03,KDDL,36.72
2026-07-03,KEC,52.81
2026-07-03,KEEPLEARN,89.68
2026-07-03,KEI,42.63
2026-07-03,KELLTONTEC,57.42
2026-07-03,KENNAMET,56.0
2026-07-03,KERNEX,41.52
2026-07-03,KEYFINSERV,79.46
2026-07-03,KFINTECH,35.41
2026-07-03,KHANDSE,87.62
2026-07-03,KICL,58.9
2026-07-03,KIMS,63.34
2026-07-03,KINGFA,66.71
2026-07-03,KIOCL,34.37
2026-07-03,KIRANVYPAR,78.6
2026-07-03,KIRIINDUS,46.15
2026-07-03,KIRLFER,57.82
2026-07-03,KIRLOSBROS,37.94
2026-07-03,KIRLOSENG,43.31
2026-07-03,KIRLOSIND,42.05
2026-07-03,KIRLPNU,36.77
2026-07-03,KISSHT,26.29
2026-07-03,KITEX,46.79
2026-07-03,KKCL,74.76
2026-07-03,KLBRENG-B,57.52
2026-07-03,KMEW,29.65
2026-07-03,KMSUGAR,78.03
2026-07-03,KNAGRI,85.04
2026-07-03,KNRCON,57.6
2026-07-03,KOHINOOR,28.74
2026-07-03,KOKUYOCMLN,73.08
2026-07-03,KOLTEPATIL,45.07
2026-07-03,KOTAKBANK,68.31
2026-07-03,KOTARISUG,91.26
2026-07-03,KOTHARIPET,16.92
2026-07-03,KOTHARIPRO,45.19
2026-07-03,KOTIC,60.35
2026-07-03,KOVAI,72.84
2026-07-03,KPEL,50.25
2026-07-03,KPIGREEN,52.48
2026-07-03,KPIL,53.28
2026-07-03,KPITTECH,27.55
2026-07-03,KPL,45.36
2026-07-03,KPRMILL,36.3
2026-07-03,KRBL,44.56
2026-07-03,KREBSBIO,77.25
2026-07-03,KRISHANA,51.48
2026-07-03,KRISHIVAL,96.47
2026-07-03,KRISHNADEF,45.57
2026-07-03,KRITIKA,57.08
2026-07-03,KRONOX,49.81
2026-07-03,KROSS,41.42
2026-07-03,KRSNAA,60.25
2026-07-03,KRYSTAL,63.58
2026-07-03,KSB,54.13
2026-07-03,KSCL,42.19
2026-07-03,KSHINTL,29.96
2026-07-03,KSL,51.6
2026-07-03,KSOLVES,52.24
2026-07-03,KSR,72.31
2026-07-03,KTKBANK,49.76
2026-07-03,KUANTUM,59.87
2026-07-03,KWIL,41.25
2026-07-03,LAGNAM,92.9
2026-07-03,LAHOTIOV,81.38
2026-07-03,LAL,71.31
2026-07-03,LALPATHLAB,76.35
2026-07-03,LAMBODHARA,49.03
2026-07-03,LANCORHOL,76.23
2026-07-03,LANDMARK,55.7
2026-07-03,LANDSMILL,76.75
2026-07-03,LAOPALA,61.41
2026-07-03,LASA,54.87
2026-07-03,LATENTVIEW,36.35
2026-07-03,LAURUSLABS,63.47
2026-07-03,LAXMICOT,62.82
2026-07-03,LAXMIDENTL,37.05
2026-07-03,LCCINFOTEC,88.59
2026-07-03,LEMERITE,57.25
2026-07-03,LEMONTREE,58.43
2026-07-03,LENSKART,56.16
2026-07-03,LEXUS,80.98
2026-07-03,LFIC,79.64
2026-07-03,LGBBROSLTD,46.19
2026-07-03,LGEINDIA,62.74
2026-07-03,LGHL,32.92
2026-07-03,LIBAS,81.86
2026-07-03,LIBERTSHOE,72.02
2026-07-03,LICHSGFIN,40.72
2026-07-03,LICI,42.68
2026-07-03,LICMFGOLD,84.19
2026-07-03,LICNETFGSC,97.24
2026-07-03,LICNETFN50,99.78
2026-07-03,LICNETFSEN,59.38
2026-07-03,LICNFNHGP,50.82
2026-07-03,LICNMID100,98.73
2026-07-03,LINC,62.75
2026-07-03,LINCOLN,61.22
2026-07-03,LINDEINDIA,43.01
2026-07-03,LIQGRWBEES,58.59
2026-07-03,LIQUID,95.11
2026-07-03,LIQUID1,79.09
2026-07-03,LIQUIDADD,70.92
2026-07-03,LIQUIDBEES,94.87
2026-07-03,LIQUIDBETF,88.83
2026-07-03,LIQUIDCASE,88.68
2026-07-03,LIQUIDETF,83.61
2026-07-03,LIQUIDIETF,79.99
2026-07-03,LIQUIDPLUS,95.2
2026-07-03,LIQUIDSBI,97.31
2026-07-03,LIQUIDSHRI,87.52
2026-07-03,LLOYDSENGG,36.22
2026-07-03,LLOYDSENT,46.51
2026-07-03,LLOYDSME,55.25
2026-07-03,LMW,56.96
2026-07-03,LODHA,51.21
2026-07-03,LORDSCHLO,57.23
2026-07-03,LOTUSDEV,44.69
2026-07-03,LOTUSEYE,46.99
2026-07-03,LOVABLE,43.42
2026-07-03,LOWVOL,41.76
2026-07-03,LOWVOL1,96.09
2026-07-03,LOWVOLIETF,95.26
2026-07-03,LPDC,82.44
2026-07-03,LT,59.26
2026-07-03,LTF,39.56
2026-07-03,LTFOODS,44.85
2026-07-03,LTGILTBEES,75.77
2026-07-03,LTGILTCASE,98.8
2026-07-03,LTM,39.58
2026-07-03,LTTS,46.11
2026-07-03,LUMAXIND,44.15
2026-07-03,LUMAXTECH,51.39
2026-07-03,LUPIN,50.93
