signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
UNITDSPR_EMA21x50_20260624,2026-06-24,EMA21x50,UNITDSPR,United Spirits Ltd.,1359.1,1336.1,1362.7,1320.2,1388512,1.65,1322.5,1302.07,1300.06,1338.53,64.22,True,True,65.67,Consolidation,82.0,High,16.5,16.0,12.0,14.0,10.0,8.5,5.0,2026-07-03,7,1393.3,2.52,34.2,1393.3,2.52,1320.2,-2.86,True,,82.0,64.22,65.67,False,Active,27.95,1206.33,1485.77,1495.01,False,False,False,8,
SHREECEM_EMA21x50_20260624,2026-06-24,EMA21x50,SHREECEM,Shree Cement Ltd.,26070.0,25540.0,26165.0,24955.0,59706,1.84,25094.73,24845.83,24826.65,26084.76,65.49,True,True,27.84,Consolidation,70.0,Moderate,18.5,16.0,9.0,3.0,10.0,8.5,5.0,2026-06-29,3,25145.0,-3.55,-925.0,26165.0,0.36,24955.0,-4.28,True,,70.0,65.49,27.84,False,Stop Hit,625.36,25294.81,26234.81,28729.03,True,False,False,4,
UNIONBANK_EMA21x50_20260624,2026-06-24,EMA21x50,UNIONBANK,Union Bank of India,174.83,175.02,176.0,174.1,13079226,1.01,173.54,170.9,170.8,163.12,58.34,True,True,56.65,Bear: Markdown,58.0,Moderate,15.5,13.0,6.0,9.0,7.0,6.5,5.0,2026-07-03,7,163.09,-6.72,-11.74,176.0,0.67,163.09,-6.72,True,,58.0,58.34,56.65,False,Stop Hit,4.16,172.41,184.11,192.31,True,False,False,8,
DRREDDY_EMA9x21_20260624,2026-06-24,EMA9x21,DRREDDY,Dr. Reddy's Laboratories Ltd.,1328.4,1310.0,1343.0,1306.2,3346337,2.52,1291.43,1287.87,1285.19,1267.18,64.53,True,True,40.45,Consolidation,74.5,Moderate,16.0,16.0,14.0,5.0,10.0,8.5,5.0,2026-07-03,7,1374.1,3.44,45.7,1375.7,3.56,1306.2,-1.67,True,,74.5,64.53,40.45,False,Active,23.92,1214.89,1350.91,1461.24,False,True,False,8,
ULTRACEMCO_EMA9x21_20260624,2026-06-24,EMA9x21,ULTRACEMCO,UltraTech Cement Ltd.,11430.0,11307.0,11479.0,11275.0,233039,0.78,11328.33,11315.81,11443.42,11727.36,53.06,True,True,59.85,Consolidation,50.0,Low,11.0,12.0,3.0,7.0,7.5,7.5,2.0,2026-06-30,4,11253.0,-1.55,-177.0,11489.0,0.52,11253.0,-1.55,True,,50.0,53.06,59.85,False,Stop Hit,207.79,11314.76,13129.76,12573.0,True,False,False,5,
ZYDUSLIFE_PBtoEMA9_20260624,2026-06-24,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1099.3,1120.4,1126.0,1095.9,1490500,1.22,1089.44,1074.0,1026.92,963.72,61.12,False,True,49.53,Consolidation,61.5,Moderate,14.0,16.0,8.0,6.0,8.0,4.5,5.0,2026-07-03,7,1140.6,3.76,41.3,1140.6,3.76,1095.9,-0.31,True,,61.5,61.12,49.53,False,Completed,23.36,1057.76,1111.54,1123.76,False,True,True,8,
ADANIGREEN_PBtoEMA9_20260624,2026-06-24,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1525.4,1509.9,1533.6,1492.1,1931571,0.6,1505.97,1473.06,1364.16,1146.94,60.52,False,True,26.78,Bull: Distribution,59.0,Moderate,16.5,18.0,5.0,4.0,6.0,4.5,5.0,2026-07-03,7,1556.2,2.02,30.8,1556.2,2.02,1492.1,-2.18,True,,59.0,60.52,26.78,False,Active,50.65,1211.06,1540.01,1677.94,False,True,False,8,
ENRIN_PBtoEMA9_20260624,2026-06-24,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3725.3,3792.6,3840.4,3636.0,542170,1.26,3730.13,3630.25,3415.07,3078.19,57.11,True,True,40.86,Bull: Accumulation ✓ Vol Surge,54.3,Low,10.8,17.0,5.0,5.0,5.0,6.5,5.0,2026-07-02,6,3549.5,-4.72,-175.8,3840.4,3.09,3549.5,-4.72,True,,54.3,57.11,40.86,False,Stop Hit,146.29,3567.11,3945.4,3990.6,True,False,False,7,
GRASIM_PBtoEMA9_20260624,2026-06-24,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3127.9,3135.0,3142.7,3097.0,706787,1.1,3137.53,3105.05,3008.71,2844.01,57.23,False,True,61.44,Consolidation,53.2,Low,9.2,15.0,6.0,9.0,7.0,2.0,5.0,2026-07-03,7,3180.9,1.69,53.0,3180.9,1.69,3080.2,-1.52,True,,53.2,57.23,61.44,False,Active,58.29,3043.98,3188.42,3209.08,False,False,False,8,
MOTHERSON_PBtoEMA9_20260624,2026-06-24,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,144.58,143.0,145.16,142.07,11313989,0.71,144.63,142.44,136.03,121.15,56.82,False,True,45.44,Bull: Markup,46.2,Low,9.2,18.0,4.0,3.0,5.0,2.0,5.0,2026-07-03,7,146.3,1.19,1.72,151.71,4.93,142.07,-1.74,True,,46.2,56.82,45.44,False,Active,3.97,136.05,149.26,152.41,False,True,False,8,
DRREDDY_RibbonNew_20260624,2026-06-24,RibbonNew,DRREDDY,Dr. Reddy's Laboratories Ltd.,1328.4,1310.0,1343.0,1306.2,3346337,2.52,1291.43,1287.87,1285.19,1267.18,64.53,True,True,40.45,Consolidation,74.5,Moderate,16.0,16.0,14.0,5.0,10.0,8.5,5.0,2026-07-03,7,1374.1,3.44,45.7,1375.7,3.56,1306.2,-1.67,True,,74.5,64.53,40.45,False,Active,23.92,1214.89,1350.91,1461.24,False,True,False,8,
PFC_RibbonNew_20260624,2026-06-24,RibbonNew,PFC,Power Finance Corporation Ltd.,437.1,431.0,439.0,430.15,5503458,0.86,431.94,431.21,430.87,409.22,53.41,True,True,52.16,Consolidation,66.5,Moderate,17.5,16.0,6.0,9.0,8.5,7.5,2.0,2026-06-29,3,424.45,-2.89,-12.65,439.0,0.43,424.45,-2.89,True,,66.5,53.41,52.16,False,Stop Hit,11.34,425.24,445.7,477.3,True,False,False,4,
UNIONBANK_RibbonNew_20260624,2026-06-24,RibbonNew,UNIONBANK,Union Bank of India,174.83,175.02,176.0,174.1,13079226,1.01,173.54,170.9,170.8,163.12,58.34,True,True,56.65,Bear: Markdown,58.0,Moderate,15.5,13.0,6.0,9.0,7.0,6.5,5.0,2026-07-03,7,163.09,-6.72,-11.74,176.0,0.67,163.09,-6.72,True,,58.0,58.34,56.65,False,Stop Hit,4.16,172.41,184.11,192.31,True,False,False,8,
HDFCAMC_EMA21x50_20260625,2026-06-25,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824772,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,49.1,Low,4.1,16.0,5.0,9.0,5.5,6.5,3.0,2026-07-03,6,2800.2,5.68,150.5,2800.2,5.68,2606.6,-1.63,True,,49.1,52.03,57.86,False,Active,70.68,2589.21,2675.71,2978.14,False,True,False,7,
M&M_EMA9x21_20260625,2026-06-25,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3182.2,3090.0,3208.5,3086.0,5346613,1.69,3092.16,3081.75,3115.28,3250.08,59.08,True,True,53.64,Consolidation,62.0,Moderate,16.5,12.0,8.0,5.0,10.0,8.5,2.0,2026-07-03,6,3136.9,-1.42,-45.3,3208.5,0.83,3068.8,-3.56,True,,62.0,59.08,53.64,False,Active,76.54,3021.14,3314.86,3383.84,False,False,False,7,
ADANIGREEN_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1526.1,1534.8,1551.0,1518.6,2282373,0.86,1509.99,1477.88,1370.51,1150.71,60.6,False,True,21.59,Bull: Distribution,56.0,Moderate,16.5,18.0,4.0,3.0,5.0,4.5,5.0,2026-07-03,6,1556.2,1.97,30.1,1556.2,1.97,1492.2,-2.22,True,,56.0,60.6,21.59,False,Active,45.34,1210.87,1539.82,1678.71,False,True,False,7,
CGPOWER_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3214481,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,46.5,Low,11.5,16.0,6.0,3.0,5.0,2.0,3.0,2026-07-03,6,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,46.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,7,
ENRIN_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3685.8,3744.9,3796.7,3667.2,346226,0.81,3721.26,3635.3,3425.69,3084.24,54.97,False,True,48.95,Bull: Accumulation ✓ Vol Surge,40.1,Low,3.6,17.0,4.0,5.0,5.5,2.0,3.0,2026-07-02,5,3549.5,-3.7,-136.3,3796.7,3.01,3549.5,-3.7,True,,40.1,54.97,48.95,False,Stop Hit,145.25,3567.33,3706.97,3945.63,True,False,False,6,
CGPOWER_PBtoEMA21_20260625,2026-06-25,PBtoEMA21,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3214481,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,46.5,Low,11.5,16.0,6.0,3.0,5.0,2.0,3.0,2026-07-03,6,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,46.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,7,
CHOLAFIN_RibbonNew_20260625,2026-06-25,RibbonNew,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1799.2,1807.0,1816.6,1785.9,3949604,1.96,1708.68,1637.97,1596.51,1590.63,73.61,True,True,72.02,Consolidation,78.0,High,14.5,16.0,12.0,14.0,8.0,8.5,5.0,2026-06-29,2,1774.0,-1.4,-25.2,1816.6,0.97,1774.0,-1.4,True,,78.0,73.61,72.02,False,Stop Hit,48.46,1787.95,1822.85,1837.41,True,False,False,3,
HDFCAMC_RibbonNew_20260625,2026-06-25,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824772,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,49.1,Low,4.1,16.0,5.0,9.0,5.5,6.5,3.0,2026-07-03,6,2800.2,5.68,150.5,2800.2,5.68,2606.6,-1.63,True,,49.1,52.03,57.86,False,Active,70.68,2589.21,2675.71,2978.14,False,True,False,7,
HDFCAMC_EMA21x50_20260626,2026-06-26,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824774,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,47.1,Low,4.1,16.0,5.0,7.0,5.5,6.5,3.0,2026-07-03,5,2800.2,5.68,150.5,2800.2,5.68,2606.6,-1.63,True,,47.1,52.03,57.86,False,Active,70.68,2589.21,2675.71,2978.14,False,True,False,6,
M&M_EMA9x21_20260626,2026-06-26,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3182.2,3090.0,3208.5,3086.0,5346892,1.69,3092.16,3081.75,3115.28,3250.08,59.08,True,True,53.64,Consolidation,62.0,Moderate,16.5,12.0,8.0,5.0,10.0,8.5,2.0,2026-07-03,5,3136.9,-1.42,-45.3,3208.5,0.83,3068.8,-3.56,True,,62.0,59.08,53.64,False,Active,76.54,3021.14,3314.86,3383.84,False,False,False,6,
ADANIGREEN_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1526.1,1534.8,1551.0,1518.6,2282406,0.86,1509.99,1477.88,1370.51,1150.71,60.6,False,True,21.59,Bull: Distribution,56.0,Moderate,16.5,18.0,4.0,3.0,5.0,4.5,5.0,2026-07-03,5,1556.2,1.97,30.1,1556.2,1.97,1492.2,-2.22,True,,56.0,60.6,21.59,False,Active,45.34,1210.87,1539.82,1678.71,False,True,False,6,
CGPOWER_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3215230,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,47.5,Low,11.5,16.0,6.0,4.0,5.0,2.0,3.0,2026-07-03,5,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,47.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,6,
ENRIN_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3685.8,3744.9,3796.7,3667.2,346275,0.81,3721.26,3635.3,3425.69,3084.24,54.97,False,True,48.95,Bull: Accumulation ✓ Vol Surge,42.1,Low,3.6,17.0,4.0,7.0,5.5,2.0,3.0,2026-07-02,4,3549.5,-3.7,-136.3,3796.7,3.01,3549.5,-3.7,True,,42.1,54.97,48.95,False,Stop Hit,145.25,3567.33,3706.97,3945.63,True,False,False,5,
CGPOWER_PBtoEMA21_20260626,2026-06-26,PBtoEMA21,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3215230,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,47.5,Low,11.5,16.0,6.0,4.0,5.0,2.0,3.0,2026-07-03,5,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,47.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,6,
CHOLAFIN_RibbonNew_20260626,2026-06-26,RibbonNew,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1799.2,1807.0,1816.6,1785.9,3949686,1.96,1708.68,1637.97,1596.51,1590.63,73.61,True,True,72.02,Consolidation,76.0,High,14.5,16.0,12.0,12.0,8.0,8.5,5.0,2026-06-29,1,1774.0,-1.4,-25.2,1816.6,0.97,1774.0,-1.4,True,,76.0,73.61,72.02,False,Stop Hit,48.46,1787.95,1822.85,1837.41,True,False,False,2,
HDFCAMC_RibbonNew_20260626,2026-06-26,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824774,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,47.1,Low,4.1,16.0,5.0,7.0,5.5,6.5,3.0,2026-07-03,5,2800.2,5.68,150.5,2800.2,5.68,2606.6,-1.63,True,,47.1,52.03,57.86,False,Active,70.68,2589.21,2675.71,2978.14,False,True,False,6,
CGPOWER_PBtoEMA9_20260629,2026-06-29,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,956.25,960.1,965.35,936.3,12311349,3.21,943.81,926.63,876.37,761.65,60.46,False,True,71.48,Consolidation,70.5,Moderate,14.0,16.0,12.0,14.0,5.0,4.5,5.0,2026-07-01,2,976.5,2.12,20.25,976.5,2.12,936.3,-2.09,True,,70.5,60.46,71.48,False,Completed,24.06,901.45,965.95,973.85,False,True,True,3,
ADANIGREEN_PBtoEMA9_20260629,2026-06-29,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1502.5,1506.9,1518.2,1469.3,5333489,1.96,1508.49,1480.12,1375.68,1154.21,56.51,False,True,52.1,Bull: Distribution,53.5,Low,7.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-02,3,1555.2,3.51,52.7,1555.2,3.51,1469.3,-2.21,True,,53.5,56.51,52.1,False,Completed,45.96,1210.95,1525.1,1539.9,False,True,True,4,
SOLARINDS_PBtoEMA21_20260629,2026-06-29,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,17798.0,17429.0,17901.0,17274.0,430864,2.91,17799.82,17732.73,16993.77,14878.59,52.27,False,False,61.49,Consolidation,56.9,Moderate,7.9,15.0,12.0,12.0,5.5,4.5,0.0,2026-06-30,1,18696.0,5.05,898.0,18696.0,5.05,17274.0,-2.94,True,,56.9,52.27,61.49,False,Completed,598.86,15660.72,17919.72,18614.28,False,True,True,2,
ADANIGREEN_PBtoEMA21_20260629,2026-06-29,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1502.5,1506.9,1518.2,1469.3,5333489,1.96,1508.49,1480.12,1375.68,1154.21,56.51,False,True,52.1,Bull: Distribution,53.5,Low,7.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-02,3,1555.2,3.51,52.7,1555.2,3.51,1469.3,-2.21,True,,53.5,56.51,52.1,False,Completed,45.96,1210.95,1525.1,1539.9,False,True,True,4,
MARUTI_EMA21x50_20260630,2026-06-30,EMA21x50,MARUTI,Maruti Suzuki India Ltd.,14115.0,13744.0,14201.0,13510.0,1511348,2.6,13583.27,13431.59,13407.01,13945.59,63.57,True,True,73.86,Consolidation,87.5,High,21.0,16.0,12.0,15.0,10.0,8.5,5.0,2026-07-03,3,14366.0,1.78,251.0,14395.0,1.98,13510.0,-4.29,True,,87.5,63.57,73.86,False,Active,339.43,13744.52,15565.52,16568.48,False,False,False,4,
HDFCAMC_EMA21x50_20260630,2026-06-30,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2653.2,2625.8,2669.6,2605.6,753517,0.82,2640.85,2627.93,2627.24,2598.58,52.28,True,True,69.05,Consolidation,62.0,Moderate,10.0,16.0,5.0,14.0,7.5,6.5,3.0,2026-07-03,3,2800.2,5.54,147.0,2800.2,5.54,2605.6,-1.79,True,,62.0,52.28,69.05,False,Active,72.68,2589.18,2675.68,2978.17,False,True,False,4,
MAZDOCK_EMA21x50_20260630,2026-06-30,EMA21x50,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2496.6,2459.0,2539.5,2452.0,1519130,1.72,2483.88,2476.52,2476.31,2519.45,52.47,True,True,35.05,Consolidation,61.6,Moderate,12.6,16.0,10.0,5.0,6.5,8.5,3.0,2026-07-03,3,2543.6,1.88,47.0,2555.0,2.34,2452.0,-1.79,True,,61.6,52.47,35.05,False,Active,69.14,2250.17,2924.56,3034.9,False,False,False,4,
CGPOWER_PBtoEMA9_20260630,2026-06-30,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,952.15,963.1,969.0,949.3,3297173,0.86,945.48,928.95,879.34,763.55,59.2,False,True,71.48,Consolidation,68.0,Moderate,13.5,16.0,7.0,14.0,8.0,4.5,5.0,2026-07-01,1,976.5,2.56,24.35,976.5,2.56,949.3,-0.3,True,,68.0,59.2,71.48,False,Completed,24.21,915.88,966.02,973.78,False,True,True,2,
ADANIENT_PBtoEMA9_20260630,2026-06-30,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3036.0,2980.0,3054.6,2969.0,2099208,1.13,3006.71,2952.1,2756.97,2455.42,59.82,False,True,39.28,Consolidation,55.1,Moderate,13.6,16.0,7.0,6.0,5.0,4.5,3.0,2026-07-03,3,3212.1,5.8,176.1,3212.1,5.8,2969.0,-2.21,True,,55.1,59.82,39.28,False,Active,80.73,2898.87,3072.47,3339.6,False,True,False,4,
SOLARINDS_PBtoEMA21_20260630,2026-06-30,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18696.0,17870.0,18780.0,17825.0,306094,1.87,17979.05,17820.3,17060.52,14916.58,61.03,False,True,61.49,Consolidation,71.0,Moderate,13.5,16.0,13.0,14.0,8.0,4.5,2.0,2026-07-03,3,18514.0,-0.97,-182.0,18780.0,0.45,17825.0,-4.66,True,,71.0,61.03,61.49,False,Active,649.57,17924.19,18859.19,20565.6,False,False,False,4,
ADANIGREEN_PBtoEMA21_20260630,2026-06-30,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1492.2,1504.0,1508.5,1484.0,2678660,1.03,1505.24,1481.22,1380.25,1157.57,54.77,False,True,52.1,Bull: Distribution,53.3,Low,11.8,16.0,6.0,9.0,3.5,2.0,5.0,2026-07-02,2,1555.2,4.22,63.0,1555.2,4.22,1484.0,-0.55,True,,53.3,54.77,52.1,False,Completed,43.82,1210.69,1525.36,1539.64,False,True,True,3,
HDFCAMC_RibbonNew_20260630,2026-06-30,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2653.2,2625.8,2669.6,2605.6,753517,0.82,2640.85,2627.93,2627.24,2598.58,52.28,True,True,69.05,Consolidation,62.0,Moderate,10.0,16.0,5.0,14.0,7.5,6.5,3.0,2026-07-03,3,2800.2,5.54,147.0,2800.2,5.54,2605.6,-1.79,True,,62.0,52.28,69.05,False,Active,72.68,2589.18,2675.68,2978.17,False,True,False,4,
NESTLEIND_EMA9x21_20260701,2026-07-01,EMA9x21,NESTLEIND,Nestle India Ltd.,1453.8,1414.8,1459.9,1407.9,2672036,1.32,1408.96,1405.82,1390.58,1305.39,61.54,True,True,39.54,Consolidation,71.5,Moderate,20.5,16.0,9.0,4.0,10.0,10.0,2.0,2026-07-03,2,1459.8,0.41,6.0,1459.9,0.42,1407.9,-3.16,True,,71.5,61.54,39.54,False,Active,33.91,1330.43,1493.21,1502.99,False,False,False,3,
GODREJCP_EMA9x21_20260701,2026-07-01,EMA9x21,GODREJCP,Godrej Consumer Products Ltd.,1043.6,1017.0,1045.0,1013.9,1550496,1.6,1024.02,1022.7,1037.19,1106.19,55.76,True,True,46.92,Consolidation,64.0,Moderate,19.5,12.0,10.0,4.0,9.0,7.5,2.0,2026-07-03,2,1076.9,3.19,33.3,1077.2,3.22,1013.9,-2.85,True,,64.0,55.76,46.92,False,Active,23.46,963.33,1065.52,1085.16,False,True,False,3,
ASIANPAINT_EMA9x21_20260701,2026-07-01,EMA9x21,ASIANPAINT,Asian Paints Ltd.,2716.4,2648.0,2723.0,2624.0,1097353,0.74,2679.62,2675.25,2615.48,2541.71,57.49,False,True,48.17,Bull: Markup,61.4,Moderate,14.0,20.0,6.0,4.0,8.0,4.5,5.0,2026-07-03,2,2737.8,0.79,21.4,2744.5,1.03,2624.0,-3.4,True,,61.4,57.49,48.17,False,Active,55.12,2616.56,2737.34,2856.66,False,True,False,3,
ADANIENT_PBtoEMA9_20260701,2026-07-01,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3143.6,3041.0,3149.8,3012.8,3414005,1.71,3034.09,2969.51,2772.13,2462.26,65.68,False,True,46.41,Consolidation,73.5,Moderate,23.0,16.0,10.0,7.0,8.0,4.5,5.0,2026-07-03,2,3212.1,2.18,68.5,3212.1,2.18,3012.8,-4.16,True,,73.5,65.68,46.41,False,Active,85.03,2667.74,3300.78,3457.96,False,False,False,3,
CGPOWER_PBtoEMA9_20260701,2026-07-01,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,976.5,958.0,978.9,950.0,3484760,0.91,951.68,933.27,883.15,765.66,64.02,False,True,39.41,Consolidation,68.5,Moderate,21.0,16.0,8.0,4.0,10.0,4.5,5.0,2026-07-03,2,892.55,-8.6,-83.95,978.9,0.25,892.55,-8.6,True,,68.5,64.02,39.41,False,Stop Hit,24.47,915.91,1025.33,1074.15,True,False,False,3,
ADANIGREEN_PBtoEMA21_20260701,2026-07-01,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1535.0,1492.2,1546.0,1482.4,2563352,1.0,1511.19,1486.11,1386.32,1161.33,60.24,False,True,29.3,Bull: Distribution,59.5,Moderate,15.0,18.0,6.0,5.0,6.0,4.5,5.0,2026-07-03,2,1556.2,1.38,21.2,1556.2,1.38,1482.4,-3.43,True,,59.5,60.24,29.3,False,Active,44.09,1210.86,1564.31,1688.5,False,False,False,3,
NESTLEIND_RibbonNew_20260701,2026-07-01,RibbonNew,NESTLEIND,Nestle India Ltd.,1453.8,1414.8,1459.9,1407.9,2672036,1.32,1408.96,1405.82,1390.58,1305.39,61.54,True,True,39.54,Consolidation,71.5,Moderate,20.5,16.0,9.0,4.0,10.0,10.0,2.0,2026-07-03,2,1459.8,0.41,6.0,1459.9,0.42,1407.9,-3.16,True,,71.5,61.54,39.54,False,Active,33.91,1330.43,1493.21,1502.99,False,False,False,3,
BAJFINANCE_RibbonNew_20260701,2026-07-01,RibbonNew,BAJFINANCE,Bajaj Finance Ltd.,1014.9,1000.4,1025.4,998.9,6833788,0.69,980.41,954.14,935.53,934.68,70.11,True,True,57.54,Consolidation,69.5,Moderate,20.0,16.0,5.0,7.0,8.0,8.5,5.0,2026-07-03,2,1031.4,1.63,16.5,1031.4,1.63,998.9,-1.58,True,,69.5,70.11,57.54,False,Active,24.85,993.38,1022.08,1064.62,False,True,False,3,
SBIN_EMA21x50_20260702,2026-07-02,EMA21x50,SBIN,State Bank of India,1051.6,1050.9,1059.8,1045.0,14680502,1.33,1037.05,1023.25,1022.38,993.01,61.78,True,True,55.74,Consolidation,73.5,Moderate,19.0,16.0,7.0,10.0,10.0,8.5,3.0,2026-07-03,1,1040.0,-1.1,-11.6,1059.8,0.78,1040.0,-1.1,True,,73.5,61.78,55.74,False,Active,18.17,1039.09,1067.29,1156.76,False,False,False,2,
HINDUNILVR_EMA9x21_20260702,2026-07-02,EMA9x21,HINDUNILVR,Hindustan Unilever Ltd.,2210.6,2186.0,2216.0,2179.2,2585212,1.7,2171.8,2171.06,2188.97,2282.36,55.57,True,True,58.89,Consolidation,69.0,Moderate,18.5,12.0,10.0,9.0,10.0,7.5,2.0,2026-07-03,1,2201.2,-0.43,-9.4,2216.0,0.24,2179.2,-1.42,True,,69.0,55.57,58.89,False,Active,41.28,2015.94,2494.56,2630.41,False,False,False,2,
BRITANNIA_EMA9x21_20260702,2026-07-02,EMA9x21,BRITANNIA,Britannia Industries Ltd.,5374.0,5287.0,5393.0,5262.0,374107,1.24,5237.11,5234.16,5343.39,5597.68,58.8,True,True,56.63,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,21.0,10.0,8.0,8.0,10.0,7.5,5.0,2026-07-03,1,5379.0,0.09,5.0,5393.0,0.35,5262.0,-2.08,True,,58.0,58.8,56.63,False,Active,87.96,5264.89,5589.45,6056.61,False,False,False,2,
ADANIGREEN_PBtoEMA9_20260702,2026-07-02,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1555.2,1535.1,1563.6,1510.0,2378094,0.93,1519.99,1492.39,1392.95,1165.25,62.55,False,True,25.03,Bull: Distribution,67.0,Moderate,18.5,18.0,6.0,5.0,10.0,4.5,5.0,2026-07-03,1,1556.2,0.06,1.0,1563.6,0.54,1510.0,-2.91,True,,67.0,62.55,25.03,False,Active,44.75,1478.36,1564.36,1710.72,False,False,False,2,
CGPOWER_PBtoEMA9_20260702,2026-07-02,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,959.4,980.0,980.9,951.9,5250027,1.3,953.23,935.65,886.14,767.59,58.77,False,True,51.89,Consolidation,61.5,Moderate,15.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-03,1,892.55,-6.97,-66.85,980.9,2.24,892.55,-6.97,True,,61.5,58.77,51.89,False,Stop Hit,24.57,915.95,965.95,973.85,True,False,False,2,
