signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
DIVISLAB_EMA9x21_20260706,2026-07-06,EMA9x21,DIVISLAB,Divi's Laboratories Ltd.,6857.5,6785.0,6890.0,6753.5,402105,1.15,6709.19,6689.67,6620.39,6391.84,60.1,True,True,65.74,Consolidation,81.5,High,17.5,16.0,9.0,14.0,10.0,10.0,5.0,2026-07-29,17,7784.5,13.52,927.0,7784.5,13.52,6753.5,-1.52,True,,81.5,60.1,65.74,False,Completed,129.04,6152.96,7059.98,7543.25,False,True,True,18,
TRENT_EMA9x21_20260706,2026-07-06,EMA9x21,TRENT,Trent Ltd.,3343.8,3341.0,3365.0,3330.1,800543,0.39,3270.27,3267.99,3472.43,4072.64,52.09,True,True,54.3,Consolidation,61.0,Moderate,16.0,12.0,3.0,12.0,7.5,5.5,5.0,2026-09-04,44,2853.0,-14.68,-490.8,3365.0,0.63,2815.6,-15.8,True,,61.0,52.09,54.3,False,Active,87.96,2692.3,3628.74,4606.26,False,False,False,45,
BEL_EMA9x21_20260706,2026-07-06,EMA9x21,BEL,Bharat Electronics Ltd.,425.55,422.0,429.9,420.1,16512315,1.08,417.6,416.79,420.12,411.24,56.91,True,True,43.13,Consolidation,60.7,Moderate,15.2,12.0,8.0,3.0,10.0,7.5,5.0,2026-09-04,44,405.35,-4.75,-20.2,429.9,1.02,384.9,-9.55,True,,60.7,56.91,43.13,False,Active,9.59,377.46,431.58,442.42,False,False,False,45,
EICHERMOT_EMA9x21_20260706,2026-07-06,EMA9x21,EICHERMOT,Eicher Motors Ltd.,7471.5,7340.0,7498.0,7284.5,300074,0.4,7369.38,7357.01,7286.82,6975.65,55.15,False,True,48.69,Consolidation,53.5,Low,12.0,16.0,6.0,3.0,10.0,4.5,2.0,2026-07-09,3,7361.0,-1.48,-110.5,7536.0,0.86,7284.5,-2.5,True,,53.5,55.15,48.69,False,Stop Hit,173.68,7402.0,7726.5,7781.5,True,False,False,4,
ABB_EMA9x21_20260706,2026-07-06,EMA9x21,ABB,ABB India Ltd.,7073.0,6985.5,7085.0,6891.0,238090,0.78,7011.41,7008.64,6892.9,6234.27,53.13,False,True,35.72,Consolidation,50.9,Low,6.9,16.0,6.0,4.0,8.5,4.5,5.0,2026-07-16,8,7667.5,8.41,594.5,7667.5,8.41,6771.5,-4.26,True,,50.9,53.13,35.72,False,Completed,181.29,6681.33,7130.33,7311.67,False,True,True,9,
PIDILITIND_PBtoEMA9_20260706,2026-07-06,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1616.9,1606.9,1622.5,1599.4,501995,0.63,1592.96,1562.55,1509.37,1468.31,71.12,True,True,60.31,Bull: Distribution,75.5,High,19.5,18.0,5.0,10.0,8.0,10.0,5.0,2026-07-08,2,1570.4,-2.88,-46.5,1622.5,0.35,1570.4,-2.88,True,,75.5,71.12,60.31,False,Stop Hit,27.59,1576.49,1625.19,1778.59,True,False,False,3,
ADANIGREEN_PBtoEMA9_20260706,2026-07-06,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1549.2,1564.9,1589.1,1544.2,2507949,0.97,1531.63,1502.83,1405.22,1172.92,61.24,False,True,21.1,Bull: Distribution,61.0,Moderate,16.5,18.0,7.0,4.0,6.0,4.5,5.0,2026-07-22,12,1472.3,-4.96,-76.9,1604.5,3.57,1472.3,-4.96,True,,61.0,61.24,21.1,False,Stop Hit,46.11,1478.31,1564.31,1704.12,True,True,False,13,
DIVISLAB_RibbonNew_20260706,2026-07-06,RibbonNew,DIVISLAB,Divi's Laboratories Ltd.,6857.5,6785.0,6890.0,6753.5,402105,1.15,6709.19,6689.67,6620.39,6391.84,60.1,True,True,65.74,Consolidation,81.5,High,17.5,16.0,9.0,14.0,10.0,10.0,5.0,2026-07-29,17,7784.5,13.52,927.0,7784.5,13.52,6753.5,-1.52,True,,81.5,60.1,65.74,False,Completed,129.04,6152.96,7059.98,7543.25,False,True,True,18,
TVSMOTOR_RibbonNew_20260706,2026-07-06,RibbonNew,TVSMOTOR,TVS Motor Company Ltd.,3705.0,3627.4,3737.0,3619.0,701903,0.59,3560.86,3496.04,3487.5,3442.01,66.77,True,True,37.17,Consolidation,66.5,Moderate,19.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-07-08,2,3639.7,-1.76,-65.3,3737.0,0.86,3619.0,-2.32,True,,66.5,66.77,37.17,False,Stop Hit,85.04,3668.07,3744.1,4075.5,True,False,False,3,
ABB_RibbonNew_20260706,2026-07-06,RibbonNew,ABB,ABB India Ltd.,7073.0,6985.5,7085.0,6891.0,238090,0.78,7011.41,7008.64,6892.9,6234.27,53.13,False,True,35.72,Consolidation,50.9,Low,6.9,16.0,6.0,4.0,8.5,4.5,5.0,2026-07-16,8,7667.5,8.41,594.5,7667.5,8.41,6771.5,-4.26,True,,50.9,53.13,35.72,False,Completed,181.29,6681.33,7130.33,7311.67,False,True,True,9,
SBILIFE_EMA9x21_20260707,2026-07-07,EMA9x21,SBILIFE,SBI Life Insurance Company Ltd.,1832.3,1773.0,1848.0,1773.0,1702427,1.57,1790.72,1788.67,1815.54,1864.16,58.8,True,True,45.96,Consolidation,68.5,Moderate,22.0,12.0,10.0,5.0,10.0,7.5,2.0,2026-09-02,41,1719.9,-6.13,-112.4,1915.0,4.51,1719.9,-6.13,True,,68.5,58.8,45.96,False,Stop Hit,35.94,1722.45,1915.0,1942.84,True,True,False,42,
PIDILITIND_PBtoEMA9_20260707,2026-07-07,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1622.3,1617.0,1626.7,1606.4,595660,0.73,1598.83,1567.98,1513.8,1469.84,72.05,True,True,69.34,Bull: Distribution,76.0,High,20.5,18.0,4.0,13.0,7.0,8.5,5.0,2026-07-08,1,1570.4,-3.2,-51.9,1626.7,0.27,1570.4,-3.2,True,,76.0,72.05,69.34,False,Stop Hit,26.59,1576.39,1703.42,1784.53,True,False,False,2,
ADANIGREEN_PBtoEMA9_20260707,2026-07-07,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1519.0,1552.0,1562.0,1511.7,1763464,0.67,1529.1,1504.3,1409.69,1176.36,55.4,False,True,27.77,Bull: Distribution,50.5,Low,13.5,16.0,5.0,4.0,5.0,2.0,5.0,2026-07-22,11,1472.3,-3.07,-46.7,1604.5,5.63,1472.3,-3.07,True,,50.5,55.4,27.77,False,Stop Hit,48.04,1478.32,1539.82,1670.9,True,True,False,12,
DIVISLAB_PBtoEMA21_20260707,2026-07-07,PBtoEMA21,DIVISLAB,Divi's Laboratories Ltd.,6771.5,6898.0,6959.0,6754.0,448452,1.26,6721.65,6697.11,6626.32,6395.62,54.75,True,True,57.4,Consolidation,65.1,Moderate,14.1,16.0,7.0,6.0,8.5,8.5,5.0,2026-07-29,16,7784.5,14.96,1013.0,7784.5,14.96,6754.0,-0.26,True,,65.1,54.75,57.4,False,Completed,132.18,6152.23,7060.71,7448.65,False,True,True,17,
GODREJCP_EMA21x50_20260708,2026-07-08,EMA21x50,GODREJCP,Godrej Consumer Products Ltd.,1075.2,1090.0,1100.0,1066.6,1018714,0.87,1065.54,1046.57,1045.96,1105.18,58.81,True,True,50.11,Consolidation,61.5,Moderate,12.0,16.0,8.0,7.0,7.0,6.5,5.0,2026-07-15,5,1052.7,-2.09,-22.5,1100.0,2.31,1052.7,-2.09,True,,61.5,58.81,50.11,False,Stop Hit,25.41,1060.84,1084.83,1295.3,True,True,False,6,
DIVISLAB_PBtoEMA21_20260708,2026-07-08,PBtoEMA21,DIVISLAB,Divi's Laboratories Ltd.,6755.0,6784.0,6864.5,6693.0,358132,0.98,6728.32,6702.37,6631.36,6399.19,53.76,True,True,53.83,Consolidation,57.6,Moderate,14.6,16.0,7.0,5.0,3.5,6.5,5.0,2026-07-29,15,7784.5,15.24,1029.5,7784.5,15.24,6693.0,-0.92,True,,57.6,53.76,53.83,False,Completed,135.96,6151.92,7061.03,7430.5,False,True,True,16,
SOLARINDS_PBtoEMA21_20260708,2026-07-08,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,17971.0,18201.0,18312.0,17802.0,88627,0.53,18247.18,18069.03,17348.96,15120.79,50.33,False,False,39.53,Consolidation,38.1,Low,6.6,15.0,5.0,4.0,5.5,2.0,0.0,2026-08-13,26,20324.0,13.09,2353.0,20324.0,13.09,17380.0,-3.29,True,,38.1,50.33,39.53,False,Completed,609.29,17185.81,18610.81,19060.19,False,True,True,27,
PIDILITIND_PBtoEMA9_20260709,2026-07-09,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1590.4,1570.0,1598.9,1565.0,226496,0.29,1592.6,1570.22,1518.93,1472.03,58.34,False,True,44.32,Bull: Distribution,48.7,Low,14.7,16.0,4.0,4.0,5.0,2.0,3.0,2026-07-14,3,1555.4,-2.2,-35.0,1598.9,0.53,1555.4,-2.2,True,,48.7,58.34,44.32,False,Stop Hit,30.76,1576.74,1615.96,1625.44,True,False,False,4,
ASIANPAINT_PBtoEMA21_20260709,2026-07-09,PBtoEMA21,ASIANPAINT,Asian Paints Ltd.,2673.8,2658.0,2722.8,2656.0,918541,0.66,2699.61,2691.79,2636.94,2551.95,48.77,False,True,58.65,Bull: Markup ⚠ Vol Contraction,51.0,Low,11.0,19.0,4.0,8.0,4.0,2.0,3.0,2026-09-04,41,2527.3,-5.48,-146.5,2810.0,5.09,2527.3,-5.48,True,,51.0,48.77,58.65,False,Active,53.16,2522.81,2737.76,2856.24,False,True,False,42,
CUMMINSIND_PBtoEMA21_20260709,2026-07-09,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5542.5,5506.0,5566.5,5492.0,295512,0.53,5559.56,5594.76,5477.86,4759.39,47.9,False,True,53.59,Bull: Accumulation,39.9,Low,7.4,11.0,4.0,6.0,5.0,3.5,3.0,2026-08-19,29,5220.0,-5.82,-322.5,5629.5,1.57,5220.0,-5.82,True,,39.9,47.9,53.59,False,Stop Hit,158.07,5295.86,5716.84,5763.16,True,False,False,30,
BAJAJ-AUTO_EMA21x50_20260710,2026-07-10,EMA21x50,BAJAJ-AUTO,Bajaj Auto Ltd.,10156.0,10177.5,10298.0,10115.0,354751,0.97,10042.33,10034.22,10027.59,9558.97,54.58,True,True,55.74,Bull: Accumulation ✓ Vol Surge,68.5,Moderate,16.5,18.0,6.0,11.0,7.5,7.5,2.0,2026-07-13,1,10381.0,2.22,225.0,10381.0,2.22,10115.0,-0.4,True,,68.5,54.58,55.74,False,Completed,227.61,9855.45,10235.45,10300.55,False,True,True,2,
BAJAJ-AUTO_EMA9x21_20260710,2026-07-10,EMA9x21,BAJAJ-AUTO,Bajaj Auto Ltd.,10156.0,10177.5,10298.0,10115.0,354751,0.97,10042.33,10034.22,10027.59,9558.97,54.58,True,True,55.74,Bull: Accumulation ✓ Vol Surge,68.5,Moderate,16.5,18.0,6.0,11.0,7.5,7.5,2.0,2026-07-13,1,10381.0,2.22,225.0,10381.0,2.22,10115.0,-0.4,True,,68.5,54.58,55.74,False,Completed,227.61,9855.45,10235.45,10300.55,False,True,True,2,
HCLTECH_EMA9x21_20260710,2026-07-10,EMA9x21,HCLTECH,HCL Technologies Ltd.,1164.1,1173.0,1191.5,1153.5,3979073,0.91,1137.02,1134.09,1174.31,1360.77,54.81,True,True,43.47,Consolidation,54.5,Low,12.5,12.0,6.0,6.0,5.5,7.5,5.0,2026-07-13,1,1221.2,4.91,57.1,1221.2,4.91,1153.5,-0.91,True,,54.5,54.81,43.47,False,Completed,37.59,1108.91,1178.49,1203.81,False,True,True,2,
GRASIM_PBtoEMA9_20260710,2026-07-10,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3213.6,3204.8,3246.0,3202.0,515663,0.8,3174.33,3145.7,3063.41,2876.86,61.43,False,True,53.7,Consolidation,67.5,Moderate,18.0,16.0,6.0,10.0,8.0,4.5,5.0,2026-07-13,1,3144.3,-2.16,-69.3,3246.0,1.01,3144.3,-2.16,True,,67.5,61.43,53.7,False,Stop Hit,55.9,3188.64,3374.28,3534.96,True,False,False,2,
PIDILITIND_PBtoEMA9_20260710,2026-07-10,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1598.5,1604.0,1613.8,1585.8,738368,0.96,1593.78,1572.79,1522.05,1473.29,59.98,False,True,70.4,Bull: Distribution,61.0,Moderate,15.0,18.0,5.0,13.0,5.0,2.0,3.0,2026-07-14,2,1555.4,-2.7,-43.1,1613.8,0.96,1555.4,-2.7,True,,61.0,59.98,70.4,False,Stop Hit,30.61,1576.7,1616.0,1625.4,True,False,False,3,
HAL_PBtoEMA21_20260710,2026-07-10,PBtoEMA21,HAL,Hindustan Aeronautics Ltd.,4506.8,4396.0,4524.9,4396.0,1078228,1.36,4418.26,4393.36,4351.4,4325.38,60.17,True,True,48.91,Bull: Accumulation,71.0,Moderate,16.0,18.0,7.0,5.0,10.0,10.0,5.0,2026-08-12,23,4995.0,10.83,488.2,4995.0,10.83,4396.0,-2.46,True,,71.0,60.17,48.91,False,Completed,98.66,4088.7,5021.5,4957.48,False,False,True,24,
ADANIGREEN_PBtoEMA21_20260710,2026-07-10,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1536.6,1505.0,1546.8,1495.7,2070103,0.82,1520.66,1505.79,1421.0,1186.21,57.25,False,True,22.87,Bull: Distribution,56.9,Moderate,13.4,18.0,5.0,4.0,9.0,4.5,3.0,2026-07-14,2,1604.5,4.42,67.9,1604.5,4.42,1495.7,-2.66,True,,56.9,57.25,22.87,False,Completed,52.2,1478.66,1581.44,1596.76,False,True,True,3,
CUMMINSIND_PBtoEMA21_20260710,2026-07-10,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5621.5,5567.0,5714.0,5567.0,463873,0.82,5571.94,5597.19,5483.5,4767.97,51.68,False,True,50.81,Bull: Accumulation,50.4,Low,14.4,11.0,4.0,8.0,6.5,3.5,3.0,2026-08-19,28,5220.0,-7.14,-401.5,5714.0,1.65,5220.0,-7.14,True,,50.4,51.68,50.81,False,Stop Hit,162.96,5296.04,5716.66,5763.34,True,False,False,29,
ASIANPAINT_PBtoEMA21_20260710,2026-07-10,PBtoEMA21,ASIANPAINT,Asian Paints Ltd.,2677.8,2695.0,2728.2,2672.9,982090,0.7,2695.25,2690.52,2638.54,2553.2,49.36,False,True,65.67,Bull: Markup ⚠ Vol Contraction,50.3,Low,11.3,19.0,3.0,10.0,2.0,2.0,3.0,2026-09-04,40,2527.3,-5.62,-150.5,2810.0,4.94,2527.3,-5.62,True,,50.3,49.36,65.67,False,Active,54.53,2522.81,2737.76,2856.24,False,True,False,41,
MOTHERSON_PBtoEMA21_20260710,2026-07-10,PBtoEMA21,MOTHERSON,Samvardhana Motherson International Ltd.,143.19,144.2,144.85,142.62,8178312,0.32,144.28,144.24,139.48,123.74,49.47,False,True,50.76,Bull: Accumulation ✓ Vol Surge,47.6,Low,7.0,17.0,4.0,9.0,3.0,4.5,3.0,2026-08-07,20,168.5,17.68,25.31,168.5,17.68,142.06,-0.79,True,,47.6,49.47,50.76,False,Completed,4.66,137.39,149.22,155.93,False,True,True,21,
INDHOTEL_RibbonNew_20260710,2026-07-10,RibbonNew,INDHOTEL,Indian Hotels Co. Ltd.,752.3,737.0,754.0,731.6,3031832,0.98,731.89,715.85,691.14,689.43,67.25,True,True,48.09,Consolidation,71.5,Moderate,20.5,16.0,8.0,5.0,7.0,10.0,5.0,2026-07-13,1,738.55,-1.83,-13.75,754.0,0.23,731.6,-2.75,True,,71.5,67.25,48.09,False,Stop Hit,15.23,746.92,768.57,827.53,True,False,False,2,
BAJAJ-AUTO_RibbonNew_20260710,2026-07-10,RibbonNew,BAJAJ-AUTO,Bajaj Auto Ltd.,10156.0,10177.5,10298.0,10115.0,354751,0.97,10042.33,10034.22,10027.59,9558.97,54.58,True,True,55.74,Bull: Accumulation ✓ Vol Surge,68.5,Moderate,16.5,18.0,6.0,11.0,7.5,7.5,2.0,2026-07-13,1,10381.0,2.22,225.0,10381.0,2.22,10115.0,-0.4,True,,68.5,54.58,55.74,False,Completed,227.61,9855.45,10235.45,10300.55,False,True,True,2,
MAXHEALTH_RibbonNew_20260710,2026-07-10,RibbonNew,MAXHEALTH,Max Healthcare Institute Ltd.,1108.1,1102.3,1114.4,1085.0,1749073,0.8,1110.42,1091.21,1058.17,1058.14,56.07,False,True,56.05,Consolidation,52.9,Low,11.9,15.0,5.0,9.0,7.0,2.0,3.0,2026-07-14,2,1092.9,-1.37,-15.2,1114.4,0.57,1085.0,-2.08,True,,52.9,56.07,56.05,False,Stop Hit,34.13,1094.88,1172.78,1196.12,True,False,False,3,
JIOFIN_EMA9x21_20260713,2026-07-13,EMA9x21,JIOFIN,Jio Financial Services Ltd.,241.41,239.8,243.48,239.35,13408294,0.97,238.74,238.62,239.7,259.8,53.3,True,True,36.29,Consolidation,62.6,Moderate,15.1,12.0,8.0,4.0,8.5,10.0,5.0,2026-07-14,1,235.97,-2.25,-5.44,243.48,0.86,235.97,-2.25,True,,62.6,53.3,36.29,False,Stop Hit,5.14,240.11,244.44,257.81,True,False,False,2,
TECHM_EMA9x21_20260713,2026-07-13,EMA9x21,TECHM,Tech Mahindra Ltd.,1504.5,1444.2,1524.8,1444.2,2284916,0.91,1441.24,1435.39,1441.06,1473.58,59.38,True,True,33.07,Consolidation,61.5,Moderate,16.0,11.0,8.0,3.0,10.0,8.5,5.0,2026-07-14,1,1484.3,-1.34,-20.2,1524.8,1.35,1444.2,-4.01,True,,61.5,59.38,33.07,False,Stop Hit,49.05,1494.84,1538.64,1581.66,True,False,False,2,
PIDILITIND_PBtoEMA9_20260713,2026-07-13,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1580.7,1578.9,1583.2,1559.6,617011,0.81,1591.16,1573.51,1524.35,1474.36,54.86,False,True,62.48,Bull: Markup,54.3,Low,12.8,19.0,5.0,8.0,4.5,2.0,3.0,2026-07-29,12,1629.9,3.11,49.2,1629.9,3.11,1555.4,-1.6,True,,54.3,54.86,62.48,False,Completed,31.41,1342.92,1615.92,1625.48,False,True,True,13,
GRASIM_PBtoEMA9_20260713,2026-07-13,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3144.3,3202.4,3216.3,3125.2,654157,0.99,3168.33,3145.58,3066.58,2879.52,51.71,False,True,59.98,Consolidation,52.2,Low,10.7,15.0,8.0,9.0,4.5,2.0,3.0,2026-08-03,15,3260.0,3.68,115.7,3260.0,3.68,3072.9,-2.27,True,,52.2,51.71,59.98,False,Completed,58.7,3016.5,3188.3,3209.2,False,True,True,16,
ADANIPORTS_PBtoEMA9_20260713,2026-07-13,PBtoEMA9,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1810.3,1811.0,1825.9,1807.1,1156552,0.58,1822.41,1818.12,1767.52,1580.32,49.93,False,True,51.21,Consolidation,48.5,Low,11.5,15.0,3.0,10.0,4.0,2.0,3.0,2026-09-04,39,1707.3,-5.69,-103.0,1846.5,2.0,1593.1,-12.0,True,,48.5,49.93,51.21,False,Active,43.71,1590.17,1856.17,1991.33,False,False,False,40,
HAL_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,HAL,Hindustan Aeronautics Ltd.,4511.3,4498.7,4521.7,4438.0,569034,0.77,4436.87,4404.08,4357.67,4327.23,60.46,True,True,45.66,Bull: Accumulation,68.5,Moderate,17.0,18.0,5.0,5.0,10.0,8.5,5.0,2026-08-12,22,4995.0,10.72,483.7,4995.0,10.72,4420.5,-2.01,True,,68.5,60.46,45.66,False,Completed,94.46,4088.88,4951.9,4962.43,False,True,True,23,
NESTLEIND_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,NESTLEIND,Nestle India Ltd.,1427.0,1452.3,1452.3,1420.1,2167819,1.1,1443.17,1430.77,1407.83,1316.82,50.2,True,True,70.03,Consolidation,61.0,Moderate,11.0,15.0,7.0,13.0,5.5,6.5,3.0,2026-09-04,39,1410.5,-1.16,-16.5,1540.0,7.92,1410.5,-1.16,True,,61.0,50.2,70.03,False,Active,29.89,1330.09,1502.65,1569.7,False,True,False,40,
ADANIGREEN_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1546.5,1525.4,1575.4,1523.0,2867976,1.13,1525.83,1509.49,1425.92,1189.79,58.58,False,True,14.74,Bull: Distribution,56.0,Moderate,12.6,18.0,7.0,3.0,8.0,4.5,3.0,2026-07-14,1,1604.5,3.75,58.0,1604.5,3.75,1523.0,-1.52,True,,56.0,58.58,14.74,False,Completed,51.34,1478.68,1581.42,1596.78,False,True,True,2,
MOTHERSON_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,MOTHERSON,Samvardhana Motherson International Ltd.,144.06,142.05,144.75,141.06,14292582,0.56,144.24,144.23,139.66,123.94,51.22,False,True,51.36,Bull: Markup,54.7,Low,7.7,19.0,3.0,11.0,6.5,4.5,3.0,2026-08-07,19,168.5,16.97,24.44,168.5,16.97,141.06,-2.08,True,,54.7,51.22,51.36,False,Completed,4.69,137.38,149.23,155.92,False,True,True,20,
GRASIM_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,GRASIM,Grasim Industries Ltd.,3144.3,3202.4,3216.3,3125.2,654157,0.99,3168.33,3145.58,3066.58,2879.52,51.71,False,True,59.98,Consolidation,52.2,Low,10.7,15.0,8.0,9.0,4.5,2.0,3.0,2026-08-03,15,3260.0,3.68,115.7,3260.0,3.68,3072.9,-2.27,True,,52.2,51.71,59.98,False,Completed,58.7,3016.5,3188.3,3209.2,False,True,True,16,
SOLARINDS_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18156.0,18200.0,18347.0,17940.0,108238,0.62,18116.15,18038.97,17415.15,15203.71,52.5,False,True,26.02,Consolidation,50.9,Low,9.9,16.0,6.0,5.0,7.5,4.5,2.0,2026-08-13,23,20324.0,11.94,2168.0,20324.0,11.94,17940.0,-1.19,True,,50.9,52.5,26.02,False,Completed,662.21,15670.67,18604.33,19066.67,False,True,True,24,
CUMMINSIND_PBtoEMA21_20260713,2026-07-13,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5555.0,5600.0,5601.5,5529.0,323340,0.59,5568.56,5593.36,5486.3,4775.8,48.49,False,True,62.15,Bull: Accumulation,50.0,Low,10.5,11.0,5.0,12.0,6.0,2.5,3.0,2026-07-17,4,5448.0,-1.93,-107.0,5601.5,0.84,5448.0,-1.93,True,,50.0,48.49,62.15,False,Stop Hit,153.29,5493.17,5717.33,5762.67,True,False,False,5,
ICICIBANK_RibbonNew_20260713,2026-07-13,RibbonNew,ICICIBANK,ICICI Bank Ltd.,1409.5,1393.5,1413.0,1386.3,10090388,0.76,1395.19,1370.81,1336.7,1335.89,64.05,False,True,56.33,Consolidation,58.5,Moderate,16.0,16.0,5.0,6.0,8.0,4.5,3.0,2026-09-04,39,1423.2,0.97,13.7,1463.1,3.8,1386.3,-1.65,True,,58.5,64.05,56.33,False,Active,28.12,1387.72,1446.18,1550.45,False,True,False,40,
INDIGO_RibbonNew_20260713,2026-07-13,RibbonNew,INDIGO,InterGlobe Aviation Ltd.,5229.5,5175.0,5248.0,5141.5,659812,0.48,5271.69,5140.5,4886.05,4882.97,57.09,False,True,35.25,Bull: Accumulation,52.7,Low,13.7,17.0,5.0,3.0,7.0,2.0,5.0,2026-07-24,9,4985.0,-4.68,-244.5,5305.0,1.44,4985.0,-4.68,True,,52.7,57.09,35.25,False,Stop Hit,142.05,4987.35,5561.55,5853.95,True,False,False,10,
ADANIPORTS_PBtoEMA9_20260714,2026-07-14,PBtoEMA9,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1821.9,1819.3,1840.9,1808.6,1636766,0.87,1822.31,1818.46,1769.65,1582.72,51.83,False,True,42.64,Consolidation,49.3,Low,11.3,15.0,4.0,5.0,6.5,4.5,3.0,2026-09-04,38,1707.3,-6.29,-114.6,1846.5,1.35,1593.1,-12.56,True,,49.3,51.83,42.64,False,Active,41.53,1590.07,1856.08,2004.09,False,False,False,39,
GAIL_PBtoEMA9_20260714,2026-07-14,PBtoEMA9,GAIL,GAIL (India) Ltd.,171.51,172.3,172.9,170.95,5005833,0.8,172.57,172.17,168.83,166.19,49.95,False,True,57.95,Consolidation,49.0,Low,8.0,15.0,5.0,10.0,6.0,2.0,3.0,2026-09-04,38,173.4,1.1,1.89,181.44,5.79,170.02,-0.87,True,,49.0,49.95,57.95,False,Active,3.22,150.87,181.76,188.66,False,False,False,39,
ADANIGREEN_PBtoEMA21_20260714,2026-07-14,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1604.5,1545.0,1631.5,1533.0,4833378,1.81,1541.57,1518.13,1432.92,1193.92,65.36,False,True,24.58,Bull: Distribution,74.5,Moderate,21.0,18.0,10.0,6.0,10.0,4.5,5.0,2026-07-22,6,1472.3,-8.24,-132.2,1631.5,1.68,1472.3,-8.24,True,,74.5,65.36,24.58,False,Stop Hit,53.37,1479.18,1684.73,1764.95,True,False,False,7,
SOLARINDS_PBtoEMA21_20260714,2026-07-14,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18287.0,18119.0,18318.0,17958.0,95133,0.56,18150.32,18061.52,17449.34,15234.39,53.93,False,True,39.68,Consolidation,53.0,Low,11.0,16.0,5.0,6.0,8.5,4.5,2.0,2026-08-13,22,20324.0,11.14,2037.0,20324.0,11.14,17958.0,-1.8,True,,53.0,53.93,39.68,False,Completed,652.64,17926.77,18607.23,19063.77,False,True,True,23,
NESTLEIND_PBtoEMA21_20260714,2026-07-14,PBtoEMA21,NESTLEIND,Nestle India Ltd.,1427.1,1418.5,1448.7,1418.5,1841836,0.93,1439.96,1430.44,1408.58,1317.92,50.23,False,True,57.08,Consolidation,51.5,Low,12.0,15.0,7.0,7.0,5.5,2.0,3.0,2026-09-04,38,1410.5,-1.16,-16.6,1540.0,7.91,1410.5,-1.16,True,,51.5,50.23,57.08,False,Active,30.51,1330.09,1502.65,1569.81,False,True,False,39,
ZYDUSLIFE_PBtoEMA21_20260714,2026-07-14,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1133.6,1127.2,1151.7,1126.6,1125133,0.78,1136.21,1117.79,1070.08,984.22,58.78,False,True,51.11,Consolidation,51.4,Low,12.4,15.0,5.0,9.0,5.0,2.0,3.0,2026-07-23,7,1113.8,-1.75,-19.8,1156.9,2.06,1113.8,-1.75,True,,51.4,58.78,51.11,False,Stop Hit,25.55,1123.69,1177.61,1185.39,True,False,False,8,
GRASIM_PBtoEMA21_20260714,2026-07-14,PBtoEMA21,GRASIM,Grasim Industries Ltd.,3113.3,3138.0,3153.5,3093.1,1058130,1.54,3157.32,3142.64,3068.42,2881.85,48.05,False,True,59.71,Consolidation,51.0,Low,11.0,15.0,9.0,7.0,4.0,2.0,3.0,2026-08-03,14,3260.0,4.71,146.7,3260.0,4.71,3072.9,-1.3,True,,51.0,48.05,59.71,False,Completed,58.74,3016.49,3188.31,3209.19,False,True,True,15,
